rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250146
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10575
5	beeperbeeper5	2441
6	Werbe	1358
7	Sral7	1108
8	Soplight	771
9	pintsizedrogue	724
10	eitanzaki	533
11	Smoke____	310
12	Blaiku	257
13	Merv__	194
13	Lord_Jord	194
15	FirsTimeGamingTV	91
16	SteveWithClout	71
17	HellsSponge	33
18	I_Am_Mushkin	19
19	YungMaki	18
20	_naturell	14
21	m_be9	9
21	12Magner05	9
21	Onennon	9
24	Historical_Sand	8
24	TechnoNinja64	8
26	chipklip	7
26	WyngGoy	7
26	sp00ky_ghost977	7
26	FelixPSY375	7
30	kekhon	6
31	Jackattack53	5
31	claivin	5
31	Skippeh	5
31	Legendosh	5
35	emrekn	4
35	Maenara	4
35	BreadBacon	4
35	Enderslayerxz3	4
39	PhantomsGhost_	3
39	Vizzoid	3
39	Fullut	3
39	ImDisconnected_	3
39	Bumpy419	3
39	Eraxa	3
39	JayToe	3
46	Tolhart	2
46	Mahoose	2
46	TheSecondLord	2
46	redikul	2
46	mwrty	2
46	thescout7	2
46	Ecplosive	2
46	Di_infiri	2
46	Rumpletaezer	2
46	Hiryu27	2
46	ApophisNova	2
46	fred870d	2
46	Kim_Jong_eel	2
46	Akoot_	2
46	fw3xywashere	2
46	audiocracked	2
46	_Karmaa	2
46	Hisiste	2
46	MovingFish7	2
46	Segotep999	2
46	ediballbearings	2
46	stahouo	2
46	_TCARREIRA_	2
46	MyNamaSheff	2
46	vandmanden	2
71	_Virify_	1
71	EllaBellaChu	1
71	Hyugo	1
71	error10101	1
71	SaucyDark	1
71	hm947	1
71	Hpdinosaur	1
71	Jahara	1
71	T045RTY	1
71	youhjjhhhjj	1
71	KomputerDude	1
71	Reamdin	1
71	ivorico	1
71	MSK__	1
71	rarrq	1
71	Rorrofighter	1
71	Malorn_Aetherius	1
71	Frxnkz	1
71	jiggywraps	1
71	ThePoliteG	1
71	MattieHD	1
71	G1ldor	1
71	boog4loo	1
71	slkiey	1
71	Motsaro	1
71	Mewar	1
71	eviltunix	1
71	ROY4LE	1
71	hcb238	1
71	Covalents	1
71	eiC_	1
71	mimbo1211	1
71	M_Patata	1
71	Zaridey	1
71	Giannism	1
71	loveseeker	1
71	QueenHearts	1
71	Arceus1975	1
71	Hyp3rion_	1
71	_Boipl_	1
71	pappaberg	1
71	RobotMinion101	1
71	ooga47	1
71	epiksk8erduck	1
71	TTNG	1
71	jewbacaman	1
71	TheShyPig	1
71	aec9	1
71	Rasmanden	1
71	RodSerlingCringe	1
71	AuroraSkies	1
71	AlphaWolfPlaysMC	1
71	yulgur1	1
71	TheSeismicDuck	1
71	kiluaemc	1
71	proxivitoid	1
71	Meatlaugh	1
71	El_Jalapeno	1
71	Blu3beast	1
71	fluddd	1
71	MightyWertu	1
71	cringenaynaybaby	1
71	Typadopoulos	1
71	Warlord324	1
71	Dusk_95	1
71	MasterNueve	1
71	Optiprimus	1
71	ayamefag	1
71	IdeallyGrey	1
71	bloomkieren	1
71	Kyrum2169	1
71	EtherealEspresso	1
71	__tomato	1
71	SSytex_X	1
71	stellarjay	1
71	Luigipunch989	1
71	a_smol_bean	1
71	GlitchyPlate810	1
71	DennyKai	1
71	Winston_Ingram	1
71	Steelynan	1
71	TheOuterCore	1
71	Ezekson	1
71	Yahrto	1
71	h2p_emrld	1
