rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	264977
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	29387
8	oscminus	14564
9	hanaryheatwave	6391
10	Da_Boss_Rani	5750
11	beeperbeeper5	3743
12	Smashic	3250
13	EMC_	2465
14	eitanzaki	1530
15	FishisTTV	1478
16	AdmiralSmoke	1454
17	Werbe	1407
18	Sral7	1108
19	Soplight	771
20	pintsizedrogue	725
21	Lord_Jord	305
22	Blaiku	257
23	Alteriity	229
24	dimondking777	215
25	Merv__	196
26	UCP_TheKingK	115
27	Snowflowe	95
28	FirsTimeGamingTV	91
29	stevewithclout	71
30	RebelAndroid	46
31	Apollo_993	42
32	Jackattack53	40
33	j5ylim	34
34	HellsSponge	33
35	I_Am_Mushkin	19
35	pixelviolin	19
37	YungMaki	18
38	Manaateee	16
39	ougstur	14
40	m_be9	9
40	12Magner05	9
40	Onennon	9
43	Historical_Sand	8
43	TechnoNinja64	8
45	Tyrannosplart	7
45	WyngGoy	7
45	sp00ky_ghost977	7
45	FelixPSY375	7
49	kekhon	6
49	Segotep999	6
49	Enderxz3	6
52	claivin	5
52	Skippeh	5
52	Legendosh	5
55	emrekn	4
55	Maenara	4
55	BreadBacon	4
58	CLG_Kata	3
58	PhantomsGhost_	3
58	Vizzoid	3
58	Fullut	3
58	ImDisconnected_	3
58	Bumpy419	3
58	Akoot_	3
58	AstreaTSS	3
58	Eraxa	3
58	JayToe	3
68	ECstardust	2
68	Tolhart	2
68	Mahoose	2
68	ITDV	2
68	TheSecondLord	2
68	redikul	2
68	excelsionprime	2
68	mwrty	2
68	thescout7	2
68	Ecplosive	2
68	Di_infiri	2
68	Rumpletaezer	2
68	Hiryu27	2
68	ApophisNova	2
68	F_Uhre	2
68	Moofyman	2
68	Kim_Jong_eel	2
68	fw3xy74	2
68	Hahaa_0	2
68	audiocracked	2
68	luseis	2
68	_Karmaa	2
68	Hisiste	2
68	MovingFish7	2
68	Druid95	2
68	SvenskaHugo	2
68	ediballbearings	2
68	xzvu	2
68	_TCARREIRA_	2
68	MyNamaSheff	2
68	vandmanden	2
68	Jimb0nat0r	2
100	k_ce	1
100	_Virify_	1
100	CarsonDoesMine	1
100	Hyugo	1
100	gren_ben	1
100	SaucyDark	1
100	hm947	1
100	Hpdinosaur	1
100	nattybears	1
100	Jahara	1
100	T045RTY	1
100	youhjjhhhjj	1
100	lorywithay	1
100	KomputerDude	1
100	Reamdin	1
100	ivorico	1
100	MrKrabOnCoke	1
100	rarrq	1
100	Rorrofighter	1
100	CaracolCxnt	1
100	Malorn_Aetherius	1
100	Frxnkz	1
100	Saucepeh	1
100	_Nat666	1
100	mattybeewrapss	1
100	ThePoliteG	1
100	MattieHD	1
100	corvidpartyfor6	1
100	Secret_Canary	1
100	G1ldor	1
100	boog4loo	1
100	slkiey	1
100	fade_emerge78823	1
100	Motsaro	1
100	Mewar	1
100	eviltunix	1
100	ROY4LE	1
100	hcb238	1
100	Covalents	1
100	eiC_	1
100	mimbo1211	1
100	M_Patata	1
100	Zaridey	1
100	shadowthemonkey	1
100	Giannism	1
100	legal_tax_evader	1
100	QueenCamilla	1
100	Arceus1975	1
100	JitteryJared2	1
100	UMosDiesIrae	1
100	_Boipl_	1
100	pappaberg	1
100	Krowuss	1
100	RobotMinion101	1
100	ooga47	1
100	Mattesco	1
100	epiksk8erduck	1
100	J4k__	1
100	jewbacaman	1
100	TheShyPig	1
100	aec9	1
100	Rasmanden	1
100	AuroraSkies	1
100	AlphaWolfPlaysMC	1
100	yulgur1	1
100	TheSeismicDuck	1
100	kiluaemc	1
100	handsome_strong	1
100	Meatlaugh	1
100	MAns_44	1
100	kalzor	1
100	El_Jalapeno	1
100	Blu3beast	1
100	fluddd	1
100	MightyWertu	1
100	cringenaynaybaby	1
100	Typadopoulos	1
100	Warlord324	1
100	mihimihimihi	1
100	MasterNueve	1
100	Optiprimus	1
100	ayamefag	1
100	IdeallyGrey	1
100	bloomkieren	1
100	Kyrum2169	1
100	EtherealEspresso	1
100	__tomato	1
100	SSytex_X	1
100	Spenduh	1
100	stellarjay	1
100	Luigipunch989	1
100	c0la_c0ca	1
100	_i_ERROR_i_	1
100	DennyKai	1
100	Winston_Ingram	1
100	Steelynan	1
100	TheOuterCore	1
100	TheBananaKat	1
100	Ezekson	1
100	xolstoi	1
100	Yahrto	1
100	h2p_emrld	1
