rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	356621
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	67527
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	catandmoose	11171
12	hanaryheatwave	11085
13	craaaash	6248
14	Rani_R	5750
15	beeperbeeper5	3743
16	knarian	3250
17	Jackattack53	3037
18	EMC_	2465
19	DairyNickel756	1958
20	eitanzaki	1530
21	FishisTTV	1478
22	Yamdalorian	1454
23	Werbe	1407
24	Sral7	1108
25	Soplight	771
26	pintsizedrogue	725
27	AstreaTSS	434
28	Lord_Jord	306
29	Synthoum	267
30	TheKingK_	256
31	Alteriity	229
32	dimondking777	215
33	Merv__	196
34	akap47	173
35	Mr_Froxy	108
36	Snowflowe	95
37	FirsTimeGamingTV	91
38	stevewithclout	71
39	Fullbit_	50
40	RebelAndroid	46
41	j5ylim	43
42	Apollo_993	42
43	HellsSponge	33
44	pixelviolin	22
45	I_Am_Mushkin	19
46	doublemaki	18
47	Manaateee	16
48	ougstur	14
49	m_be9	9
49	12Magner05	9
49	Onennon	9
52	Historical_Sand	8
52	TechnoNinja64	8
54	Tyrannosplart	7
54	WyngGoy	7
54	sp00ky_ghost977	7
54	FelixPSY375	7
58	kekhon	6
58	Segotep999	6
58	Enderxz3	6
61	claivin	5
61	Skippeh	5
61	Legendosh	5
64	CLG_Kata	4
64	Niklas20114552	4
64	emrekn	4
64	Maenara	4
64	BreadBacon	4
69	PhantomsGhost_	3
69	royal_2	3
69	Vizzoid	3
69	Fullut	3
69	ImDisconnected_	3
69	Bumpy419	3
69	Mattesco	3
69	Akoot_	3
69	CacheOut	3
69	Eraxa	3
69	JayToe	3
80	k_ce	2
80	ECstardust	2
80	Tolhart	2
80	Mahoose	2
80	MSK__	2
80	TheSecondLord	2
80	Secret_Canary	2
80	redikul	2
80	_witch_craft_	2
80	excelsionprime	2
80	mwrty	2
80	thescout7	2
80	Touched_Bread	2
80	Ecplosive	2
80	Di_infiri	2
80	Rumpletaezer	2
80	Hiryu27	2
80	ApophisNova	2
80	F_Uhre	2
80	Moofyman	2
80	Kim_Jong_eel	2
80	fw3xy	2
80	Hahaa_0	2
80	audiocracked	2
80	luseis	2
80	_Karmaa	2
80	Hisiste	2
80	MovingFish7	2
80	Druid95	2
80	SvenskaHugo	2
80	ediballbearings	2
80	xzvu	2
80	_TCARREIRA_	2
80	MyNamaSheff	2
80	vandmanden	2
80	Jimb0nat0r	2
116	_Virify_	1
116	Poliitikko	1
116	shineh10	1
116	JewelIssac	1
116	powercas_gamer	1
116	MyMawgDonaldsGon	1
116	Hyugo	1
116	gren_ben	1
116	SaucyDark	1
116	hm947	1
116	Hpdinosaur	1
116	nattybears	1
116	Jahara	1
116	T045RTY	1
116	abdomera	1
116	lorywithay	1
116	KomputerDude	1
116	Reamdin	1
116	Julmish	1
116	MrKrabOnCoke	1
116	QuiCreans	1
116	rarrq	1
116	Rorrofighter	1
116	CaracolCxnt	1
116	Tersea_	1
116	Malorn_Aetherius	1
116	Frxnkz	1
116	Saucepeh	1
116	_Nat666	1
116	mattybeewrapss	1
116	ThePoliteG	1
116	MattieHD	1
116	corvidpartyfor6	1
116	G1ldor	1
116	i2f8x4h8ro	1
116	slkiey	1
116	fade_emerge78823	1
116	Motsaro	1
116	Mewar	1
116	eviltunix	1
116	ROY4LE	1
116	hcb238	1
116	Covalents	1
116	eiC_	1
116	mimbo1211	1
116	M_Patata	1
116	Dynamic_wolf_1	1
116	Zaridey	1
116	shadowthemonkey	1
116	Giannism	1
116	legal_tax_evader	1
116	Gzrdy	1
116	DangerGirlArt	1
116	Arceus1975	1
116	JitteryJared2	1
116	U_Mos_	1
116	Boipl	1
116	pappaberg	1
116	Krowuss	1
116	RobotMinion101	1
116	ooga47	1
116	epiksk8erduck	1
116	J4k__	1
116	jewbacaman	1
116	TheShyPig	1
116	aec9	1
116	Rasmanden	1
116	AuroraSkies	1
116	AlphaWolfPlaysMC	1
116	yulgur1	1
116	TheSeismicDuck	1
116	kiluaemc	1
116	handsome_strong	1
116	Meatlaugh	1
116	MAns_44	1
116	kalzor	1
116	El_Jalapeno	1
116	Blu3beast	1
116	_flud	1
116	MightyWertu	1
116	LuisCarreroBla	1
116	Typadopoulos	1
116	Warlord324	1
116	mihimihimihi	1
116	MasterNueve	1
116	Optiprimus	1
116	ayamefag	1
116	IdeallyGrey	1
116	bloomkieren	1
116	Kyrum2169	1
116	Pumpkin_P_Patch	1
116	EtherealEspresso	1
116	__tomato	1
116	SSytex_X	1
116	Spenduh	1
116	stellarjay	1
116	Luigipunch989	1
116	c0la_c0ca	1
116	_i_ERROR_i_	1
116	DennyKai	1
116	Winston_Ingram	1
116	Steelynan	1
116	TheOuterCore	1
116	TheBananaKat	1
116	Ezekson	1
116	11Brewer	1
116	Spaghettatron	1
116	Yahrto	1
116	h2p_emrld	1
