rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251722
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	22879
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1407
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	725
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	42
30	Jackattack53	40
31	j5ylim	34
32	HellsSponge	33
33	I_Am_Mushkin	19
33	pixelviolin	19
35	YungMaki	18
36	Manaateee	16
37	ougstur	14
38	m_be9	9
38	12Magner05	9
38	Onennon	9
41	Historical_Sand	8
41	TechnoNinja64	8
43	Tyrannosplart	7
43	WyngGoy	7
43	sp00ky_ghost977	7
43	FelixPSY375	7
47	kekhon	6
47	Segotep999	6
47	Enderxz3	6
50	oscminus	5
50	claivin	5
50	Skippeh	5
50	Legendosh	5
54	emrekn	4
54	Maenara	4
54	BreadBacon	4
57	PhantomsGhost_	3
57	Vizzoid	3
57	Fullut	3
57	ImDisconnected_	3
57	Bumpy419	3
57	Eraxa	3
57	JayToe	3
64	ECstardust	2
64	Tolhart	2
64	Mahoose	2
64	ITDV	2
64	TheSecondLord	2
64	redikul	2
64	excelsionprime	2
64	mwrty	2
64	thescout7	2
64	Ecplosive	2
64	Di_infiri	2
64	Rumpletaezer	2
64	Hiryu27	2
64	ApophisNova	2
64	F_Uhre	2
64	Moofyman	2
64	Kim_Jong_eel	2
64	Akoot_	2
64	fw3xy74	2
64	Hahaa_0	2
64	audiocracked	2
64	luseis	2
64	_Karmaa	2
64	AstreaTSS	2
64	Hisiste	2
64	MovingFish7	2
64	Druid95	2
64	SvenskaHugo	2
64	ediballbearings	2
64	xzvu	2
64	_TCARREIRA_	2
64	MyNamaSheff	2
64	vandmanden	2
64	Jimb0nat0r	2
98	k_ce	1
98	_Virify_	1
98	CarsonDoesMine	1
98	Hyugo	1
98	gren_ben	1
98	SaucyDark	1
98	hm947	1
98	Hpdinosaur	1
98	nattybears	1
98	Jahara	1
98	T045RTY	1
98	youhjjhhhjj	1
98	KomputerDude	1
98	Reamdin	1
98	ivorico	1
98	MrKrabOnCoke	1
98	rarrq	1
98	Rorrofighter	1
98	CaracolCxnt	1
98	Malorn_Aetherius	1
98	Frxnkz	1
98	Saucepeh	1
98	_Nat666	1
98	mattybeewrapss	1
98	ThePoliteG	1
98	MattieHD	1
98	corvidpartyfor6	1
98	G1ldor	1
98	boog4loo	1
98	slkiey	1
98	fade_emerge78823	1
98	Motsaro	1
98	Mewar	1
98	eviltunix	1
98	ROY4LE	1
98	hcb238	1
98	Covalents	1
98	eiC_	1
98	mimbo1211	1
98	M_Patata	1
98	Zaridey	1
98	shadowthemonkey	1
98	Giannism	1
98	legal_tax_evader	1
98	QueenCamilla	1
98	Arceus1975	1
98	JitteryJared2	1
98	UMosDiesIrae	1
98	_Boipl_	1
98	pappaberg	1
98	Krowuss	1
98	RobotMinion101	1
98	ooga47	1
98	Mattesco	1
98	epiksk8erduck	1
98	J4k__	1
98	jewbacaman	1
98	TheShyPig	1
98	aec9	1
98	Rasmanden	1
98	AuroraSkies	1
98	AlphaWolfPlaysMC	1
98	yulgur1	1
98	TheSeismicDuck	1
98	kiluaemc	1
98	handsome_strong	1
98	Meatlaugh	1
98	MAns_44	1
98	kalzor	1
98	El_Jalapeno	1
98	Blu3beast	1
98	fluddd	1
98	MightyWertu	1
98	cringenaynaybaby	1
98	Typadopoulos	1
98	Warlord324	1
98	mihimihimihi	1
98	MasterNueve	1
98	Optiprimus	1
98	ayamefag	1
98	IdeallyGrey	1
98	bloomkieren	1
98	Kyrum2169	1
98	EtherealEspresso	1
98	__tomato	1
98	SSytex_X	1
98	Spenduh	1
98	stellarjay	1
98	Luigipunch989	1
98	c0la_c0ca	1
98	_i_ERROR_i_	1
98	DennyKai	1
98	Winston_Ingram	1
98	Steelynan	1
98	TheOuterCore	1
98	TheBananaKat	1
98	Ezekson	1
98	Yahrto	1
98	h2p_emrld	1
