rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	115339
3	EcksD	101102
4	Lez_	49738
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	EMC_	2465
11	eitanzaki	1530
12	FishisTTV	1478
13	Smoke____	1454
14	Werbe	1358
15	Sral7	1108
16	Soplight	771
17	pintsizedrogue	724
18	Lord_Jord	305
19	Blaiku	257
20	Alteriity	229
21	dimondking777	215
22	Merv__	194
23	Snowflowe	95
24	FirsTimeGamingTV	91
25	stevewithclout	71
26	RebelAndroid	46
27	HellsSponge	33
28	Jackattack53	20
29	I_Am_Mushkin	19
30	YungMaki	18
31	ougstur	14
32	m_be9	9
32	12Magner05	9
32	Onennon	9
32	RoofTyler	9
36	Historical_Sand	8
36	TechnoNinja64	8
38	Tyrannosplart	7
38	WyngGoy	7
38	sp00ky_ghost977	7
38	FelixPSY375	7
42	kekhon	6
42	RealGroot	6
44	claivin	5
44	Skippeh	5
44	Legendosh	5
47	emrekn	4
47	Maenara	4
47	BreadBacon	4
47	Enderxz3	4
51	PhantomsGhost_	3
51	Vizzoid	3
51	Fullut	3
51	ImDisconnected_	3
51	Bumpy419	3
51	Eraxa	3
51	JayToe	3
58	Tolhart	2
58	Mahoose	2
58	TheSecondLord	2
58	redikul	2
58	mwrty	2
58	thescout7	2
58	Ecplosive	2
58	Di_infiri	2
58	Rumpletaezer	2
58	Hiryu27	2
58	ApophisNova	2
58	F_Uhre	2
58	Moofyman	2
58	Kim_Jong_eel	2
58	Akoot_	2
58	fw3xywashere	2
58	audiocracked	2
58	_Karmaa	2
58	Hisiste	2
58	MovingFish7	2
58	SvenskaHugo	2
58	ediballbearings	2
58	xzvu	2
58	_TCARREIRA_	2
58	MyNamaSheff	2
58	vandmanden	2
58	Jimb0nat0r	2
85	_Virify_	1
85	CarsonDoesMine	1
85	Hyugo	1
85	gren_ben	1
85	SaucyDark	1
85	hm947	1
85	Hpdinosaur	1
85	nattybears	1
85	Jahara	1
85	T045RTY	1
85	youhjjhhhjj	1
85	KomputerDude	1
85	Reamdin	1
85	ivorico	1
85	ITDV	1
85	MrKrabOnCoke	1
85	rarrq	1
85	Rorrofighter	1
85	Malorn_Aetherius	1
85	Frxnkz	1
85	mattybeewrapss	1
85	ThePoliteG	1
85	MattieHD	1
85	G1ldor	1
85	boog4loo	1
85	slkiey	1
85	fade_emerge78823	1
85	Motsaro	1
85	Mewar	1
85	eviltunix	1
85	ROY4LE	1
85	hcb238	1
85	Covalents	1
85	eiC_	1
85	mimbo1211	1
85	M_Patata	1
85	Zaridey	1
85	shadowthemonkey	1
85	Giannism	1
85	legal_tax_evader	1
85	QueenCamilla	1
85	Arceus1975	1
85	JitteryJared2	1
85	_Boipl_	1
85	pappaberg	1
85	RobotMinion101	1
85	ooga47	1
85	epiksk8erduck	1
85	J4ko8_	1
85	jewbacaman	1
85	TheShyPig	1
85	aec9	1
85	Rasmanden	1
85	SaintJosie	1
85	AuroraSkies	1
85	AlphaWolfPlaysMC	1
85	yulgur1	1
85	TheSeismicDuck	1
85	kiluaemc	1
85	handsome_strong	1
85	Meatlaugh	1
85	MAns_44	1
85	El_Jalapeno	1
85	Blu3beast	1
85	fluddd	1
85	MightyWertu	1
85	cringenaynaybaby	1
85	Typadopoulos	1
85	Warlord324	1
85	mihimihimihi	1
85	Dusk_95	1
85	MasterNueve	1
85	Optiprimus	1
85	ayamefag	1
85	IdeallyGrey	1
85	bloomkieren	1
85	Kyrum2169	1
85	EtherealEspresso	1
85	__tomato	1
85	SSytex_X	1
85	gusstationwerker	1
85	stellarjay	1
85	Luigipunch989	1
85	c0la_c0ca	1
85	GlitchyPlate810	1
85	DennyKai	1
85	Winston_Ingram	1
85	Steelynan	1
85	TheOuterCore	1
85	Ezekson	1
85	Yahrto	1
85	h2p_emrld	1
