rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	308715
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	11085
12	Da_Boss_Rani	5750
13	beeperbeeper5	3743
14	Smashic	3250
15	Jackattack53	3037
16	EMC_	2465
17	eitanzaki	1530
18	FishisTTV	1478
19	Yamdalorian	1454
20	Werbe	1407
21	Sral7	1108
22	Soplight	771
23	pintsizedrogue	725
24	AstreaTSS	434
25	Lord_Jord	306
26	Synthoum	267
27	Alteriity	229
28	dimondking777	215
29	Merv__	196
30	akap47	173
31	TheKingK_	115
32	Mr_Froxy	108
33	Snowflowe	95
34	FirsTimeGamingTV	91
35	stevewithclout	71
36	Fullbit_	50
37	RebelAndroid	46
38	Apollo_993	42
39	j5ylim	40
40	HellsSponge	33
41	pixelviolin	22
42	I_Am_Mushkin	19
43	YungMaki	18
44	Manaateee	16
45	ougstur	14
46	m_be9	9
46	12Magner05	9
46	Onennon	9
49	Historical_Sand	8
49	TechnoNinja64	8
51	Tyrannosplart	7
51	WyngGoy	7
51	sp00ky_ghost977	7
51	FelixPSY375	7
55	kekhon	6
55	Segotep999	6
55	Enderxz3	6
58	claivin	5
58	Skippeh	5
58	Legendosh	5
61	emrekn	4
61	Maenara	4
61	BreadBacon	4
64	CLG_Kata	3
64	PhantomsGhost_	3
64	Vizzoid	3
64	Fullut	3
64	ImDisconnected_	3
64	Bumpy419	3
64	Akoot_	3
64	Eraxa	3
64	JayToe	3
73	k_ce	2
73	ECstardust	2
73	Tolhart	2
73	Mahoose	2
73	MSK__	2
73	TheSecondLord	2
73	redikul	2
73	excelsionprime	2
73	mwrty	2
73	thescout7	2
73	Touched_Bread	2
73	Ecplosive	2
73	Di_infiri	2
73	Rumpletaezer	2
73	Hiryu27	2
73	ApophisNova	2
73	F_Uhre	2
73	Mattesco	2
73	Moofyman	2
73	Kim_Jong_eel	2
73	fw3xy74	2
73	Hahaa_0	2
73	audiocracked	2
73	luseis	2
73	_Karmaa	2
73	Hisiste	2
73	MovingFish7	2
73	Druid95	2
73	SvenskaHugo	2
73	ediballbearings	2
73	xzvu	2
73	_TCARREIRA_	2
73	MyNamaSheff	2
73	vandmanden	2
73	Jimb0nat0r	2
108	_Virify_	1
108	Minehrider	1
108	Hyugo	1
108	gren_ben	1
108	SaucyDark	1
108	hm947	1
108	Hpdinosaur	1
108	nattybears	1
108	Jahara	1
108	T045RTY	1
108	abdomera	1
108	lorywithay	1
108	KomputerDude	1
108	Reamdin	1
108	Julmish	1
108	MrKrabOnCoke	1
108	QuiCreans	1
108	rarrq	1
108	Rorrofighter	1
108	CaracolCxnt	1
108	Tersea_	1
108	Malorn_Aetherius	1
108	Frxnkz	1
108	Saucepeh	1
108	_Nat666	1
108	mattybeewrapss	1
108	ThePoliteG	1
108	MattieHD	1
108	corvidpartyfor6	1
108	Secret_Canary	1
108	G1ldor	1
108	i2f8x4h8ro	1
108	slkiey	1
108	fade_emerge78823	1
108	Motsaro	1
108	Mewar	1
108	eviltunix	1
108	ROY4LE	1
108	hcb238	1
108	Covalents	1
108	eiC_	1
108	mimbo1211	1
108	M_Patata	1
108	Zaridey	1
108	crashomon	1
108	shadowthemonkey	1
108	Giannism	1
108	legal_tax_evader	1
108	Gzrdy	1
108	QueenCamilla	1
108	Arceus1975	1
108	JitteryJared2	1
108	U_Mos_	1
108	Boipl	1
108	pappaberg	1
108	Krowuss	1
108	RobotMinion101	1
108	ooga47	1
108	epiksk8erduck	1
108	J4k__	1
108	jewbacaman	1
108	TheShyPig	1
108	aec9	1
108	Rasmanden	1
108	AuroraSkies	1
108	AlphaWolfPlaysMC	1
108	yulgur1	1
108	TheSeismicDuck	1
108	kiluaemc	1
108	handsome_strong	1
108	Meatlaugh	1
108	MAns_44	1
108	kalzor	1
108	El_Jalapeno	1
108	Blu3beast	1
108	fluddd	1
108	MightyWertu	1
108	LuisCarreroBla	1
108	Typadopoulos	1
108	Warlord324	1
108	mihimihimihi	1
108	MasterNueve	1
108	Optiprimus	1
108	ayamefag	1
108	IdeallyGrey	1
108	bloomkieren	1
108	Kyrum2169	1
108	Pumpkin_P_Patch	1
108	EtherealEspresso	1
108	__tomato	1
108	SSytex_X	1
108	Spenduh	1
108	stellarjay	1
108	Luigipunch989	1
108	c0la_c0ca	1
108	_i_ERROR_i_	1
108	DennyKai	1
108	Winston_Ingram	1
108	Steelynan	1
108	TheOuterCore	1
108	TheBananaKat	1
108	Ezekson	1
108	skitzxo	1
108	Yahrto	1
108	h2p_emrld	1
