rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10578
5	beeperbeeper5	2441
6	Smoke____	1454
7	Werbe	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Blaiku	257
13	dimondking777	213
14	Merv__	194
14	Lord_Jord	194
16	FirsTimeGamingTV	91
17	SteveWithClout	71
18	Alteriity	50
19	HellsSponge	33
20	I_Am_Mushkin	19
21	YungMaki	18
22	_naturell	14
23	m_be9	9
23	12Magner05	9
23	Onennon	9
23	Fuad_R	9
27	Historical_Sand	8
27	TechnoNinja64	8
29	chipklip	7
29	WyngGoy	7
29	sp00ky_ghost977	7
29	FelixPSY375	7
33	kekhon	6
33	Jackattack53	6
35	claivin	5
35	Skippeh	5
35	Legendosh	5
38	Da_Boss_Rani	4
38	emrekn	4
38	Maenara	4
38	BreadBacon	4
38	Enderslayerxz3	4
43	PhantomsGhost_	3
43	Vizzoid	3
43	Fullut	3
43	ImDisconnected_	3
43	Bumpy419	3
43	Eraxa	3
43	JayToe	3
50	Tolhart	2
50	Mahoose	2
50	TheSecondLord	2
50	redikul	2
50	mwrty	2
50	thescout7	2
50	Ecplosive	2
50	Di_infiri	2
50	Rumpletaezer	2
50	Hiryu27	2
50	ApophisNova	2
50	fred870d	2
50	Kim_Jong_eel	2
50	Akoot_	2
50	fw3xywashere	2
50	audiocracked	2
50	_Karmaa	2
50	Hisiste	2
50	MovingFish7	2
50	SvenskaHugo	2
50	Segotep999	2
50	ediballbearings	2
50	stahouo	2
50	_TCARREIRA_	2
50	MyNamaSheff	2
50	vandmanden	2
76	_Virify_	1
76	EllaBellaChu	1
76	Hyugo	1
76	error10101	1
76	SaucyDark	1
76	hm947	1
76	Hpdinosaur	1
76	Jahara	1
76	T045RTY	1
76	youhjjhhhjj	1
76	KomputerDude	1
76	Reamdin	1
76	ivorico	1
76	MSK__	1
76	rarrq	1
76	Rorrofighter	1
76	Malorn_Aetherius	1
76	Frxnkz	1
76	jiggywraps	1
76	ThePoliteG	1
76	MattieHD	1
76	G1ldor	1
76	boog4loo	1
76	slkiey	1
76	Motsaro	1
76	Mewar	1
76	eviltunix	1
76	ROY4LE	1
76	hcb238	1
76	Covalents	1
76	eiC_	1
76	mimbo1211	1
76	M_Patata	1
76	Zaridey	1
76	Giannism	1
76	loveseeker	1
76	QueenHearts	1
76	Arceus1975	1
76	Hyp3rion_	1
76	_Boipl_	1
76	pappaberg	1
76	RobotMinion101	1
76	ooga47	1
76	epiksk8erduck	1
76	TTNG	1
76	jewbacaman	1
76	TheShyPig	1
76	aec9	1
76	Rasmanden	1
76	RodSerlingCringe	1
76	AuroraSkies	1
76	AlphaWolfPlaysMC	1
76	yulgur1	1
76	TheSeismicDuck	1
76	kiluaemc	1
76	proxivitoid	1
76	Meatlaugh	1
76	El_Jalapeno	1
76	Blu3beast	1
76	fluddd	1
76	MightyWertu	1
76	cringenaynaybaby	1
76	Typadopoulos	1
76	Warlord324	1
76	Dusk_95	1
76	MasterNueve	1
76	Optiprimus	1
76	ayamefag	1
76	IdeallyGrey	1
76	bloomkieren	1
76	Kyrum2169	1
76	EtherealEspresso	1
76	__tomato	1
76	SSytex_X	1
76	stellarjay	1
76	Luigipunch989	1
76	a_smol_bean	1
76	GlitchyPlate810	1
76	DennyKai	1
76	Winston_Ingram	1
76	Steelynan	1
76	TheOuterCore	1
76	Ezekson	1
76	Yahrto	1
76	h2p_emrld	1
