rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	356621
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	67527
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	11085
12	crashomon	6248
13	Da_Boss_Rani	5750
14	beeperbeeper5	3743
15	Smashic	3250
16	Jackattack53	3037
17	EMC_	2465
18	DairyNickel756	1958
19	eitanzaki	1530
20	FishisTTV	1478
21	Yamdalorian	1454
22	Werbe	1407
23	Sral7	1108
24	Soplight	771
25	pintsizedrogue	725
26	AstreaTSS	434
27	Lord_Jord	306
28	Synthoum	267
29	Alteriity	229
30	dimondking777	215
31	Merv__	196
32	akap47	173
33	TheKingK_	115
34	Mr_Froxy	108
35	Snowflowe	95
36	FirsTimeGamingTV	91
37	stevewithclout	71
38	Fullbit_	50
39	RebelAndroid	46
40	Apollo_993	42
41	j5ylim	40
42	HellsSponge	33
43	pixelviolin	22
44	I_Am_Mushkin	19
45	YungMaki	18
46	Manaateee	16
47	ougstur	14
48	m_be9	9
48	12Magner05	9
48	Onennon	9
51	Historical_Sand	8
51	TechnoNinja64	8
53	Tyrannosplart	7
53	WyngGoy	7
53	sp00ky_ghost977	7
53	FelixPSY375	7
57	kekhon	6
57	Segotep999	6
57	Enderxz3	6
60	claivin	5
60	Skippeh	5
60	Legendosh	5
63	emrekn	4
63	Maenara	4
63	BreadBacon	4
66	CLG_Kata	3
66	PhantomsGhost_	3
66	Vizzoid	3
66	Fullut	3
66	ImDisconnected_	3
66	Bumpy419	3
66	Mattesco	3
66	Akoot_	3
66	Eraxa	3
66	JayToe	3
76	k_ce	2
76	ECstardust	2
76	Tolhart	2
76	Mahoose	2
76	MSK__	2
76	TheSecondLord	2
76	redikul	2
76	excelsionprime	2
76	mwrty	2
76	thescout7	2
76	Touched_Bread	2
76	Ecplosive	2
76	Di_infiri	2
76	Rumpletaezer	2
76	Hiryu27	2
76	ApophisNova	2
76	F_Uhre	2
76	Moofyman	2
76	Kim_Jong_eel	2
76	fw3xy74	2
76	Hahaa_0	2
76	audiocracked	2
76	luseis	2
76	_Karmaa	2
76	Hisiste	2
76	MovingFish7	2
76	Druid95	2
76	SvenskaHugo	2
76	ediballbearings	2
76	xzvu	2
76	_TCARREIRA_	2
76	MyNamaSheff	2
76	vandmanden	2
76	Jimb0nat0r	2
110	_Virify_	1
110	Minehrider	1
110	Hyugo	1
110	gren_ben	1
110	SaucyDark	1
110	hm947	1
110	Hpdinosaur	1
110	nattybears	1
110	Jahara	1
110	T045RTY	1
110	abdomera	1
110	lorywithay	1
110	KomputerDude	1
110	Reamdin	1
110	Julmish	1
110	MrKrabOnCoke	1
110	QuiCreans	1
110	rarrq	1
110	Rorrofighter	1
110	CaracolCxnt	1
110	Tersea_	1
110	Malorn_Aetherius	1
110	Frxnkz	1
110	Saucepeh	1
110	_Nat666	1
110	mattybeewrapss	1
110	ThePoliteG	1
110	MattieHD	1
110	corvidpartyfor6	1
110	Secret_Canary	1
110	G1ldor	1
110	i2f8x4h8ro	1
110	slkiey	1
110	fade_emerge78823	1
110	Motsaro	1
110	Mewar	1
110	eviltunix	1
110	ROY4LE	1
110	hcb238	1
110	Covalents	1
110	eiC_	1
110	mimbo1211	1
110	M_Patata	1
110	Zaridey	1
110	shadowthemonkey	1
110	Giannism	1
110	legal_tax_evader	1
110	Gzrdy	1
110	QueenCamilla	1
110	Arceus1975	1
110	JitteryJared2	1
110	U_Mos_	1
110	Boipl	1
110	pappaberg	1
110	Krowuss	1
110	RobotMinion101	1
110	ooga47	1
110	epiksk8erduck	1
110	J4k__	1
110	jewbacaman	1
110	TheShyPig	1
110	aec9	1
110	Rasmanden	1
110	AuroraSkies	1
110	AlphaWolfPlaysMC	1
110	yulgur1	1
110	TheSeismicDuck	1
110	kiluaemc	1
110	handsome_strong	1
110	Meatlaugh	1
110	MAns_44	1
110	kalzor	1
110	El_Jalapeno	1
110	Blu3beast	1
110	fluddd	1
110	MightyWertu	1
110	LuisCarreroBla	1
110	Typadopoulos	1
110	Warlord324	1
110	mihimihimihi	1
110	MasterNueve	1
110	Optiprimus	1
110	ayamefag	1
110	IdeallyGrey	1
110	bloomkieren	1
110	Kyrum2169	1
110	Pumpkin_P_Patch	1
110	EtherealEspresso	1
110	__tomato	1
110	SSytex_X	1
110	Spenduh	1
110	stellarjay	1
110	Luigipunch989	1
110	c0la_c0ca	1
110	_i_ERROR_i_	1
110	DennyKai	1
110	Winston_Ingram	1
110	Steelynan	1
110	TheOuterCore	1
110	TheBananaKat	1
110	Ezekson	1
110	skitzxo	1
110	Yahrto	1
110	h2p_emrld	1
