rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	174791
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	Smashic	3250
11	EMC_	2465
12	eitanzaki	1530
13	FishisTTV	1478
14	AdmiralSmoke	1454
15	Werbe	1358
16	Sral7	1108
17	Soplight	771
18	pintsizedrogue	724
19	Lord_Jord	305
20	Blaiku	257
21	Alteriity	229
22	dimondking777	215
23	Merv__	194
24	Snowflowe	95
25	FirsTimeGamingTV	91
26	stevewithclout	71
27	RebelAndroid	46
28	HellsSponge	33
29	Jackattack53	20
30	I_Am_Mushkin	19
31	YungMaki	18
32	pixelviolin	16
33	ougstur	14
34	Manaateee	11
35	m_be9	9
35	12Magner05	9
35	Onennon	9
38	Historical_Sand	8
38	TechnoNinja64	8
40	Tyrannosplart	7
40	WyngGoy	7
40	sp00ky_ghost977	7
40	FelixPSY375	7
44	kekhon	6
44	Segotep999	6
46	oscminus	5
46	claivin	5
46	Skippeh	5
46	Legendosh	5
50	emrekn	4
50	Maenara	4
50	BreadBacon	4
50	Enderxz3	4
54	PhantomsGhost_	3
54	Vizzoid	3
54	Fullut	3
54	ImDisconnected_	3
54	Bumpy419	3
54	Eraxa	3
54	JayToe	3
61	Tolhart	2
61	Mahoose	2
61	TheSecondLord	2
61	redikul	2
61	excelsionprime	2
61	mwrty	2
61	thescout7	2
61	Ecplosive	2
61	Di_infiri	2
61	Rumpletaezer	2
61	Hiryu27	2
61	ApophisNova	2
61	F_Uhre	2
61	Moofyman	2
61	Kim_Jong_eel	2
61	Akoot_	2
61	fw3xy74	2
61	audiocracked	2
61	_Karmaa	2
61	Hisiste	2
61	MovingFish7	2
61	Druid95	2
61	SvenskaHugo	2
61	ediballbearings	2
61	xzvu	2
61	_TCARREIRA_	2
61	MyNamaSheff	2
61	vandmanden	2
61	Jimb0nat0r	2
90	k_ce	1
90	_Virify_	1
90	CarsonDoesMine	1
90	Hyugo	1
90	gren_ben	1
90	SaucyDark	1
90	hm947	1
90	Hpdinosaur	1
90	nattybears	1
90	Jahara	1
90	T045RTY	1
90	youhjjhhhjj	1
90	KomputerDude	1
90	Reamdin	1
90	ivorico	1
90	ITDV	1
90	MrKrabOnCoke	1
90	rarrq	1
90	Rorrofighter	1
90	CaracolCxnt	1
90	Malorn_Aetherius	1
90	Frxnkz	1
90	_Nat666	1
90	mattybeewrapss	1
90	ThePoliteG	1
90	MattieHD	1
90	G1ldor	1
90	boog4loo	1
90	slkiey	1
90	fade_emerge78823	1
90	Motsaro	1
90	Mewar	1
90	eviltunix	1
90	ROY4LE	1
90	hcb238	1
90	Covalents	1
90	eiC_	1
90	mimbo1211	1
90	M_Patata	1
90	Zaridey	1
90	shadowthemonkey	1
90	Giannism	1
90	legal_tax_evader	1
90	QueenCamilla	1
90	Arceus1975	1
90	JitteryJared2	1
90	_Boipl_	1
90	pappaberg	1
90	Krowuss	1
90	RobotMinion101	1
90	ooga47	1
90	Mattesco	1
90	epiksk8erduck	1
90	J4k__	1
90	jewbacaman	1
90	TheShyPig	1
90	aec9	1
90	Rasmanden	1
90	SaintJosie	1
90	AuroraSkies	1
90	AlphaWolfPlaysMC	1
90	yulgur1	1
90	TheSeismicDuck	1
90	kiluaemc	1
90	handsome_strong	1
90	Meatlaugh	1
90	MAns_44	1
90	El_Jalapeno	1
90	Blu3beast	1
90	fluddd	1
90	MightyWertu	1
90	cringenaynaybaby	1
90	Typadopoulos	1
90	Warlord324	1
90	mihimihimihi	1
90	MasterNueve	1
90	Optiprimus	1
90	ayamefag	1
90	IdeallyGrey	1
90	bloomkieren	1
90	Kyrum2169	1
90	EtherealEspresso	1
90	__tomato	1
90	SSytex_X	1
90	Spenduh	1
90	stellarjay	1
90	Luigipunch989	1
90	c0la_c0ca	1
90	_i_ERROR_i_	1
90	DennyKai	1
90	Winston_Ingram	1
90	Steelynan	1
90	TheOuterCore	1
90	Ezekson	1
90	Yahrto	1
90	h2p_emrld	1
