rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	356621
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	67527
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	11085
12	craaaash	6248
13	Rani_R	5750
14	beeperbeeper5	3743
15	Smashic	3250
16	Jackattack53	3037
17	EMC_	2465
18	DairyNickel756	1958
19	eitanzaki	1530
20	FishisTTV	1478
21	Yamdalorian	1454
22	Werbe	1407
23	Sral7	1108
24	Soplight	771
25	pintsizedrogue	725
26	AstreaTSS	434
27	Lord_Jord	306
28	Synthoum	267
29	Alteriity	229
30	dimondking777	215
31	Merv__	196
32	akap47	173
33	TheKingK_	115
34	Mr_Froxy	108
35	Snowflowe	95
36	FirsTimeGamingTV	91
37	stevewithclout	71
38	Fullbit_	50
39	RebelAndroid	46
40	Apollo_993	42
41	j5ylim	41
42	HellsSponge	33
43	pixelviolin	22
44	I_Am_Mushkin	19
45	doublemaki	18
46	Manaateee	16
47	ougstur	14
48	m_be9	9
48	12Magner05	9
48	Onennon	9
51	Historical_Sand	8
51	TechnoNinja64	8
53	Tyrannosplart	7
53	WyngGoy	7
53	sp00ky_ghost977	7
53	FelixPSY375	7
57	kekhon	6
57	Segotep999	6
57	Enderxz3	6
60	claivin	5
60	Skippeh	5
60	Legendosh	5
63	Niklas20114552	4
63	emrekn	4
63	Maenara	4
63	BreadBacon	4
67	CLG_Kata	3
67	PhantomsGhost_	3
67	royal_2	3
67	Vizzoid	3
67	Fullut	3
67	ImDisconnected_	3
67	Bumpy419	3
67	Mattesco	3
67	Akoot_	3
67	Cache3	3
67	Eraxa	3
67	JayToe	3
79	k_ce	2
79	ECstardust	2
79	Tolhart	2
79	Mahoose	2
79	MSK__	2
79	TheSecondLord	2
79	redikul	2
79	_witch_craft_	2
79	excelsionprime	2
79	mwrty	2
79	thescout7	2
79	Touched_Bread	2
79	Ecplosive	2
79	Di_infiri	2
79	Rumpletaezer	2
79	Hiryu27	2
79	ApophisNova	2
79	F_Uhre	2
79	Moofyman	2
79	Kim_Jong_eel	2
79	fw3xy	2
79	Hahaa_0	2
79	audiocracked	2
79	luseis	2
79	_Karmaa	2
79	Hisiste	2
79	MovingFish7	2
79	Druid95	2
79	SvenskaHugo	2
79	ediballbearings	2
79	xzvu	2
79	_TCARREIRA_	2
79	MyNamaSheff	2
79	vandmanden	2
79	Jimb0nat0r	2
114	_Virify_	1
114	Poliitikko	1
114	shineh10	1
114	JewelIssac	1
114	powercas_gamer	1
114	Hyugo	1
114	gren_ben	1
114	SaucyDark	1
114	hm947	1
114	Hpdinosaur	1
114	nattybears	1
114	Jahara	1
114	T045RTY	1
114	abdomera	1
114	lorywithay	1
114	KomputerDude	1
114	Reamdin	1
114	Julmish	1
114	MrKrabOnCoke	1
114	QuiCreans	1
114	rarrq	1
114	Rorrofighter	1
114	CaracolCxnt	1
114	Tersea_	1
114	Malorn_Aetherius	1
114	Frxnkz	1
114	Saucepeh	1
114	_Nat666	1
114	mattybeewrapss	1
114	ThePoliteG	1
114	MattieHD	1
114	corvidpartyfor6	1
114	Secret_Canary	1
114	G1ldor	1
114	i2f8x4h8ro	1
114	slkiey	1
114	fade_emerge78823	1
114	Motsaro	1
114	Mewar	1
114	eviltunix	1
114	ROY4LE	1
114	hcb238	1
114	Covalents	1
114	eiC_	1
114	mimbo1211	1
114	M_Patata	1
114	Dynamic_wolf_1	1
114	Zaridey	1
114	shadowthemonkey	1
114	Giannism	1
114	legal_tax_evader	1
114	Gzrdy	1
114	QueenCamilla	1
114	Arceus1975	1
114	JitteryJared2	1
114	U_Mos_	1
114	Boipl	1
114	pappaberg	1
114	Krowuss	1
114	RobotMinion101	1
114	ooga47	1
114	epiksk8erduck	1
114	J4k__	1
114	jewbacaman	1
114	TheShyPig	1
114	aec9	1
114	Rasmanden	1
114	AuroraSkies	1
114	AlphaWolfPlaysMC	1
114	yulgur1	1
114	TheSeismicDuck	1
114	kiluaemc	1
114	handsome_strong	1
114	Meatlaugh	1
114	MAns_44	1
114	kalzor	1
114	El_Jalapeno	1
114	Blu3beast	1
114	_flud	1
114	MightyWertu	1
114	LuisCarreroBla	1
114	Typadopoulos	1
114	Warlord324	1
114	mihimihimihi	1
114	MasterNueve	1
114	Optiprimus	1
114	ayamefag	1
114	IdeallyGrey	1
114	bloomkieren	1
114	Kyrum2169	1
114	Pumpkin_P_Patch	1
114	EtherealEspresso	1
114	__tomato	1
114	SSytex_X	1
114	Spenduh	1
114	stellarjay	1
114	Luigipunch989	1
114	c0la_c0ca	1
114	_i_ERROR_i_	1
114	DennyKai	1
114	Winston_Ingram	1
114	Steelynan	1
114	TheOuterCore	1
114	TheBananaKat	1
114	Ezekson	1
114	11Brewer	1
114	LuvLuvLove	1
114	Yahrto	1
114	h2p_emrld	1
