rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250269
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10578
5	beeperbeeper5	2441
6	Smoke____	1454
7	Werbe	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Blaiku	257
13	dimondking777	213
14	Merv__	194
14	Lord_Jord	194
16	FirsTimeGamingTV	91
17	SteveWithClout	71
18	HellsSponge	33
19	I_Am_Mushkin	19
20	YungMaki	18
21	_naturell	14
22	m_be9	9
22	12Magner05	9
22	Onennon	9
22	Fuad_R	9
26	Historical_Sand	8
26	TechnoNinja64	8
28	chipklip	7
28	WyngGoy	7
28	sp00ky_ghost977	7
28	FelixPSY375	7
32	kekhon	6
32	Jackattack53	6
34	claivin	5
34	Skippeh	5
34	Legendosh	5
37	Da_Boss_Rani	4
37	emrekn	4
37	Maenara	4
37	BreadBacon	4
37	Enderslayerxz3	4
42	PhantomsGhost_	3
42	Vizzoid	3
42	Fullut	3
42	ImDisconnected_	3
42	Bumpy419	3
42	Eraxa	3
42	JayToe	3
49	Tolhart	2
49	Mahoose	2
49	TheSecondLord	2
49	redikul	2
49	mwrty	2
49	thescout7	2
49	Ecplosive	2
49	Di_infiri	2
49	Rumpletaezer	2
49	Hiryu27	2
49	ApophisNova	2
49	fred870d	2
49	Kim_Jong_eel	2
49	Akoot_	2
49	fw3xywashere	2
49	audiocracked	2
49	_Karmaa	2
49	Hisiste	2
49	MovingFish7	2
49	SvenskaHugo	2
49	Segotep999	2
49	ediballbearings	2
49	stahouo	2
49	_TCARREIRA_	2
49	MyNamaSheff	2
49	vandmanden	2
75	_Virify_	1
75	EllaBellaChu	1
75	Hyugo	1
75	error10101	1
75	SaucyDark	1
75	hm947	1
75	Hpdinosaur	1
75	Jahara	1
75	T045RTY	1
75	youhjjhhhjj	1
75	KomputerDude	1
75	Reamdin	1
75	ivorico	1
75	MSK__	1
75	rarrq	1
75	Rorrofighter	1
75	Malorn_Aetherius	1
75	Frxnkz	1
75	jiggywraps	1
75	ThePoliteG	1
75	MattieHD	1
75	G1ldor	1
75	boog4loo	1
75	slkiey	1
75	Motsaro	1
75	Mewar	1
75	eviltunix	1
75	ROY4LE	1
75	hcb238	1
75	Covalents	1
75	eiC_	1
75	mimbo1211	1
75	M_Patata	1
75	Zaridey	1
75	Giannism	1
75	loveseeker	1
75	QueenHearts	1
75	Arceus1975	1
75	Hyp3rion_	1
75	_Boipl_	1
75	pappaberg	1
75	RobotMinion101	1
75	ooga47	1
75	epiksk8erduck	1
75	TTNG	1
75	jewbacaman	1
75	TheShyPig	1
75	aec9	1
75	Rasmanden	1
75	RodSerlingCringe	1
75	AuroraSkies	1
75	AlphaWolfPlaysMC	1
75	yulgur1	1
75	TheSeismicDuck	1
75	kiluaemc	1
75	proxivitoid	1
75	Meatlaugh	1
75	El_Jalapeno	1
75	Blu3beast	1
75	fluddd	1
75	MightyWertu	1
75	cringenaynaybaby	1
75	Typadopoulos	1
75	Warlord324	1
75	Dusk_95	1
75	MasterNueve	1
75	Optiprimus	1
75	ayamefag	1
75	IdeallyGrey	1
75	bloomkieren	1
75	Kyrum2169	1
75	EtherealEspresso	1
75	__tomato	1
75	SSytex_X	1
75	stellarjay	1
75	Luigipunch989	1
75	a_smol_bean	1
75	GlitchyPlate810	1
75	DennyKai	1
75	Winston_Ingram	1
75	Steelynan	1
75	TheOuterCore	1
75	Ezekson	1
75	Yahrto	1
75	h2p_emrld	1
