rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113204837
2	joethahobo	98009360
3	Ezekson	72507668
4	YungMaki	53115122
5	skitzxo	50828406
6	500am	50581096
7	Yamdalorian	45144479
8	Enderxz3	44159284
9	Spacewardharpy7	40396780
10	k_ce	39864574
11	Mattesco	37729358
12	Frozil20	37264945
13	beeperbeeper5	36084460
14	Manaateee	34440691
15	Kowcio_	34086353
16	HellsSponge	33511994
17	PazinGaming	31039738
18	EMC_	30451655
19	Krowuss	30138423
20	Di_infiri	30068138
21	TheSecondLord	27602513
22	Blaiku	26741226
23	Mahoose	26030110
24	pintsizedrogue	26024116
25	Jackattack53	25784615
26	Hyp3rion_	24441368
27	eitanzaki	23356820
28	Jimb0nat0r	22111604
29	lordpipe	22077854
30	thewindmillman	21053109
31	Segotep999	20374534
32	EveryonesUncle	19043388
33	thescout7	18972673
34	SvenskaHugo	18485955
35	Iamthejo	18466817
36	PigDab	18361110
37	Kakolbus	16818251
38	Blackberry1310	16319767
39	rarrq	15510276
40	TheShyPig	14812427
41	12Magner05	14665455
42	Pumpkin_P_Patch	13714564
43	gcaisawesome	13679325
44	Werbe	13643130
45	Zythose	12933401
46	kekhon	12924482
47	Groundler	12676700
48	11Brewer	12622734
49	FreakGenius	12413772
50	ECstardust	11321597
51	Alteriity	11141442
52	weabis	10555957
53	Xclax101	10358418
54	diamondgolem35	10342806
55	PlasticOtari	10267784
56	Sral7	10246482
57	MoistMicrowave	10221232
58	burbankbuilder28	9945305
59	Skylord_Luke	9898909
60	Hisiste	9838973
61	Skippeh	9817234
62	Snowflowe	9809252
63	crashomon	9722055
64	Mr_Byzantine	9486971
65	AstreaTSS	9401805
66	pretty_pink_reno	9118904
67	NameGenerat0r	9041313
68	Onennon	8982912
69	Legendosh	8958656
70	Akoot_	8848485
71	CattSoup	8610901
72	Bumpy419	8587899
73	Nicserso	8417226
74	EcksD	8356388
75	oscminus	8337060
76	MilleGrug	8118433
77	ImpavidArcher	8105032
78	ConnorDanky_	7965846
79	El_Jalapeno	7842335
80	AlexxO_o	7706143
81	Winklepicker279	7446565
82	_Huge_Male_	7363876
83	M_Patata	7089701
84	RebelAndroid	7071232
85	Merv__	7060335
86	mwrty	7046904
87	Xalithia	6551793
88	luseis	6512850
89	Lord_Jord	6451562
90	MasterNueve	6236599
91	SammiWolfGirl	6203706
92	Fuad_R	6185338
93	_Virify_	6123376
94	fragrantmonke444	6090362
95	Fullut	6053354
96	Apollo_993	5878521
97	obzii	5828056
98	CoffeeNoir	5810515
99	Lez_	5725714
100	MightyWertu	5684024
101	jnp_gaming	5607158
102	Soplight	5484765
103	myaccountwasgone	5425679
104	vandmanden	5374085
105	RebytreGT	5372088
106	mihimihimihi	5371301
107	djancak	5271557
108	TheBananaKat	5249353
109	theonlymagikarp	5164270
110	shadowthemonkey	5136758
111	Tersea_	5059685
112	Cowison	5035411
113	censorsheep	4991466
114	m_be9	4836338
115	Eraxa	4761969
116	Blu3beast	4720678
117	DanTheBuilderino	4664750
118	Deerfoot	4612541
119	PortlyPete69	4605441
120	MyNameIsJobo	4596659
121	Smashic	4569573
122	Historical_Sand	4510852
123	DarlaMeow	4489518
124	_Nuf	4463966
125	royal_2	4452471
126	__tomato	4419790
127	Racengan	4417804
128	SyntheticSurgeon	4403539
129	Steelynan	4366339
130	ApophisNova	4328236
131	MyNamaSheff	4327686
132	claivin	4294953
133	Barlycorn	4276008
134	Groovy_MoonBird	4254195
135	iSammael	4223728
136	calamariclam_I	4220917
137	Inchef	4208487
138	Swexti	4207388
139	hermmm_	4204857
140	xzvu	4151987
141	emreknugrlu	4127716
