rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69743400
4	YungMaki	53114817
5	500am	50556401
6	AdmiralSmoke	42586444
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	33005991
11	beeperbeeper5	31242265
12	Di_infiri	30068138
13	Enderxz3	29154026
14	Krowuss	26378220
15	Mahoose	26021600
16	PazinGaming	24876179
17	pintsizedrogue	24810580
18	eitanzaki	23251985
19	Hyp3rion_	22215277
20	EMC_	21868132
21	Blaiku	21839963
22	k_ce	21308167
23	lordpipe	21258395
24	thewindmillman	21053109
25	Kowcio_	20996582
26	Jimb0nat0r	20644906
27	TheSecondLord	20581515
28	Segotep999	20374534
29	thescout7	18972673
30	Iamthejo	18466817
31	PigDab	18361110
32	xolstoi	18137372
33	Kakolbus	16551856
34	Blackberry1310	16306921
35	EveryonesUncle	15621238
36	TheShyPig	14812427
37	rarrq	14226418
38	gcaisawesome	13679325
39	Zythose	12933401
40	kekhon	12924482
41	Jackattack53	12864223
42	12Magner05	12789656
43	Groundler	12676700
44	FreakGenius	12413772
45	Mattesco	12259092
46	Werbe	10822881
47	weabis	10555722
48	Xclax101	10358164
49	PlasticOtari	10265243
50	Sral7	10246482
51	MoistMicrowave	10221232
52	diamondgolem35	10085550
53	burbankbuilder28	9945305
54	Skylord_Luke	9898548
55	Hisiste	9838973
56	Skippeh	9814260
57	Snowflowe	9809252
58	Onennon	8982912
59	NameGenerat0r	8981291
60	Akoot_	8843321
61	Alteriity	8801204
62	CattSoup	8610901
63	Bumpy419	8587899
64	Legendosh	8577452
65	Nicserso	8417226
66	EcksD	8259564
67	MineMaster0012	8182480
68	MilleGrug	8117415
69	ImpavidArcher	8080647
70	ConnorDanky_	7954311
71	El_Jalapeno	7842335
72	AlexxO_o	7512604
73	Winklepicker279	7446565
74	AstreaTSS	7444021
75	M_Patata	7089701
76	RebelAndroid	6972173
77	mwrty	6914217
78	Xalithia	6551793
79	Lord_Jord	6441379
80	SvenskaHugo	6331808
81	luseis	6281373
82	MasterNueve	6236599
83	SammiWolfGirl	6203706
84	_Virify_	6123376
85	Fuad_R	5994083
86	Fullut	5909512
87	Merv__	5894702
88	obzii	5828056
89	CoffeeNoir	5806584
90	Mr_Byzantine	5725983
91	MightyWertu	5684024
92	jnp_gaming	5607158
93	vandmanden	5374085
94	mihimihimihi	5371301
95	djancak	5271557
96	Cowison	5035411
97	censorsheep	4991466
98	m_be9	4836338
99	Soplight	4834377
100	Blu3beast	4720678
101	Eraxa	4709878
102	shadowthemonkey	4690105
103	DanTheBuilderino	4664750
104	Rebytre	4647554
105	Lez_	4622491
106	Deerfoot	4612541
107	PortlyPete69	4601802
108	MyNameIsJobo	4596659
109	Historical_Sand	4505295
110	DarlaMeow	4489518
