rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	70093469
4	YungMaki	53115122
5	500am	50580530
6	AdmiralSmoke	42588072
7	Spacewardharpy7	40366304
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	33196499
11	beeperbeeper5	32521718
12	Enderxz3	31972022
13	Di_infiri	30068138
14	PazinGaming	28127050
15	Kowcio_	27122960
16	k_ce	26964315
17	Krowuss	26726893
18	Mahoose	26028647
19	pintsizedrogue	25321247
20	xolstoi	23776413
21	EMC_	23299884
22	eitanzaki	23252600
23	Hyp3rion_	22443203
24	Jimb0nat0r	21854703
25	Blaiku	21839963
26	lordpipe	21416860
27	TheSecondLord	21330492
28	thewindmillman	21053109
29	Segotep999	20374534
30	thescout7	18972673
31	EveryonesUncle	18934905
32	Iamthejo	18466817
33	PigDab	18361110
34	Kakolbus	16799091
35	Blackberry1310	16314789
36	Jackattack53	15301272
37	rarrq	15212022
38	TheShyPig	14812427
39	Mattesco	14130435
40	gcaisawesome	13679325
41	Werbe	13565572
42	SvenskaHugo	13460714
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	weabis	10555957
49	Xclax101	10358164
50	PlasticOtari	10267784
51	Sral7	10246482
52	MoistMicrowave	10221232
53	diamondgolem35	10088593
54	burbankbuilder28	9945305
55	Skylord_Luke	9898548
56	Hisiste	9838973
57	Skippeh	9814260
58	Snowflowe	9809252
59	MineMaster0012	9470816
60	Alteriity	9420314
61	Onennon	8982912
62	NameGenerat0r	8981291
63	Akoot_	8844011
64	CattSoup	8610901
65	Bumpy419	8587899
66	Legendosh	8577681
67	Nicserso	8417226
68	EcksD	8267883
69	MilleGrug	8117415
70	ImpavidArcher	8080647
71	ConnorDanky_	7954311
72	ECstardust	7915781
73	El_Jalapeno	7842335
74	AlexxO_o	7629806
75	AstreaTSS	7573109
76	Winklepicker279	7446565
77	M_Patata	7089701
78	RebelAndroid	6972173
79	mwrty	6914217
80	Mr_Byzantine	6794814
81	Xalithia	6551793
82	Lord_Jord	6441379
83	luseis	6372791
84	Merv__	6263469
85	MasterNueve	6236599
86	SammiWolfGirl	6203706
87	_Virify_	6123376
88	Fullut	6051298
89	Fuad_R	5997110
90	obzii	5828056
91	CoffeeNoir	5806584
92	oscminus	5805270
93	Apollo_993	5769121
94	MightyWertu	5684024
95	jnp_gaming	5607158
96	_Huge_Male_	5576629
97	vandmanden	5374085
98	mihimihimihi	5371301
99	djancak	5271557
100	TheBananaKat	5235315
101	Soplight	5159547
102	Lez_	5086594
103	shadowthemonkey	5062451
104	Cowison	5035411
105	censorsheep	4991466
106	m_be9	4836338
107	Eraxa	4728468
108	Blu3beast	4720678
109	DanTheBuilderino	4664750
110	Rebytre	4647554
111	Deerfoot	4612541
