rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113195083
2	joethahobo	97989916
3	Ezekson	70744963
4	YungMaki	53115122
5	500am	50581096
6	skitzxo	43807129
7	Yamdalorian	43650033
8	Enderxz3	41198099
9	Spacewardharpy7	40380405
10	Mattesco	37729358
11	Frozil20	37264945
12	beeperbeeper5	36084460
13	k_ce	35047506
14	Manaateee	34440691
15	HellsSponge	33511994
16	Kowcio_	32726513
17	PazinGaming	31039738
18	EMC_	30451655
19	Krowuss	30135405
20	Di_infiri	30068138
21	TheSecondLord	27523140
22	Blaiku	26741226
23	Mahoose	26028647
24	pintsizedrogue	25943958
25	Jackattack53	25740933
26	Hyp3rion_	24441368
27	eitanzaki	23356820
28	Jimb0nat0r	22104584
29	lordpipe	22035307
30	thewindmillman	21053109
31	Segotep999	20374534
32	EveryonesUncle	19043388
33	thescout7	18972673
34	SvenskaHugo	18485813
35	Iamthejo	18466817
36	PigDab	18361110
37	Kakolbus	16818216
38	Blackberry1310	16319767
39	rarrq	15508837
40	TheShyPig	14812427
41	12Magner05	14127714
42	gcaisawesome	13679325
43	Werbe	13640857
44	Pumpkin_P_Patch	12972945
45	Zythose	12933401
46	kekhon	12924482
47	Groundler	12676700
48	FreakGenius	12413772
49	ECstardust	11309769
50	Alteriity	11141317
51	weabis	10555957
52	Xclax101	10358164
53	diamondgolem35	10323204
54	PlasticOtari	10267784
55	Sral7	10246482
56	MoistMicrowave	10221232
57	burbankbuilder28	9945305
58	Skylord_Luke	9898605
59	Hisiste	9838973
60	Skippeh	9817234
61	Snowflowe	9809252
62	crashomon	9462589
63	AstreaTSS	9401805
64	NameGenerat0r	9040484
65	Onennon	8982912
66	Legendosh	8956584
67	Akoot_	8844867
68	CattSoup	8610901
69	Bumpy419	8587899
70	Mr_Byzantine	8570435
71	Nicserso	8417226
72	EcksD	8356388
73	oscminus	8336683
74	MilleGrug	8118433
75	ImpavidArcher	8105032
76	ConnorDanky_	7965846
77	El_Jalapeno	7842335
78	AlexxO_o	7703704
79	Winklepicker279	7446565
80	_Huge_Male_	7363876
81	M_Patata	7089701
82	RebelAndroid	7071232
83	Merv__	7060335
84	mwrty	7046904
85	Xalithia	6551793
86	luseis	6512850
87	Lord_Jord	6451562
88	pretty_pink_reno	6278951
89	MasterNueve	6236599
90	SammiWolfGirl	6203706
91	Fuad_R	6185338
92	_Virify_	6123376
