rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	79927101
3	Ezekson	56201774
4	500am	47428291
5	Frozil12	36328236
6	Spacewardharpy7	35392808
7	HellsSponge	33443598
8	Smoke____	33041003
9	Di_infiri	29535406
10	YungMaki	26411640
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20997337
14	thescout7	18972673
15	lordpipe	18866265
16	beeperbeeper5	18197677
17	PigDab	18175972
18	EcksDofficial	18134543
19	pintsizedrogue	16736408
20	Blackberry1310	16127710
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	rarrq	14095673
24	thewindmillman	13884644
25	gcaisawesome	13571746
26	Hyp3rion_	13337587
27	Enderslayerxz3	13099735
28	Zythose	12933401
29	kekhon	12918135
30	Groundler	12676700
31	Freak_Genius	12396414
32	TheSecondLord	11162736
33	Miko_Fullbuster	11121432
34	Werbe	10800240
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Skippeh	9579764
42	EMC_	9042855
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	MilleGrug	8100531
48	Legendosh	7985704
49	oxfordschool	7941488
50	El_Jalapeno	7842335
51	Skylord_Luke	7738902
52	Winklepicker279	7446440
53	M_Patata	7089701
54	EcksD	7001086
55	mwrty	6912569
56	Xalithia	6544573
57	MasterNueve	6236599
58	PlasticOtari	6153863
59	_Virify_	6123376
60	SammiWolfGirl	5996008
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	MightyWertu	5684024
66	RebelAndroid	5662721
67	jnp_gaming	5607158
68	Merv__	5594517
69	Lord_Jord	5459271
70	vandmanden	5374085
71	ImpavidArcher	5366878
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4417776
85	PortlyPete69	4409627
86	12Magner05	4336924
87	ApophisNova	4327686
87	MyNamaSheff	4327686
89	claivin	4290460
90	Barlycorn	4275218
91	Swexti	4207388
92	stahouo	4151987
93	Jackattack53	4117684
94	Inchef	4109565
95	Hermanni__	4035212
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3944666
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3646399
106	fred870d	3591905
107	Deathkob	3521958
108	gabriels543	3497236
109	Chromary	3429558
110	Nicserso	3419583
111	bigstankyy	3329379
112	Inbefour	3323924
113	ShedJr_	3198094
114	Nycteus_	3182831
115	Arceus1975	3061870
116	PlzNoBM	3042130
117	benediktine1	3020998
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3006253
121	Zoeyfortnite	2948363
122	Soplight	2938123
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2765848
127	Groovy_MoonBird	2743506
128	_stets	2716851
129	teslawolf38	2681925
130	SSytex_X	2609232
131	fluddd	2608520
132	alderban107	2603404
133	Sky_light_KING	2548267
134	Sheldor097	2526823
135	RoskobiOne	2514979
136	diamondgolem35	2508865
137	SvenskaHugo	2492369
138	Shogunite	2462683
139	ROY4LE	2462012
140	Russiancat1	2458911
141	6king6colt6	2390799
142	XboxPanda	2389518
143	wezzzi	2303739
144	jcool7	2301885
145	WyngGoy	2251795
146	mariominejedi	2250493
147	Rasmanden	2190427
148	Maenara	2189238
149	RadarHz	2187167
150	Menthas	2125734
151	theonlymagikarp	2096933
152	TheEnderman548	2071233
153	NomadicRobin_	2003919
154	Marbz_	1987816
155	T045RTY	1966205
156	ProfessorBee	1965983
157	H72l9w	1962098
158	Razzgriz	1948438
159	SteveCraftBlocks	1943626
160	Quotary	1939293
161	Paintz	1916789
162	Hoid_the_Roamer	1904166
163	Cryptacity	1897198
164	lcvezra	1892353
165	livingdaydreams	1873975
166	ooga47	1864957
167	FishyBoy3811	1836603
168	KG1999	1784642
169	SkateboardR6	1784293
170	Hiryu27	1770708
171	Steven1282598	1770290
172	Smiguli_	1740949
173	cog	1717683
174	MeetTheWollo	1697112
175	jacxhadow	1696998
176	Nagasaki_Riku	1665828
177	KarlKaek	1660083
178	epiksk8erduck	1659798
179	Warlord324	1656463
180	Dedalus36	1652366
181	monky_irl	1606578
182	RodSerlingCringe	1588444
183	soundad	1584507
184	Soap_Bender	1581653
185	audiocracked	1567716
186	Malorn_Aetherius	1565039
187	FreddyFart	1551887
188	_NieToksikpl_	1544398
189	q_wq	1517100
190	_Karmaa	1493571
191	ogoa	1475988
192	himak1	1475441
193	AlphaWolfPlaysMC	1465263
194	I_Am_Mushkin	1465122
195	PhantomsGhost_	1460772
196	Myszoaz	1453315
197	JayToe	1441629
198	yulgur1	1426760
199	Flores991	1425919
200	Wooptey	1421758
201	CruncyIsTaken	1413597
202	Covalents	1390048
203	_Boipl_	1378475
204	cedric72	1369195
205	HolyVenom	1362224
206	Incinere	1359334
207	ediballbearings	1339641
208	WET_WET_WET	1336360
209	fffMike	1322783
210	anbbang	1311224
211	stavgod	1306069
212	MissCeleste7	1301610
213	youhjjhhhjj	1292804
214	TheDankPlatypus	1286780
215	Kim_Jong_eel	1286327
216	BumbleBeever	1285290
217	LAVA129	1283267
218	Cocoamallows	1283059
219	SlayerCrypto	1279141
220	CharlieButt	1269632
221	_naturell	1243749
222	MustaLoordi	1240331
223	r123moore	1236866
224	CollinMH06	1235724
225	emrekn	1226051
226	Alexanderjac	1193709
227	Factoroni	1191409
228	SingedBread	1184007
229	RobotMinion101	1152194
230	Comma__	1151694
231	BronkerBrum	1148085
232	DarkS0L	1132391
233	Spenduh	1125718
234	chimpmunker	1124945
235	kinas45y5	1097520
236	MinttyFressh	1086192
237	NoChumpChange	1084966
238	Meatlaugh	1070507
239	FishisTTV	1064291
240	KnightmareD	1057634
241	Awyrlas	1057162
242	Megarboh	1048077
243	Ecplosive	1045599
244	Nicky_H225	1045286
245	MineMaster0012	1039142
246	FirsTimeGamingTV	1026517
247	h2p_emrld	1022728
248	Voxin2K	1020394
249	selectrix	1017631
250	andy_rex	1015430
251	Drlzyy	1004287
252	xxPipperDipperxx	995124
253	ayamefag	990746
254	bloodbiter	988588
255	eiC_	978445
256	NinjaKnifeKill	977950
257	Njensen7	976261
258	Kferno	960668
259	Kkanot	958277
260	MovingFish7	955339
261	BlankityMcBlank	954801
262	2blox	953859
263	TheBiggestFeller	943844
264	MonitorLizards	939947
265	nocturne78	939019
266	AltnumberF4	937818
267	_3Stump_	936793
268	Kubeusz2010	934123
269	TooManyDuck	926386
270	Jovaphobic	925410
271	BodaciousCake	923796
272	Valoth	915712
273	dudcreeper	910103
274	CliffEmAll	908016
275	AuroraSkies	904557
276	Yatitay	901719
277	mimbo1211	897252
278	SokaOtaku	895627
279	Wowful	889500
280	Rumpletaezer	884230
281	MixerDixer	877560
282	Reamdin	876850
283	krutas2000	876598
284	AnnieBathory	874680
285	XxCookiequeenxX	872595
286	301851	866680
287	Lukeee33	863214
288	loveseeker	861408
289	TheThomas69	851314
290	pixelviolin	850197
291	Powowowow	839419
292	BlancoFlaco	830041
293	Vorlice	827853
294	Bandito_Roamer	814300
295	YoshikageBites	806112
296	TheDumbHuman	802304
297	CSG_Haru	801905
298	Froste131	800059
299	JESS_THE_RERE	797656
300	ThePoliteG	797046
