rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	90786762
2	noam464	89167140
3	Ezekson	67305928
4	500am	48319222
5	Smoke____	39427660
6	Frozil20	37264945
7	Spacewardharpy7	36929484
8	HellsSponge	33510347
9	YungMaki	31266423
10	Di_infiri	29540290
11	Mahoose	25052860
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	21827910
15	thewindmillman	21048704
16	pintsizedrogue	20715396
17	lordpipe	20152632
18	Enderslayerxz3	19270611
19	thescout7	18972673
20	Miko_Fullbuster	18424359
21	PigDab	18264535
22	EcksDofficial	18134774
23	Hyp3rion_	17405540
24	Blackberry1310	16294971
25	TheSecondLord	14942907
26	EveryonesUncle	14914955
27	TheShyPig	14812427
28	EMC_	14307132
29	rarrq	14223836
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11914763
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Snowflowe	9808251
43	Skippeh	9802168
44	PlasticOtari	9771044
45	Skylord_Luke	9703412
46	Segotep999	9445720
47	Onennon	8982912
48	Akoot_	8838565
49	NameGenerat0r	8757148
50	Bumpy419	8587899
51	MilleGrug	8112656
52	ImpavidArcher	8079646
53	Legendosh	8029359
54	oxfordschool	7950981
55	EcksD	7886992
56	El_Jalapeno	7842335
57	Jackattack53	7532087
58	Winklepicker279	7446565
59	iHuntWeeaboos	7319730
60	M_Patata	7089701
61	RebelAndroid	6958371
62	mwrty	6912569
63	Xalithia	6544573
64	Kowcio_	6458317
65	MasterNueve	6236599
66	_Virify_	6123376
67	Lord_Jord	6072794
68	SammiWolfGirl	6025156
69	obzii	5818670
70	CoffeeNoir	5806584
71	Merv__	5743719
72	Fullut	5743674
73	MightyWertu	5684024
74	Fuad_R	5623509
75	jnp_gaming	5607158
76	vandmanden	5374085
77	djancak	5271557
78	12Magner05	5173694
79	diamondgolem35	5137509
80	Cowison	5035411
81	censorsheep	4989983
82	m_be9	4836338
83	Blu3beast	4720678
84	Eraxa	4645190
85	DanTheBuilderino	4617332
86	Deerfoot	4612541
87	PortlyPete69	4601802
88	MyNameIsJobo	4596659
89	Jiminie	4554623
90	DarlaMeow	4489518
91	_Nuf	4463966
92	Historical_Sand	4463446
93	Alteriity	4448976
94	__tomato	4418380
95	SvenskaHugo	4328306
96	ApophisNova	4327686
96	MyNamaSheff	4327686
98	claivin	4294938
99	Barlycorn	4275218
100	iSammael	4223728
101	calamariclam_I	4220917
102	Swexti	4207388
103	Inchef	4196889
104	Hermanni__	4164515
105	stahouo	4151987
106	Racengan	4117052
107	eviltunix	4019667
108	lillips	4009962
109	SyntheticSurgeon	3992425
110	_Dean_123	3963733
111	Mewar	3896481
112	CalebDHawk	3870218
113	Franco093	3796739
114	Rocco_Lane	3771575
115	Soplight	3766218
116	set67	3663249
117	Marbz_	3611361
118	fred870d	3591905
119	EngagedGrub41	3558566
120	Deathkob	3521958
121	gabriels543	3497236
122	bigstankyy	3434702
123	Chromary	3429966
124	Nicserso	3420199
125	Inbefour	3323924
126	Rebytre	3318172
127	Arceus1975	3282910
128	ShedJr_	3279634
129	AlexxO_o	3255950
130	SteveCraftBlocks	3195743
131	Nycteus_	3182831
132	mihimihimihi	3112173
133	Steelynan	3049244
134	PlzNoBM	3042130
135	benediktine1	3020998
136	TechnoNinja64	3013804
137	Euclidoris	3012228
138	_stets	2959845
139	Zoeyfortnite	2948363
140	Strangemonkey71	2931514
141	Jimi7hits	2850350
142	Mattesco	2831633
143	Zaridey	2806886
144	crying_wolf_13	2786436
145	chipklip	2783569
146	CattSoup	2767135
147	fffMike	2748534
148	Groovy_MoonBird	2743506
149	teslawolf38	2686182
150	TheWildMateo	2646218
151	fluddd	2645182
152	SSytex_X	2609232
153	alderban107	2603404
154	Sky_light_KING	2548267
155	Sheldor097	2528701
156	RoskobiOne	2515200
157	Shogunite	2462683
158	ROY4LE	2462012
159	Russiancat1	2458911
160	XboxPanda	2423878
161	6king6colt6	2392506
162	jcool7	2305584
163	wezzzi	2303894
164	WyngGoy	2251795
165	mariominejedi	2250493
166	TheDankPlatypus	2233453
167	Rasmanden	2190427
168	binman420	2189492
169	Maenara	2189238
170	RadarHz	2187167
171	KG1999	2181205
172	TheEnderman548	2153690
173	Menthas	2149477
174	theonlymagikarp	2096933
175	T045RTY	2014828
176	NomadicRobin_	2005695
177	Quotary	1967244
178	ProfessorBee	1965983
179	H72l9w	1962098
180	Razzgriz	1948438
181	Paintz	1916789
182	Smashic	1910733
183	Hoid_the_Roamer	1904166
184	Cryptacity	1897198
185	lcvezra	1892353
186	livingdaydreams	1873975
187	ooga47	1864957
188	Touched_Bread	1857105
189	FishyBoy3811	1836603
190	SkateboardR6	1784293
191	Steven1282598	1774071
192	Sleepy_Time_	1772363
193	Hiryu27	1770708
194	Smiguli_	1740949
195	Lez_	1728026
196	cog	1717683
197	Spenduh	1699440
198	MeetTheWollo	1697112
199	jacxhadow	1696998
200	tuckerdoodle	1693148
201	q_wq	1691846
202	Nagasaki_Riku	1665828
203	KarlKaek	1660083
204	epiksk8erduck	1659798
205	Warlord324	1656498
206	RatatJuice	1653613
207	Dedalus36	1652366
208	_Boipl_	1640846
209	soundad	1620587
210	monky_irl	1606578
211	RodSerlingCringe	1588444
212	Soap_Bender	1581653
213	audiocracked	1567716
214	Malorn_Aetherius	1565039
215	NieToksikpl	1558209
216	FreddyFart	1551887
217	_Karmaa	1495021
218	Mr_Byzantine	1477390
219	ogoa	1475988
220	himak1	1475441
221	AlphaWolfPlaysMC	1465263
222	I_Am_Mushkin	1465122
223	PhantomsGhost_	1460772
224	wwwwinnebagoooo	1459142
225	Myszoaz	1453615
226	JayToe	1441629
227	Wooptey	1431437
228	yulgur1	1426760
229	Flores991	1425919
230	CruncyIsTaken	1415138
231	ToastedGamingYT	1413594
232	Covalents	1406324
233	cedric72	1369195
234	HolyVenom	1367254
235	Incinere	1359771
236	ediballbearings	1339641
237	WET_WET_WET	1336360
238	Wowful	1333492
239	anbbang	1311224
240	stavgod	1306069
241	MissCeleste7	1303749
242	youhjjhhhjj	1292804
243	Kim_Jong_eel	1286327
244	BumbleBeever	1285290
245	LAVA129	1283267
246	Cocoamallows	1283059
247	SlayerCrypto	1279141
248	CharlieButt	1269632
249	_naturell	1243749
250	MustaLoordi	1240331
251	r123moore	1236866
252	CollinMH06	1235903
253	Da_Boss_Rani	1230865
254	Nicky_H225	1230386
255	emrekn	1226051
256	MinttyFressh	1218843
257	Alexanderjac	1193709
258	Factoroni	1191409
259	SingedBread	1184007
260	2blox	1175026
261	BronkerBrum	1159564
262	RobotMinion101	1152194
263	Comma__	1151694
264	DarkS0L	1136069
265	chimpmunker	1130816
266	groofles	1124502
267	SpacesickPrism	1117687
268	Eczbek	1107907
269	kinas45y5	1099851
270	NoChumpChange	1084966
271	FishisTTV	1080926
272	Meatlaugh	1070507
273	Njensen7	1062783
274	Awyrlas	1059224
275	KnightmareD	1057634
276	Megarboh	1048077
277	Ecplosive	1045599
278	xxPipperDipperxx	1045227
279	StinkyDiplomat	1043670
280	MineMaster0012	1039142
281	FirsTimeGamingTV	1026517
282	h2p_emrld	1022728
283	Voxin2K	1020394
284	selectrix	1017631
285	andy_rex	1015430
286	Drlzyy	1005416
287	ayamefag	990746
288	bloodbiter	988588
289	eiC_	978445
290	NinjaKnifeKill	977950
291	Crowman1	972378
292	AuroraSkies	962319
293	PazinGaming	961651
294	Kferno	960668
295	Kkanot	959234
296	MovingFish7	955339
297	BlankityMcBlank	954801
298	TheBiggestFeller	943844
299	MonitorLizards	939947
300	nocturne78	939019
