rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	99572498
2	joethahobo	97989916
3	Ezekson	70436646
4	YungMaki	53115122
5	500am	50580530
6	AdmiralSmoke	42588072
7	Spacewardharpy7	40366319
8	Frozil20	37264945
9	Enderxz3	33716978
10	HellsSponge	33511994
11	Manaateee	33300276
12	beeperbeeper5	33029013
13	Di_infiri	30068138
14	xolstoi	29680187
15	PazinGaming	29234208
16	k_ce	29191701
17	Krowuss	28472543
18	Kowcio_	27969057
19	Mahoose	26028647
20	pintsizedrogue	25327150
21	EMC_	23673862
22	eitanzaki	23356820
23	Hyp3rion_	22757683
24	Blaiku	22317727
25	Jimb0nat0r	21901631
26	lordpipe	21520080
27	TheSecondLord	21349574
28	thewindmillman	21053109
29	Segotep999	20374534
30	EveryonesUncle	19042755
31	thescout7	18972673
32	Iamthejo	18466817
33	PigDab	18361110
34	Jackattack53	16954780
35	SvenskaHugo	16907979
36	Kakolbus	16799091
37	Blackberry1310	16319503
38	rarrq	15499346
39	Mattesco	15311789
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13572110
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	weabis	10555957
49	Xclax101	10358164
50	PlasticOtari	10267784
51	Sral7	10246482
52	MoistMicrowave	10221232
53	diamondgolem35	10088593
54	burbankbuilder28	9945305
55	Skylord_Luke	9898548
56	Hisiste	9838973
57	Skippeh	9814260
58	Snowflowe	9809252
59	Alteriity	9569776
60	MineMaster0012	9470816
61	Onennon	8982912
62	NameGenerat0r	8981400
63	ECstardust	8895206
64	Akoot_	8844011
65	CattSoup	8610901
66	Bumpy419	8587899
67	Legendosh	8586662
68	Nicserso	8417226
69	EcksD	8313044
70	MilleGrug	8117415
71	ImpavidArcher	8081263
72	ConnorDanky_	7954311
73	El_Jalapeno	7842335
74	AlexxO_o	7636242
75	AstreaTSS	7574530
76	Winklepicker279	7446565
77	Mr_Byzantine	7192927
78	M_Patata	7089701
79	_Huge_Male_	6983675
80	RebelAndroid	6972173
81	mwrty	6914217
82	oscminus	6778086
83	Xalithia	6551793
84	Lord_Jord	6441379
85	luseis	6412843
86	Merv__	6385905
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	_Virify_	6123376
90	Fullut	6051298
91	Fuad_R	5997110
92	Apollo_993	5878521
93	obzii	5828056
94	CoffeeNoir	5806584
95	MightyWertu	5684024
96	jnp_gaming	5607158
97	vandmanden	5374085
98	mihimihimihi	5371301
99	Soplight	5361195
100	djancak	5271557
101	TheBananaKat	5235315
102	Lez_	5096947
103	Rebytre	5090191
104	shadowthemonkey	5084502
105	Cowison	5035411
106	censorsheep	4991466
107	m_be9	4836338
108	Eraxa	4728468
109	Blu3beast	4720678
110	DanTheBuilderino	4664750
111	Deerfoot	4612541
112	PortlyPete69	4604618
113	MyNameIsJobo	4596659
114	Historical_Sand	4509664
115	DarlaMeow	4489518
116	_Nuf	4463966
117	Smashic	4455335
118	__tomato	4418880
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328236
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4276008
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
