rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	80104644
3	Ezekson	56275522
4	500am	47438706
5	Frozil12	36328236
6	Spacewardharpy7	35410989
7	Smoke____	33643174
8	HellsSponge	33443598
9	Di_infiri	29535406
10	YungMaki	26418022
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21017776
14	thescout7	18972673
15	lordpipe	18913157
16	beeperbeeper5	18276170
17	PigDab	18175972
18	EcksDofficial	18134543
19	pintsizedrogue	17131310
20	Blackberry1310	16127710
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	thewindmillman	14229209
24	rarrq	14095673
25	Hyp3rion_	13738809
26	gcaisawesome	13679325
27	Enderslayerxz3	13099735
28	Zythose	12933401
29	kekhon	12919991
30	Groundler	12676700
31	Freak_Genius	12396414
32	Miko_Fullbuster	11936269
33	TheSecondLord	11216713
34	Werbe	10801180
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9705518
42	EMC_	9151263
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	MilleGrug	8100531
48	Legendosh	8017231
49	oxfordschool	7941488
50	El_Jalapeno	7842335
51	Skylord_Luke	7738902
52	Winklepicker279	7446440
53	M_Patata	7089701
54	EcksD	7041293
55	mwrty	6912569
56	Xalithia	6544573
57	MasterNueve	6236599
58	_Virify_	6123376
59	SammiWolfGirl	5996008
60	Snowflowe	5930060
61	CoffeeNoir	5806584
62	obzii	5802708
63	Fullut	5743674
64	MightyWertu	5684024
65	RebelAndroid	5662764
66	jnp_gaming	5607158
67	Merv__	5594517
68	Lord_Jord	5460842
69	vandmanden	5374085
70	ImpavidArcher	5367044
71	djancak	5271557
72	Cowison	5035411
73	censorsheep	4989983
74	m_be9	4836338
75	Blu3beast	4720678
76	Eraxa	4645190
77	DanTheBuilderino	4617332
78	Deerfoot	4612541
79	MyNameIsJobo	4596659
80	DarlaMeow	4489518
81	_Nuf	4463966
82	Historical_Sand	4454899
83	__tomato	4417776
84	PortlyPete69	4409627
85	12Magner05	4341968
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Jackattack53	4231112
91	Swexti	4207388
92	stahouo	4151987
93	Inchef	4113067
94	Hermanni__	4057202
95	eviltunix	4019667
96	Racengan	3969947
97	_Dean_123	3944666
98	Mewar	3896481
99	CalebDHawk	3862709
100	Franco093	3796071
101	lillips	3769856
102	Rocco_Lane	3749370
103	Kowcio_	3703213
104	set67	3663249
105	fred870d	3591905
106	Deathkob	3521958
107	gabriels543	3497236
108	Chromary	3429558
109	Nicserso	3419583
110	bigstankyy	3329379
111	Inbefour	3323924
112	ShedJr_	3198094
113	Nycteus_	3182831
114	Arceus1975	3079047
115	PlzNoBM	3042130
116	benediktine1	3020998
117	TechnoNinja64	3013804
118	Euclidoris	3012228
119	Steelynan	3006253
120	Zoeyfortnite	2948363
121	Soplight	2938458
122	Strangemonkey71	2931514
123	Zaridey	2806886
124	chipklip	2783569
125	crying_wolf_13	2765848
126	Groovy_MoonBird	2743506
127	_stets	2716851
128	teslawolf38	2681925
129	fluddd	2643706
130	SSytex_X	2609232
131	alderban107	2603404
132	Sky_light_KING	2548267
133	Sheldor097	2527738
134	RoskobiOne	2514979
135	diamondgolem35	2508865
136	SvenskaHugo	2492382
137	Shogunite	2462683
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2187167
149	Menthas	2125734
150	theonlymagikarp	2096933
151	Marbz_	2082275
152	TheEnderman548	2073060
153	NomadicRobin_	2003989
154	T045RTY	1966584
155	ProfessorBee	1965983
156	H72l9w	1962098
157	Razzgriz	1948438
158	SteveCraftBlocks	1945420
159	Quotary	1939293
160	Paintz	1916789
161	Hoid_the_Roamer	1904166
162	Cryptacity	1897198
163	lcvezra	1892353
164	livingdaydreams	1873975
165	ooga47	1864957
166	FishyBoy3811	1836603
167	KG1999	1784642
168	SkateboardR6	1784293
169	Hiryu27	1770708
170	Steven1282598	1770290
171	Smiguli_	1740949
172	cog	1717683
173	MeetTheWollo	1697112
174	jacxhadow	1696998
175	Nagasaki_Riku	1665828
176	KarlKaek	1660083
177	epiksk8erduck	1659798
178	Warlord324	1656463
179	Dedalus36	1652366
180	monky_irl	1606578
181	RodSerlingCringe	1588444
182	soundad	1584507
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1517100
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	Myszoaz	1453615
196	JayToe	1441629
197	yulgur1	1426760
198	Flores991	1425919
199	Wooptey	1421758
200	CruncyIsTaken	1413597
201	_Boipl_	1392632
202	Covalents	1390048
203	cedric72	1369195
204	HolyVenom	1362224
205	Incinere	1359334
206	ediballbearings	1339641
207	WET_WET_WET	1336360
208	fffMike	1322783
209	anbbang	1311224
210	stavgod	1306069
