rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	95310469
2	noam464	90850436
3	Ezekson	68854723
4	500am	50556401
5	YungMaki	40822431
6	Smoke____	40754663
7	Spacewardharpy7	37736377
8	Frozil20	37264945
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25547307
12	beeperbeeper5	25482007
13	Enderxz3	23645379
14	pintsizedrogue	23448895
15	eitanzaki	23248753
16	Blaiku	21838465
17	thewindmillman	21053109
18	lordpipe	20570011
19	TheSecondLord	19308271
20	RealGroot	18985511
21	thescout7	18972673
22	Hyp3rion_	18741610
23	Iamthejo	18424359
24	PigDab	18292001
25	xolstoi	18135354
26	RoofTyler	17764052
27	Blackberry1310	16297945
28	EveryonesUncle	15621238
29	EMC_	15156697
30	Jimb0nat0r	14890900
31	TheShyPig	14812427
32	Kowcio_	14297539
33	rarrq	14226063
34	gcaisawesome	13679325
35	Zythose	12933401
36	kekhon	12924482
37	Kakolbus	12916610
38	Groundler	12676700
39	FreakGenius	12413772
40	PazinGaming	11123345
41	Werbe	10822881
42	12Magner05	10811693
43	Xclax101	10358164
44	weabis	10347622
45	Sral7	10246482
46	ThiccExotic	10221232
47	PlasticOtari	10006377
48	burbankbuilder28	9945305
49	Hisiste	9838973
50	Snowflowe	9809252
51	Skippeh	9803696
52	Skylord_Luke	9706361
53	diamondgolem35	9662855
54	Jackattack53	9344603
55	Onennon	8982912
56	NameGenerat0r	8844936
57	Akoot_	8838565
58	Bumpy419	8587899
59	Legendosh	8570607
60	CattSoup	8377547
61	EcksD	8162444
62	MilleGrug	8117415
63	ImpavidArcher	8079646
64	ConnorDanky_	7953003
65	El_Jalapeno	7842335
66	Winklepicker279	7446565
67	M_Patata	7089701
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6551793
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5951956
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	vandmanden	5374085
83	mihimihimihi	5371301
84	djancak	5271557
85	luseis	5259186
86	Cowison	5035411
87	Mattesco	5001392
88	censorsheep	4991466
89	m_be9	4836338
90	Blu3beast	4720678
91	Eraxa	4687009
92	Alteriity	4666823
93	DanTheBuilderino	4618887
94	Deerfoot	4612541
95	PortlyPete69	4601802
96	MyNameIsJobo	4596659
97	DarlaMeow	4489518
98	_Nuf	4463966
99	Historical_Sand	4463446
100	__tomato	4418380
101	SvenskaHugo	4328306
102	ApophisNova	4327968
103	MyNamaSheff	4327686
104	claivin	4294953
105	Barlycorn	4275218
106	iSammael	4223728
107	calamariclam_I	4220917
108	Swexti	4207388
109	Hermanni__	4202827
110	Inchef	4198114
111	xzvu	4151987
112	Racengan	4117092
113	AlexxO_o	4043313
114	eviltunix	4019667
115	lillips	4009962
116	SyntheticSurgeon	3992425
117	_Dean_123	3968063
118	Mewar	3896481
119	CalebDHawk	3890217
120	Franco093	3796813
121	Soplight	3775640
122	Rocco_Lane	3771575
123	set67	3663249
124	Crowman1	3631032
125	Marbz_	3611361
126	F_Uhre	3591905
127	EngagedGrub41	3569920
128	Deathkob	3522199
129	gabriels543	3497236
130	bigstankyy	3434702
131	Chromary	3429966
132	Nicserso	3420199
133	Lez_	3417195
134	non089	3383107
135	Inbefour	3323924
136	Rebytre	3321705
137	ShedJr_	3307319
138	Arceus1975	3287030
139	Mr_Byzantine	3259257
140	SteveCraftBlocks	3245846
141	H0UNDFRMH3LL	3237584
142	Nycteus_	3182831
143	_stets	3110928
144	Steelynan	3092608
145	k_ce	3066866
146	PlzNoBM	3042130
147	benediktine1	3020998
148	TechnoNinja64	3013804
149	Euclidoris	3012565
150	Zoeyfortnite	2948363
151	Strangemonkey71	2931514
152	Jimi7hits	2850350
153	Smashic	2839308
154	teslawolf38	2831731
155	Zaridey	2806886
156	TheWildMateo	2791942
157	crying_wolf_13	2786436
158	Tyrannosplart	2783569
159	fffMike	2750080
160	Groovy_MoonBird	2743506
161	Huwulling	2708426
162	RoskobiOne	2699062
163	MineMaster0012	2677944
164	fluddd	2645289
165	SSytex_X	2609232
166	alderban107	2603404
167	IamCL4SSY	2548267
168	Sheldor097	2530499
169	Shogunite	2462683
170	ROY4LE	2462012
171	Russiancat1	2458911
172	Mythic1130	2436353
173	XboxPanda	2423878
174	6king6colt6	2399581
175	shadowthemonkey	2334758
176	jcool7	2305584
177	wezzzi	2303894
178	TheDankPlatypus	2276418
179	WyngGoy	2251795
180	mariominejedi	2250493
181	TheEnderMan548	2223759
182	Rasmanden	2190427
183	binman420	2189492
184	Maenara	2189238
185	RadarHz	2187167
186	NatalieTW	2149586
187	theonlymagikarp	2096933
188	FishisTTV	2080970
189	q_wq	2031440
190	T045RTY	2027106
191	NomadicRobin_	2007053
192	Quotary	1970782
193	ProfessorBee	1965983
194	H72l9w	1962098
195	Razzgriz	1948438
196	Paintz	1916789
197	Hoid_the_Roamer	1904166
198	Cryptacity	1897198
199	lcvezra	1892353
200	livingdaydreams	1873975
201	ooga47	1864957
202	Touched_Bread	1857105
203	FishyBoy3811	1836603
204	SkateboardR6	1784293
205	GoofySilly	1774071
206	Sleepy_Time_	1772363
207	Hiryu27	1770708
208	Smiguli_	1740949
209	gusstationwerker	1725361
210	cog	1717683
211	MirielThePastor	1697112
212	jacxhadow	1696998
213	tuckerdoodle	1694859
214	NieToksikpl	1682863
215	Kura2218	1665828
216	KarlKaek	1660083
217	epiksk8erduck	1659798
218	Warlord324	1656498
219	RatatJuice	1653613
220	_Boipl_	1652625
221	Esme_1	1652366
222	soundad	1620587
223	monky_irl	1606578
224	SmashingPump	1600429
225	SaintJosie	1588444
226	Soap_Bender	1581653
227	audiocracked	1567716
228	Malorn_Aetherius	1565039
229	wwwwinnebagoooo	1556470
230	FreddyFart	1551887
231	_Karmaa	1495021
232	ogoa	1475988
233	himak1	1475441
234	AlphaWolfPlaysMC	1465348
235	I_Am_Mushkin	1465122
236	PhantomsGhost_	1460772
237	Myszoaz	1453615
238	JayToe	1441629
239	Wooptey	1431437
240	yulgur1	1426760
241	Flores991	1425919
242	pixelviolin	1422730
243	Smussa	1415138
244	zToasty69z	1413594
245	Apollo_993	1411627
246	Covalents	1406324
247	_Huge_Male_	1393335
248	cedric72	1369195
249	ZA07	1367254
250	Incinere	1361202
251	ediballbearings	1339641
252	WET_WET_WET	1336431
253	Wowful	1333771
254	anbbang	1311224
255	stavgod	1306069
256	MissCeleste7	1303749
257	youhjjhhhjj	1292804
258	Kim_Jong_eel	1286327
259	BumbleBeever	1285290
260	LAVA129	1283267
261	Cocoamallows	1283059
262	SlayerCrypto	1279141
263	CharlieButt	1269632
264	Eczbek	1264729
265	CollinMH06	1264609
266	ougstur	1243749
267	Da_Boss_Rani	1241365
268	MustaLoordi	1240331
269	r123moore	1236866
270	Nicky_H225	1231284
271	emrekn	1226051
272	MinttyFressh	1220075
273	nattybears	1213722
274	Alexanderjac	1193709
275	Factoroni	1191409
276	SingedBread	1184007
277	2bolx_	1179422
278	Elastiq	1160836
279	BronkerBrum	1159642
280	RobotMinion101	1152194
281	Comma__	1151694
282	DarkS0L	1137067
283	UCP_TheKingK	1133196
284	chimpmunker	1130816
285	xxPipperDipperxx	1127994
286	SpacesickPrism	1125830
287	groofles	1124502
288	bladeefan2009	1099851
289	NoChumpChange	1084966
290	Meatlaugh	1070507
291	Njensen7	1062783
292	Awyrlas	1059224
293	ReSynced	1057634
294	Megarboh	1048077
295	Ecplosive	1045599
296	StinkyDiplomat	1043670
297	FirsTimeGamingTV	1026517
298	h2p_emrld	1022728
299	Voxin2K	1020394
300	selectrix	1017631
