rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	78837219
3	Ezekson	56180507
4	500am	45998921
5	Frozil12	36328236
6	Spacewardharpy7	35287403
7	HellsSponge	33443598
8	Smoke____	32724946
9	Di_infiri	29535406
10	YungMaki	26411366
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20878632
14	thescout7	18972673
15	lordpipe	18252142
16	PigDab	18175972
17	EcksDofficial	18134543
18	beeperbeeper5	17994115
19	pintsizedrogue	16200046
20	Blackberry1310	16127710
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	rarrq	14095673
24	thewindmillman	13459757
25	gcaisawesome	13415730
26	Hyp3rion_	13176066
27	Enderslayerxz3	13089770
28	Zythose	12933401
29	kekhon	12918135
30	Groundler	12676700
31	Freak_Genius	12396414
32	TheSecondLord	11154669
33	Werbe	10800240
34	Kakolbus	10537904
35	Xclax101	10329017
36	Sral7	10246482
37	awesomeoneme	10221232
38	burbankbuilder28	9945305
39	Hisiste	9705518
40	Miko_Fullbuster	9642605
41	Skippeh	9579764
42	Onennon	8982912
43	Akoot_	8754284
44	Bumpy419	8587899
45	NameGenerat0r	8329872
46	EMC_	8266063
47	MilleGrug	8100076
48	oxfordschool	7941300
49	Legendosh	7873153
50	El_Jalapeno	7842335
51	Skylord_Luke	7738902
52	Winklepicker279	7446440
53	M_Patata	7089701
54	EcksD	6967642
55	mwrty	6912569
56	Xalithia	6544573
57	MasterNueve	6236599
58	_Virify_	6123376
59	PlasticOtari	6064523
60	SammiWolfGirl	5996008
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	MightyWertu	5684024
66	jnp_gaming	5607158
67	Merv__	5570131
68	vandmanden	5374085
69	ImpavidArcher	5366878
70	Lord_Jord	5363659
71	RebelAndroid	5316827
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4417776
85	PortlyPete69	4409627
86	12Magner05	4335630
87	ApophisNova	4327686
87	MyNamaSheff	4327686
89	claivin	4290460
90	Barlycorn	4275218
91	Swexti	4207388
92	stahouo	4151987
93	Inchef	4109565
94	Jackattack53	4067143
95	eviltunix	4019667
96	Hermanni__	3975925
97	Racengan	3969947
98	_Dean_123	3944666
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
