rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113194626
2	joethahobo	97989916
3	Ezekson	70447022
4	YungMaki	53115122
5	500am	50581096
6	Yamdalorian	42590180
7	Spacewardharpy7	40372419
8	Enderxz3	38864484
9	Frozil20	37264945
10	skitzxo	35538271
11	beeperbeeper5	34735837
12	HellsSponge	33511994
13	Manaateee	33376532
14	k_ce	33025714
15	Kowcio_	31926631
16	EMC_	30451468
17	PazinGaming	30092653
18	Di_infiri	30068138
19	Krowuss	30028694
20	Mattesco	28458174
21	Blaiku	26741226
22	TheSecondLord	26544078
23	Mahoose	26028647
24	pintsizedrogue	25874997
25	Hyp3rion_	23738522
26	eitanzaki	23356820
27	Jimb0nat0r	21987993
28	Jackattack53	21935679
29	lordpipe	21886291
30	thewindmillman	21053109
31	Segotep999	20374534
32	EveryonesUncle	19043388
33	thescout7	18972673
34	Iamthejo	18466817
35	PigDab	18361110
36	SvenskaHugo	16907979
37	Kakolbus	16799410
38	Blackberry1310	16319767
39	rarrq	15502070
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13640779
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12836855
46	Groundler	12676700
47	FreakGenius	12413772
48	Pumpkin_P_Patch	11825434
49	weabis	10555957
50	Xclax101	10358164
51	PlasticOtari	10267784
52	Sral7	10246482
53	MoistMicrowave	10221232
54	diamondgolem35	10088593
55	Alteriity	10022649
56	burbankbuilder28	9945305
57	Skylord_Luke	9898605
58	Hisiste	9838973
59	Skippeh	9817234
60	Snowflowe	9809252
61	AstreaTSS	9370961
62	ECstardust	9127336
63	NameGenerat0r	9040259
64	Onennon	8982912
65	Legendosh	8956584
66	Akoot_	8844867
67	CattSoup	8610901
68	Bumpy419	8587899
69	Nicserso	8417226
70	oscminus	8334570
71	EcksD	8317864
72	MilleGrug	8118433
73	ImpavidArcher	8105032
74	ConnorDanky_	7965846
75	El_Jalapeno	7842335
76	Mr_Byzantine	7744944
77	AlexxO_o	7637841
78	Winklepicker279	7446565
79	_Huge_Male_	7360403
80	M_Patata	7089701
81	Merv__	7060160
82	mwrty	7046904
83	RebelAndroid	6972173
84	Xalithia	6551793
85	luseis	6511784
86	Lord_Jord	6451562
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	Fuad_R	6172572
90	_Virify_	6123376
91	Fullut	6051508
92	crashomon	5895059
93	Apollo_993	5878521
94	obzii	5828056
95	CoffeeNoir	5806584
96	MightyWertu	5684024
97	jnp_gaming	5607158
98	Soplight	5484765
99	Lez_	5452548
100	vandmanden	5374085
101	mihimihimihi	5371301
102	djancak	5271557
103	TheBananaKat	5240134
104	shadowthemonkey	5104493
105	RebytreGT	5090191
106	Cowison	5035411
107	censorsheep	4991466
108	m_be9	4836338
109	Eraxa	4761969
110	Blu3beast	4720678
111	fragrantmonke444	4683545
112	DanTheBuilderino	4664750
113	Deerfoot	4612541
114	PortlyPete69	4605441
115	MyNameIsJobo	4596659
116	Historical_Sand	4509664
117	DarlaMeow	4489518
118	Smashic	4474478
119	_Nuf	4463966
120	__tomato	4419790
121	Racengan	4417303
122	SyntheticSurgeon	4403539
123	Steelynan	4366311
124	ApophisNova	4328236
125	MyNamaSheff	4327686
126	claivin	4294953
127	Barlycorn	4276008
128	iSammael	4223728
129	calamariclam_I	4220917
130	Swexti	4207388
131	Inchef	4205453
132	hermmm_	4202900
133	xzvu	4151987
134	emreknugrlu	4127716
135	eviltunix	4019667
136	_Dean_123	3994020
137	CalebDHawk	3959421
138	Mewar	3896481
139	Huwulling	3860806
140	SteveCraftBlocks	3800199
141	Franco093	3796813
142	Rocco_Lane	3771575
143	Marbz_	3760336
144	pixelviolin	3752422
145	Crowman1	3695413
146	set67	3663308
147	Tersea_	3601653
148	F_Uhre	3591905
149	EngagedGrub41	3569920
150	Deathkob	3522199
151	yheece	3497236
152	bigstankyy	3436180
153	Chromary	3434770
154	non089	3383107
155	Arceus1975	3352872
156	ShedJr_	3338310
157	Inbefour	3323924
158	H0UNDFRMH3LL	3286235
159	pretty_pink_reno	3262509
160	WET_WET_WET	3217596
161	blackeemperor	3182831
162	_stets	3110928
163	RoskobiOne	3082529
164	Groovy_MoonBird	3066636
165	PlzNoBM	3042130
166	benediktine1	3020998
167	Euclidoris	3017143
168	TechnoNinja64	3013804
169	_Mythic____	3002526
170	Zoeyfortnite	2948363
171	Strangemonkey71	2931514
172	teslawolf38	2866058
173	Jimi7hits	2850350
174	fffMike	2835834
175	SpacesickPrism	2834863
176	crying_wolf_13	2822305
177	Zaridey	2806886
178	TheWildMateo	2797150
179	Tyrannosplart	2783569
180	Quaintster	2750204
181	hanaryheatwave	2665777
182	fluddd	2645506
183	elliebelle107	2630100
184	Secret_Canary	2624604
185	SSytex_X	2609232
186	IamCL4SSY	2548267
187	Sheldor097	2530599
188	XboxPanda	2484011
189	Shogunite	2462683
190	ROY4LE	2462012
191	Russiancat1	2458911
192	6king6colt6	2399581
193	q_wq	2395164
194	StinkyDiplomat	2392895
195	catandmoose	2323769
196	jcool7	2305584
197	wezzzi	2303894
198	TheDankPlatypus	2284221
199	StarCookiees_	2264234
200	WyngGoy	2251795
201	mariominejedi	2250493
202	TheEnderMan548	2231463
203	Touched_Bread	2226555
204	Rasmanden	2190427
205	EdGalbraith	2189492
206	Maenara	2189238
207	RadarHz	2187167
208	Archsam	2186065
209	Gzrdy	2185348
210	QuiCreans	2169060
211	NatalieTW	2156429
212	Gus2005	2139767
213	tuckerdoodle	2123403
214	theonlymagikarp	2096933
215	FishisTTV	2087408
216	bl1ss0	2070345
217	T045RTY	2038264
218	NomadicRobin_	2007053
219	TheWickedBird	1999609
220	myaccountwasgone	1983693
221	Quotary	1982479
222	ProfessorBee	1965983
223	Gregward_Smith	1962098
224	Razzgriz	1948438
225	Paintz	1916789
226	wwwwinnebagoooo	1914170
227	Hoid_the_Roamer	1904166
228	Cryptacity	1897198
229	Spenduh	1893604
230	miramyu	1892678
231	KarlKaek	1885932
232	Buuck_	1878926
233	livingdaydreams	1873975
234	ooga47	1864957
235	FishyBoy3811	1836603
236	TheKingK_	1832026
237	U_Mos_	1811696
238	MAns_44	1808486
239	SkateboardR6	1784293
240	Sleepy_Time_	1772363
241	Hiryu27	1770708
242	4774	1767963
243	SmashingPump	1764309
244	NieToksikpl	1747251
245	Smiguli_	1740949
246	cog	1717683
247	TheSandwhich_	1714621
248	Napoleonpancake	1707468
249	jacxhadow	1696998
250	RatatJuice	1670709
251	epiksk8erduck	1666727
252	Kura2218	1665828
253	Warlord324	1656498
254	Boipl	1655605
255	Ryan_GEMS	1652366
256	soundad	1620587
257	monky_irl	1606578
258	Saucepeh	1592312
259	Soap_Bender	1581653
260	Jonafrog99	1573348
261	audiocracked	1567716
262	Malorn_Aetherius	1565039
263	FreddyFart	1551887
264	GooseWithin	1510268
265	_Karmaa	1495021
266	corvidpartyfor6	1482486
267	ogoa	1475988
268	Eczbek	1475755
269	himak1	1475441
270	PhantomsGhost_	1466752
271	AlphaWolfPlaysMC	1465348
272	I_Am_Mushkin	1465177
273	MattieHD	1456387
274	Myszoaz	1453615
275	JayToe	1441629
276	Wooptey	1433320
277	Flores991	1427259
278	yulgur1	1426760
279	Cruncy_	1415138
280	zToasty69z	1413594
281	Covalents	1406324
282	HolyVenom	1394034
283	cedric72	1369195
284	Incinere	1362237
285	j5ylim	1356983
286	Wowful	1340970
287	ediballbearings	1339641
288	xxPipperDipperxx	1334438
289	taengoos	1311224
290	stavgod	1306069
291	MissCeleste7	1303749
292	abdomera	1292804
293	Kim_Jong_eel	1286327
294	BumbleBeever	1285290
295	LAVA129	1283267
296	Cocoamallows	1283059
297	SlayerCrypto	1279141
298	CharlieButt	1269632
299	CollinMH06	1264609
300	skroobiez	1250383
