rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69983948
4	YungMaki	53115122
5	500am	50580530
6	AdmiralSmoke	42588072
7	Spacewardharpy7	40366304
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	33113381
11	beeperbeeper5	32425332
12	Enderxz3	31574897
13	Di_infiri	30068138
14	PazinGaming	27315919
15	Krowuss	26628536
16	Kowcio_	26542269
17	Mahoose	26026326
18	pintsizedrogue	25108761
19	k_ce	24178603
20	eitanzaki	23251985
21	Hyp3rion_	22435616
22	EMC_	22115931
23	Blaiku	21839963
24	Jimb0nat0r	21657250
25	lordpipe	21332737
26	thewindmillman	21053109
27	TheSecondLord	20944618
28	Segotep999	20374534
29	thescout7	18972673
30	Iamthejo	18466817
31	PigDab	18361110
32	xolstoi	18299183
33	EveryonesUncle	17050367
34	Kakolbus	16737469
35	Blackberry1310	16306921
36	TheShyPig	14812427
37	Jackattack53	14630941
38	rarrq	14226881
39	gcaisawesome	13679325
40	Zythose	12933401
41	kekhon	12924482
42	Werbe	12893771
43	Mattesco	12853989
44	12Magner05	12789656
45	Groundler	12676700
46	FreakGenius	12413772
47	weabis	10555722
48	Xclax101	10358164
49	PlasticOtari	10267784
50	Sral7	10246482
51	MoistMicrowave	10221232
52	diamondgolem35	10088593
53	burbankbuilder28	9945305
54	Skylord_Luke	9898548
55	Hisiste	9838973
56	Skippeh	9814260
57	Snowflowe	9809252
58	Alteriity	9355190
59	MineMaster0012	9021355
60	Onennon	8982912
61	NameGenerat0r	8981291
62	Akoot_	8843321
63	CattSoup	8610901
64	Bumpy419	8587899
65	Legendosh	8577634
66	Nicserso	8417226
67	EcksD	8267883
68	MilleGrug	8117415
69	ImpavidArcher	8080647
70	ConnorDanky_	7954311
71	ECstardust	7915781
72	SvenskaHugo	7902099
73	El_Jalapeno	7842335
74	AlexxO_o	7627795
75	AstreaTSS	7489210
76	Winklepicker279	7446565
77	M_Patata	7089701
78	RebelAndroid	6972173
79	mwrty	6914217
80	Xalithia	6551793
81	Lord_Jord	6441379
82	Mr_Byzantine	6384948
83	luseis	6348433
84	MasterNueve	6236599
85	SammiWolfGirl	6203706
86	_Virify_	6123376
87	Merv__	6029057
88	Fullut	6013464
89	Fuad_R	5994572
90	obzii	5828056
91	CoffeeNoir	5806584
92	MightyWertu	5684024
93	jnp_gaming	5607158
94	Apollo_993	5533489
95	vandmanden	5374085
96	mihimihimihi	5371301
97	djancak	5271557
98	TheBananaKat	5235315
99	shadowthemonkey	5062451
100	Cowison	5035411
101	censorsheep	4991466
102	Soplight	4963443
103	Lez_	4950028
104	oscminus	4894647
105	m_be9	4836338
106	Eraxa	4728468
107	Blu3beast	4720678
108	_Huge_Male_	4706406
109	DanTheBuilderino	4664750
110	Rebytre	4647554
111	Deerfoot	4612541
