rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	91585264
2	noam464	90846480
3	Ezekson	68027464
4	500am	48319222
5	Smoke____	39841261
6	Frozil20	37264945
7	Spacewardharpy7	36942912
8	YungMaki	35009666
9	HellsSponge	33510347
10	Di_infiri	29978247
11	Mahoose	25154350
12	eitanzaki	22916248
13	beeperbeeper5	22001040
14	pintsizedrogue	21884476
15	Blaiku	21838465
16	thewindmillman	21051229
17	lordpipe	20378677
18	Enderxz3	19275515
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17545066
24	Blackberry1310	16297458
25	TheSecondLord	15516348
26	EveryonesUncle	14914955
27	TheShyPig	14812427
28	EMC_	14368686
29	rarrq	14224980
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	FreakGenius	12413772
35	Kakolbus	11914763
36	RealGroot	11614593
37	Werbe	10814164
38	Xclax101	10358164
39	Sral7	10246482
40	ThiccExotic	10221232
41	12Magner05	9964023
42	burbankbuilder28	9945305
43	Hisiste	9831102
44	Snowflowe	9809252
45	Skippeh	9803696
46	PlasticOtari	9771044
47	Skylord_Luke	9703412
48	Onennon	8982912
49	Akoot_	8838565
50	NameGenerat0r	8757148
51	Bumpy419	8587899
52	MilleGrug	8114780
53	ImpavidArcher	8079646
54	Legendosh	8029359
55	ConnorDanky_	7950981
56	EcksD	7947173
57	El_Jalapeno	7842335
58	Jackattack53	7820923
59	Winklepicker279	7446565
60	weabis	7440152
61	Kowcio_	7193603
62	M_Patata	7089701
63	RebelAndroid	6971947
64	mwrty	6912569
65	Xalithia	6544573
66	MasterNueve	6236599
67	_Virify_	6123376
68	Lord_Jord	6072794
69	SammiWolfGirl	6028196
70	Fuad_R	5846578
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5748865
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	vandmanden	5374085
78	CattSoup	5323031
79	mihimihimihi	5305023
80	djancak	5271557
81	diamondgolem35	5171148
82	Cowison	5035411
83	censorsheep	4989983
84	m_be9	4836338
85	luseis	4738517
86	Blu3beast	4720678
87	Eraxa	4645190
88	DanTheBuilderino	4617332
89	Deerfoot	4612541
90	Alteriity	4607311
91	PortlyPete69	4601802
92	MyNameIsJobo	4596659
93	DarlaMeow	4489518
94	_Nuf	4463966
95	Historical_Sand	4463446
96	__tomato	4418380
97	SvenskaHugo	4328306
98	ApophisNova	4327686
98	MyNamaSheff	4327686
100	claivin	4294938
101	Barlycorn	4275218
102	iSammael	4223728
103	calamariclam_I	4220917
104	Swexti	4207388
105	Inchef	4196889
106	Hermanni__	4164515
107	xzvu	4151987
108	Racengan	4117052
109	eviltunix	4019667
110	lillips	4009962
111	SyntheticSurgeon	3992425
112	_Dean_123	3966783
113	Mewar	3896481
114	CalebDHawk	3870218
115	Franco093	3796813
116	Soplight	3775640
117	Rocco_Lane	3771575
118	set67	3663249
119	AlexxO_o	3631543
120	Marbz_	3611361
121	F_Uhre	3591905
122	EngagedGrub41	3569920
123	Deathkob	3522199
124	gabriels543	3497236
125	bigstankyy	3434702
126	Chromary	3429966
127	Nicserso	3420199
128	Inbefour	3323924
129	Rebytre	3318172
130	Arceus1975	3286787
131	ShedJr_	3279665
132	SteveCraftBlocks	3195817
133	Nycteus_	3182831
134	_stets	3110928
135	Steelynan	3049244
136	PlzNoBM	3042130
137	benediktine1	3020998
138	TechnoNinja64	3013804
139	Euclidoris	3012228
140	Zoeyfortnite	2948363
141	Strangemonkey71	2931514
142	Jimi7hits	2850350
143	Mattesco	2844994
144	Zaridey	2806886
145	teslawolf38	2795696
146	crying_wolf_13	2786436
147	Tyrannosplart	2783569
148	RoofTyler	2755696
149	fffMike	2748951
150	Groovy_MoonBird	2743506
151	TheWildMateo	2692133
152	fluddd	2645182
153	SSytex_X	2609232
154	alderban107	2603404
155	IamCL4SSY	2548267
156	Sheldor097	2528701
157	RoskobiOne	2515200
158	Shogunite	2462683
159	ROY4LE	2462012
160	Russiancat1	2458911
161	XboxPanda	2423878
162	6king6colt6	2392506
163	jcool7	2305584
164	wezzzi	2303894
165	WyngGoy	2251795
166	mariominejedi	2250493
167	Mythic1130	2248157
168	TheDankPlatypus	2233453
169	Rasmanden	2190427
170	binman420	2189492
171	Maenara	2189238
172	RadarHz	2187167
173	Lez_	2185715
174	TheEnderMan548	2153690
175	NatalieTW	2149477
176	theonlymagikarp	2096933
177	T045RTY	2027106
178	NomadicRobin_	2006753
179	Quotary	1967244
180	ProfessorBee	1965983
181	H72l9w	1962098
182	Razzgriz	1948438
183	Paintz	1916789
184	Smashic	1910733
185	Hoid_the_Roamer	1904166
186	Cryptacity	1897198
187	lcvezra	1892353
188	livingdaydreams	1873975
189	ooga47	1864957
190	Touched_Bread	1857105
191	FishyBoy3811	1836603
192	SkateboardR6	1784293
193	GoofySilly	1774071
194	Sleepy_Time_	1772363
195	Hiryu27	1770708
196	Smiguli_	1740949
197	Mr_Byzantine	1728428
198	cog	1717683
199	gusstationwerker	1702010
200	MirielThePastor	1697112
201	jacxhadow	1696998
202	tuckerdoodle	1694774
203	q_wq	1691846
204	Kura2218	1665828
205	KarlKaek	1660083
206	epiksk8erduck	1659798
207	Warlord324	1656498
208	RatatJuice	1653613
209	Esme_1	1652366
210	_Boipl_	1641391
211	soundad	1620587
212	monky_irl	1606578
213	Crowman1	1604343
214	SaintJosie	1588444
215	Soap_Bender	1581653
216	audiocracked	1567716
217	Malorn_Aetherius	1565039
218	NieToksikpl	1558209
219	Huwulling	1557798
220	FreddyFart	1551887
221	_Karmaa	1495021
222	ogoa	1475988
223	himak1	1475441
224	AlphaWolfPlaysMC	1465263
225	I_Am_Mushkin	1465122
226	wwwwinnebagoooo	1462296
227	PhantomsGhost_	1460772
228	Myszoaz	1453615
229	JayToe	1441629
230	Wooptey	1431437
231	yulgur1	1426760
232	Flores991	1425919
233	Smussa	1415138
234	zToasty69z	1413594
235	Covalents	1406324
236	cedric72	1369195
237	ZA07	1367254
238	Incinere	1361202
239	ediballbearings	1339641
240	WET_WET_WET	1336360
241	Wowful	1333492
242	anbbang	1311224
243	stavgod	1306069
244	MissCeleste7	1303749
245	youhjjhhhjj	1292804
246	Kim_Jong_eel	1286327
247	BumbleBeever	1285290
248	LAVA129	1283267
249	Cocoamallows	1283059
250	SlayerCrypto	1279141
251	CharlieButt	1269632
252	CollinMH06	1264609
253	ougstur	1243749
254	MustaLoordi	1240331
255	r123moore	1236866
256	Da_Boss_Rani	1230865
257	Nicky_H225	1230607
258	emrekn	1226051
259	MinttyFressh	1218843
260	Alexanderjac	1193709
261	Factoroni	1191409
262	SingedBread	1184007
263	2bolx_	1175337
264	BronkerBrum	1159564
265	RobotMinion101	1152194
266	Comma__	1151694
267	PazinGaming	1136932
268	DarkS0L	1136069
269	chimpmunker	1130816
270	groofles	1124502
271	SpacesickPrism	1123552
272	Eczbek	1110541
273	bladeefan2009	1099851
274	NoChumpChange	1084966
275	FishisTTV	1080926
276	Meatlaugh	1070507
277	Njensen7	1062783
278	Awyrlas	1059224
279	ReSynced	1057634
280	Megarboh	1048077
281	Ecplosive	1045599
282	xxPipperDipperxx	1045227
283	StinkyDiplomat	1043670
284	MineMaster0012	1039142
285	FirsTimeGamingTV	1026517
286	h2p_emrld	1022728
287	Voxin2K	1020394
288	selectrix	1017631
289	andy_rex	1015430
290	SmashingPump	1005429
291	ayamefag	990746
292	bloodbiter	988588
293	eiC_	978445
294	NinjaKnifeKill	977950
295	AuroraSkies	962319
296	Kferno	960668
297	Kkanot	959782
298	MovingFish7	955339
299	BlankityMcBlank	954801
300	TheBiggestFeller	943844
