rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97972671
2	noam464	90850436
3	Ezekson	68978949
4	YungMaki	51641013
5	500am	50556401
6	AdmiralSmoke	42062508
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Manaateee	30305079
11	Di_infiri	30068138
12	beeperbeeper5	29746985
13	Mahoose	25907355
14	Enderxz3	25124504
15	pintsizedrogue	24470426
16	eitanzaki	23251985
17	Blaiku	21838465
18	thewindmillman	21053109
19	Hyp3rion_	20971528
20	lordpipe	20940488
21	Segotep999	20374534
22	TheSecondLord	19637704
23	thescout7	18972673
24	PazinGaming	18852297
25	Iamthejo	18424359
26	PigDab	18321746
27	xolstoi	18135354
28	Jimb0nat0r	17778720
29	Kowcio_	17660105
30	EMC_	17607901
31	Blackberry1310	16298593
32	EveryonesUncle	15621238
33	TheShyPig	14812427
34	rarrq	14226248
35	k_ce	13689503
36	gcaisawesome	13679325
37	Kakolbus	13384221
38	Zythose	12933401
39	kekhon	12924482
40	Groundler	12676700
41	Krowuss	12614302
42	FreakGenius	12413772
43	12Magner05	12114320
44	Jackattack53	11693081
45	Werbe	10822881
46	weabis	10555722
47	Xclax101	10358164
48	Sral7	10246482
49	MoistMicrowave	10221232
50	diamondgolem35	10081505
51	PlasticOtari	10007193
52	burbankbuilder28	9945305
53	Skylord_Luke	9898548
54	Hisiste	9838973
55	Snowflowe	9809252
56	Skippeh	9804106
57	Onennon	8982912
58	NameGenerat0r	8862491
59	Akoot_	8843321
60	CattSoup	8610901
61	Bumpy419	8587899
62	Legendosh	8574816
63	EcksD	8207549
64	MilleGrug	8117415
65	ImpavidArcher	8079646
66	Alteriity	8001771
67	ConnorDanky_	7953003
68	El_Jalapeno	7842335
69	Winklepicker279	7446565
70	AlexxO_o	7299152
71	MineMaster0012	7185861
72	M_Patata	7089701
73	RebelAndroid	6971947
74	mwrty	6912569
75	Xalithia	6551793
76	Mattesco	6479094
77	Lord_Jord	6441379
78	SvenskaHugo	6331808
79	MasterNueve	6236599
80	SammiWolfGirl	6145458
81	_Virify_	6123376
82	Fuad_R	5994083
83	luseis	5855892
84	obzii	5818670
85	CoffeeNoir	5806584
86	Merv__	5748954
87	Fullut	5743674
88	MightyWertu	5684024
89	jnp_gaming	5607158
90	vandmanden	5374085
91	mihimihimihi	5371301
92	djancak	5271557
93	Cowison	5035411
94	censorsheep	4991466
95	m_be9	4836338
96	Nicserso	4799843
97	Blu3beast	4720678
98	Eraxa	4687915
99	DanTheBuilderino	4664750
100	Rebytre	4646868
101	Deerfoot	4612541
102	PortlyPete69	4601802
103	MyNameIsJobo	4596659
104	Soplight	4532817
105	Historical_Sand	4493897
106	DarlaMeow	4489518
107	_Nuf	4463966
108	__tomato	4418380
109	Lez_	4388385
110	ApophisNova	4327968
111	MyNamaSheff	4327686
112	oscminus	4296779
113	claivin	4294953
114	shadowthemonkey	4289706
115	Barlycorn	4275218
116	iSammael	4223728
117	calamariclam_I	4220917
118	Mr_Byzantine	4217000
119	Swexti	4207388
120	Inchef	4204270
121	Hermanni__	4202827
122	xzvu	4151987
123	Racengan	4118100
124	Smashic	4069012
125	eviltunix	4019667
126	lillips	4009962
127	SyntheticSurgeon	3992425
128	_Dean_123	3968063
129	CalebDHawk	3959309
130	Mewar	3896481
131	Franco093	3796813
132	Rocco_Lane	3771575
133	set67	3663308
134	Crowman1	3635925
135	Marbz_	3612763
136	F_Uhre	3591905
137	EngagedGrub41	3569920
138	Deathkob	3522199
139	yheece	3497236
140	bigstankyy	3434702
141	Chromary	3429966
142	non089	3383107
143	Inbefour	3323924
144	ShedJr_	3320518
145	Arceus1975	3287030
146	SteveCraftBlocks	3268792
147	H0UNDFRMH3LL	3237591
148	Nycteus_	3182831
149	_stets	3110928
150	Steelynan	3092608
151	Huwulling	3081295
152	PlzNoBM	3042130
153	benediktine1	3020998
154	TechnoNinja64	3013804
155	Euclidoris	3012565
156	ECstardust	2992943
157	Zoeyfortnite	2948363
158	Strangemonkey71	2931514
159	Jimi7hits	2850350
160	teslawolf38	2834380
161	Zaridey	2806886
162	TheWildMateo	2797150
163	crying_wolf_13	2786436
164	Tyrannosplart	2783569
165	fffMike	2750080
166	Groovy_MoonBird	2743506
167	RoskobiOne	2699191
168	fluddd	2645289
169	SSytex_X	2609232
170	alderban107	2603404
171	IamCL4SSY	2548267
172	Sheldor097	2530599
173	_Mythic____	2501905
174	XboxPanda	2473345
175	Shogunite	2462683
176	ROY4LE	2462012
177	Russiancat1	2458911
178	_Huge_Male_	2429183
179	Apollo_993	2410959
180	6king6colt6	2399581
181	StinkyDiplomat	2392895
182	jcool7	2305584
183	wezzzi	2303894
184	TheDankPlatypus	2284178
185	WyngGoy	2251795
186	q_wq	2251655
187	mariominejedi	2250493
188	TheEnderMan548	2230257
189	Rasmanden	2190427
190	LeonelSalamanca	2189492
191	Maenara	2189238
192	RadarHz	2187167
193	NatalieTW	2149586
194	theonlymagikarp	2096933
195	FishisTTV	2082413
196	T045RTY	2037224
197	NomadicRobin_	2007053
198	SpacesickPrism	1984508
199	Quotary	1979086
200	ProfessorBee	1965983
201	H72l9w	1962098
202	Razzgriz	1948438
203	Paintz	1916789
204	Hoid_the_Roamer	1904166
205	Cryptacity	1897198
206	lcvezra	1892353
207	livingdaydreams	1873975
208	ooga47	1864957
209	Touched_Bread	1857105
210	FishyBoy3811	1836603
211	SkateboardR6	1784293
212	Steve897	1775884
213	Sleepy_Time_	1772363
214	Hiryu27	1770708
215	SmashingPump	1763463
216	4774	1760096
217	pixelviolin	1750587
