rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	80922176
3	Ezekson	56313432
4	500am	48319222
5	Frozil12	36328236
6	Spacewardharpy7	35574136
7	Smoke____	35062774
8	HellsSponge	33443833
9	Di_infiri	29535406
10	YungMaki	26574037
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21418621
14	lordpipe	19031842
15	thescout7	18972673
16	beeperbeeper5	18727752
17	PigDab	18257370
18	pintsizedrogue	18245616
19	EcksDofficial	18134543
20	Blackberry1310	16153598
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	Hyp3rion_	14708592
24	thewindmillman	14394330
25	rarrq	14095793
26	gcaisawesome	13679325
27	Miko_Fullbuster	13463692
28	Enderslayerxz3	13159728
29	Zythose	12933401
30	kekhon	12921156
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11782408
34	Werbe	10801180
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9734393
42	EMC_	9316733
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	PlasticOtari	8123396
48	MilleGrug	8102838
49	Legendosh	8026894
50	Skylord_Luke	8010959
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	M_Patata	7089701
55	EcksD	7088989
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	Lord_Jord	6000871
61	SammiWolfGirl	5996008
62	Snowflowe	5930060
63	RebelAndroid	5822782
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598235
70	vandmanden	5374085
71	ImpavidArcher	5367044
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	12Magner05	4650884
78	Eraxa	4645190
79	DanTheBuilderino	4617332
80	Deerfoot	4612541
81	MyNameIsJobo	4596659
82	DarlaMeow	4489518
83	_Nuf	4463966
84	Historical_Sand	4454899
85	__tomato	4417776
86	Jackattack53	4415436
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	stahouo	4151987
94	Hermanni__	4137570
95	Inchef	4113067
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3952950
99	Mewar	3896481
