rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	90296305
2	noam464	84668408
3	Ezekson	64474416
4	500am	48319222
5	Smoke____	39051262
6	Frozil20	36999293
7	Spacewardharpy7	36903961
8	HellsSponge	33510347
9	Di_infiri	29540290
10	YungMaki	29363224
11	Mahoose	24951595
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	21223935
15	thewindmillman	20533969
16	pintsizedrogue	20201237
17	lordpipe	19944854
18	thescout7	18972673
19	Miko_Fullbuster	18424359
20	PigDab	18264535
21	EcksDofficial	18134774
22	Hyp3rion_	17051090
23	Enderslayerxz3	16970205
24	Blackberry1310	16294548
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	EMC_	14270027
28	rarrq	14223415
29	TheSecondLord	14200047
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11914763
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Skippeh	9802168
43	PlasticOtari	9770810
44	Skylord_Luke	9702673
45	Snowflowe	9649596
46	Onennon	8982912
47	Akoot_	8835335
48	NameGenerat0r	8757148
49	Bumpy419	8587899
50	Segotep999	8586462
51	MilleGrug	8104482
52	ImpavidArcher	8079646
53	Legendosh	8029359
54	oxfordschool	7950981
55	El_Jalapeno	7842335
56	EcksD	7648807
57	Winklepicker279	7446565
58	M_Patata	7089701
59	iHuntWeeaboos	7087592
60	RebelAndroid	6958371
61	mwrty	6912569
62	Xalithia	6544573
63	MasterNueve	6236599
64	_Virify_	6123376
65	Lord_Jord	6072794
66	SammiWolfGirl	6003714
67	Jackattack53	5882845
68	obzii	5818670
69	CoffeeNoir	5806584
70	Fullut	5743674
71	Merv__	5721838
72	MightyWertu	5684024
73	jnp_gaming	5607158
74	vandmanden	5374085
75	djancak	5271557
76	12Magner05	5173694
77	Fuad_R	5077695
78	Cowison	5035411
79	diamondgolem35	5001581
80	censorsheep	4989983
81	m_be9	4836338
82	Blu3beast	4720678
83	Eraxa	4645190
84	DanTheBuilderino	4617332
85	Deerfoot	4612541
86	PortlyPete69	4601802
87	MyNameIsJobo	4596659
88	DarlaMeow	4489518
89	_Nuf	4463966
90	Historical_Sand	4463446
91	__tomato	4418380
92	ApophisNova	4327686
92	MyNamaSheff	4327686
94	claivin	4294938
95	Alteriity	4289704
96	Barlycorn	4275218
97	SvenskaHugo	4255304
98	iSammael	4223728
99	calamariclam_I	4220917
100	Swexti	4207388
101	Inchef	4196889
102	Hermanni__	4162434
103	stahouo	4151987
104	Racengan	4117052
105	Kowcio_	4021191
106	eviltunix	4019667
107	lillips	4009962
108	_Dean_123	3963733
109	SyntheticSurgeon	3961221
110	Mewar	3896481
111	CalebDHawk	3870218
112	Franco093	3796071
113	Rocco_Lane	3771575
114	Soplight	3756775
115	set67	3663249
116	Marbz_	3611361
117	fred870d	3591905
118	Jiminie	3539316
119	Deathkob	3521958
120	gabriels543	3497236
121	bigstankyy	3434702
122	Chromary	3429610
123	Nicserso	3420199
124	Inbefour	3323924
125	Rebytre	3318172
126	Arceus1975	3282910
127	ShedJr_	3279634
128	SteveCraftBlocks	3195324
129	AlexxO_o	3185157
130	Nycteus_	3182831
131	PlzNoBM	3042130
132	Steelynan	3036840
133	benediktine1	3020998
134	TechnoNinja64	3013804
135	Euclidoris	3012228
136	_stets	2957721
137	Zoeyfortnite	2948363
138	Strangemonkey71	2931514
139	Jimi7hits	2850350
140	Zaridey	2806886
141	crying_wolf_13	2786436
142	chipklip	2783569
143	Groovy_MoonBird	2743506
144	teslawolf38	2686162
145	fluddd	2645182
146	TheWildMateo	2628987
147	SSytex_X	2609232
148	alderban107	2603404
149	Sky_light_KING	2548267
150	Sheldor097	2528701
151	RoskobiOne	2515200
152	Shogunite	2462683
153	ROY4LE	2462012
154	Russiancat1	2458911
155	XboxPanda	2423878
156	6king6colt6	2392506
157	Mattesco	2339645
158	jcool7	2305584
159	wezzzi	2303894
160	WyngGoy	2251795
161	mariominejedi	2250493
162	mihimihimihi	2223747
163	TheDankPlatypus	2209865
164	Rasmanden	2190427
165	Maenara	2189238
166	RadarHz	2187167
167	TheEnderman548	2153690
168	Menthas	2149477
169	fffMike	2110099
170	theonlymagikarp	2096933
171	KG1999	2030970
172	T045RTY	2011969
173	NomadicRobin_	2005695
174	Quotary	1967244
175	ProfessorBee	1965983
176	H72l9w	1962098
177	Razzgriz	1948438
178	Paintz	1916789
179	Hoid_the_Roamer	1904166
180	Cryptacity	1897198
181	lcvezra	1892353
182	Smashic	1889378
183	livingdaydreams	1873975
184	ooga47	1864957
185	Touched_Bread	1857105
186	FishyBoy3811	1836603
187	SkateboardR6	1784293
188	Steven1282598	1774071
189	Sleepy_Time_	1771642
190	Hiryu27	1770708
191	Smiguli_	1740949
192	cog	1717683
193	MeetTheWollo	1697112
194	jacxhadow	1696998
195	tuckerdoodle	1693148
196	q_wq	1691846
197	Nagasaki_Riku	1665828
198	KarlKaek	1660083
199	epiksk8erduck	1659798
200	Warlord324	1656498
201	RatatJuice	1653613
202	Dedalus36	1652366
203	_Boipl_	1640846
204	soundad	1620587
205	monky_irl	1606578
206	RodSerlingCringe	1588444
207	Soap_Bender	1581653
208	audiocracked	1567716
209	Spenduh	1566584
210	Malorn_Aetherius	1565039
211	FreddyFart	1551887
212	NieToksikpl	1544527
213	_Karmaa	1495021
214	ogoa	1475988
215	himak1	1475441
216	AlphaWolfPlaysMC	1465263
217	I_Am_Mushkin	1465122
218	PhantomsGhost_	1460772
219	Myszoaz	1453615
220	JayToe	1441629
221	Wooptey	1430700
222	yulgur1	1426760
223	Flores991	1425919
224	CruncyIsTaken	1415138
225	ToastedGamingYT	1413594
226	Covalents	1406324
227	cedric72	1369195
228	HolyVenom	1367254
229	wwwwinnebagoooo	1360900
230	Incinere	1359334
231	ediballbearings	1339641
232	WET_WET_WET	1336360
233	Wowful	1322099
234	binman420	1317050
235	Mr_Byzantine	1316628
236	anbbang	1311224
237	stavgod	1306069
238	MissCeleste7	1303749
239	youhjjhhhjj	1292804
240	Kim_Jong_eel	1286327
241	BumbleBeever	1285290
242	LAVA129	1283267
243	Cocoamallows	1283059
244	SlayerCrypto	1279141
245	CharlieButt	1269632
246	_naturell	1243749
247	MustaLoordi	1240331
248	r123moore	1236866
249	CollinMH06	1235903
250	EngagedGrub41	1234946
251	Da_Boss_Rani	1230865
252	Nicky_H225	1230386
253	emrekn	1226051
254	MinttyFressh	1218843
255	Alexanderjac	1193709
256	Factoroni	1191409
257	SingedBread	1184007
258	2blox	1165500
259	RobotMinion101	1152194
260	Comma__	1151694
261	BronkerBrum	1148085
262	DarkS0L	1136069
263	chimpmunker	1130816
264	groofles	1124502
265	kinas45y5	1099851
266	NoChumpChange	1084966
267	FishisTTV	1080874
268	Meatlaugh	1070507
269	Njensen7	1062783
270	Awyrlas	1059224
271	KnightmareD	1057634
272	Megarboh	1048077
273	Ecplosive	1045599
274	StinkyDiplomat	1043670
275	MineMaster0012	1039142
276	xxPipperDipperxx	1028467
277	FirsTimeGamingTV	1026517
278	h2p_emrld	1022728
279	Voxin2K	1020394
280	selectrix	1017631
281	andy_rex	1015430
282	Drlzyy	1005240
283	ayamefag	990746
284	bloodbiter	988588
285	SpacesickPrism	978881
286	eiC_	978445
287	NinjaKnifeKill	977950
288	Crowman1	972378
289	AuroraSkies	962319
290	Kferno	960668
291	Kkanot	959234
292	MovingFish7	955339
293	BlankityMcBlank	954801
294	TheBiggestFeller	943844
295	MonitorLizards	939947
296	nocturne78	939019
297	AltnumberF4	937818
298	_3Stump_	936793
299	Kubeusz2010	934123
300	Eczbek	929102
