rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	93515122
2	noam464	90850436
3	Ezekson	68793547
4	500am	48587276
5	YungMaki	40821077
6	Smoke____	40749445
7	Frozil20	37264945
8	Spacewardharpy7	37105681
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25435172
12	beeperbeeper5	24196519
13	pintsizedrogue	23333614
14	eitanzaki	23247946
15	Blaiku	21838465
16	thewindmillman	21052681
17	Enderxz3	20504043
18	lordpipe	20466098
19	thescout7	18972673
20	TheSecondLord	18795479
21	Iamthejo	18424359
22	PigDab	18264606
23	xolstoi	18135354
24	Hyp3rion_	18041834
25	Blackberry1310	16297833
26	RealGroot	15650578
27	EveryonesUncle	15621238
28	EMC_	15043047
29	TheShyPig	14812427
30	rarrq	14225090
31	gcaisawesome	13679325
32	Jimb0nat0r	13047085
33	Zythose	12933401
34	kekhon	12924482
35	Groundler	12676700
36	Kakolbus	12600718
37	FreakGenius	12413772
38	Werbe	10822881
39	12Magner05	10811693
40	RoofTyler	10455988
41	Xclax101	10358164
42	weabis	10247226
43	Sral7	10246482
44	ThiccExotic	10221232
45	Kowcio_	10051201
46	burbankbuilder28	9945305
47	Hisiste	9838973
48	Snowflowe	9809252
49	Skippeh	9803696
50	PlasticOtari	9780448
51	Skylord_Luke	9703412
52	Onennon	8982912
53	Akoot_	8838565
54	NameGenerat0r	8834353
55	Bumpy419	8587899
56	Legendosh	8551828
57	Jackattack53	8320963
58	MilleGrug	8114780
59	EcksD	8084296
60	ImpavidArcher	8079646
61	ConnorDanky_	7953003
62	El_Jalapeno	7842335
63	CattSoup	7579013
64	Winklepicker279	7446565
65	M_Patata	7089701
66	RebelAndroid	6971947
67	mwrty	6912569
68	Xalithia	6544573
69	Lord_Jord	6441379
70	MasterNueve	6236599
71	_Virify_	6123376
72	SammiWolfGirl	6043992
73	Fuad_R	5943835
74	obzii	5818670
75	CoffeeNoir	5806584
76	diamondgolem35	5801486
77	Merv__	5748865
78	Fullut	5743674
79	MightyWertu	5684024
80	jnp_gaming	5607158
81	vandmanden	5374085
82	mihimihimihi	5371301
83	djancak	5271557
84	luseis	5249344
85	Cowison	5035411
86	censorsheep	4989983
87	m_be9	4836338
88	Blu3beast	4720678
89	Alteriity	4666823
90	Eraxa	4660299
91	DanTheBuilderino	4617332
92	Deerfoot	4612541
93	PortlyPete69	4601802
94	MyNameIsJobo	4596659
95	Mattesco	4561659
96	DarlaMeow	4489518
97	_Nuf	4463966
98	Historical_Sand	4463446
99	__tomato	4418380
100	SvenskaHugo	4328306
101	ApophisNova	4327968
102	MyNamaSheff	4327686
103	claivin	4294938
104	Barlycorn	4275218
105	iSammael	4223728
106	calamariclam_I	4220917
107	Swexti	4207388
108	Hermanni__	4201632
109	Inchef	4198114
110	xzvu	4151987
111	Racengan	4117052
112	PazinGaming	4083719
113	eviltunix	4019667
114	lillips	4009962
115	SyntheticSurgeon	3992425
116	_Dean_123	3968063
117	Mewar	3896481
118	CalebDHawk	3870218
119	Franco093	3796813
120	Soplight	3775640
121	Rocco_Lane	3771575
122	AlexxO_o	3677665
123	set67	3663249
124	Marbz_	3611361
125	F_Uhre	3591905
126	EngagedGrub41	3569920
127	Deathkob	3522199
128	gabriels543	3497236
129	bigstankyy	3434702
130	Chromary	3429966
131	Nicserso	3420199
132	Inbefour	3323924
133	Rebytre	3321705
134	Arceus1975	3286844
135	ShedJr_	3279665
136	SteveCraftBlocks	3206958
137	Nycteus_	3182831
138	Lez_	3137746
139	_stets	3110928
140	Steelynan	3092608
141	Crowman1	3045161
142	PlzNoBM	3042130
143	benediktine1	3020998
144	TechnoNinja64	3013804
145	non089	3012761
146	Euclidoris	3012228
147	Zoeyfortnite	2948363
148	Strangemonkey71	2931514
149	Jimi7hits	2850350
150	teslawolf38	2831731
151	Zaridey	2806886
152	TheWildMateo	2791942
153	crying_wolf_13	2786436
154	Tyrannosplart	2783569
155	fffMike	2748951
156	Groovy_MoonBird	2743506
157	fluddd	2645182
158	SSytex_X	2609232
159	alderban107	2603404
160	IamCL4SSY	2548267
161	Sheldor097	2530499
162	RoskobiOne	2515200
163	Shogunite	2462683
164	ROY4LE	2462012
165	Russiancat1	2458911
166	Mr_Byzantine	2434163
167	XboxPanda	2423878
168	Mythic1130	2408878
169	6king6colt6	2392506
170	jcool7	2305584
171	wezzzi	2303894
