rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	80339352
3	Ezekson	56275522
4	500am	48176024
5	Frozil12	36328236
6	Spacewardharpy7	35539701
7	Smoke____	33712524
8	HellsSponge	33443598
9	Di_infiri	29535406
10	YungMaki	26429874
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21071086
14	thescout7	18972673
15	lordpipe	18936799
16	beeperbeeper5	18565762
17	PigDab	18176219
18	EcksDofficial	18134543
19	pintsizedrogue	17437391
20	Blackberry1310	16147993
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	thewindmillman	14333059
24	Hyp3rion_	14098997
25	rarrq	14095673
26	gcaisawesome	13679325
27	Enderslayerxz3	13119323
28	Zythose	12933401
29	kekhon	12919991
30	Groundler	12676700
31	Freak_Genius	12402052
32	Miko_Fullbuster	12277412
33	TheSecondLord	11299500
34	Werbe	10801180
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9734393
42	EMC_	9189937
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	MilleGrug	8102838
48	Legendosh	8026309
49	oxfordschool	7941602
50	El_Jalapeno	7842335
51	Skylord_Luke	7738902
52	Winklepicker279	7446440
53	M_Patata	7089701
54	EcksD	7082958
55	mwrty	6912569
56	Xalithia	6544573
57	MasterNueve	6236599
58	_Virify_	6123376
59	Lord_Jord	6000871
60	SammiWolfGirl	5996008
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	MightyWertu	5684024
66	RebelAndroid	5662764
67	jnp_gaming	5607158
68	Merv__	5598235
69	vandmanden	5374085
70	ImpavidArcher	5367044
71	djancak	5271557
72	Cowison	5035411
73	censorsheep	4989983
74	m_be9	4836338
75	Blu3beast	4720678
76	Eraxa	4645190
77	DanTheBuilderino	4617332
78	Deerfoot	4612541
79	MyNameIsJobo	4596659
80	DarlaMeow	4489518
81	_Nuf	4463966
82	Historical_Sand	4454899
83	12Magner05	4435947
84	__tomato	4417776
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	Jackattack53	4301212
89	claivin	4290460
90	Barlycorn	4275218
91	Swexti	4207388
92	stahouo	4151987
93	Inchef	4113067
94	Hermanni__	4057202
95	eviltunix	4019667
96	Racengan	3969947
97	_Dean_123	3944666
98	Mewar	3896481
99	CalebDHawk	3862709
100	Franco093	3796071
101	lillips	3769856
102	Rocco_Lane	3749370
103	Kowcio_	3703213
104	set67	3663249
105	fred870d	3591905
106	Deathkob	3521958
107	gabriels543	3497236
108	Chromary	3429558
109	Nicserso	3419583
110	bigstankyy	3329379
111	Inbefour	3323924
112	ShedJr_	3198094
113	Nycteus_	3182831
114	Arceus1975	3082841
115	PlzNoBM	3042130
116	benediktine1	3020998
117	TechnoNinja64	3013804
118	Euclidoris	3012228
119	Steelynan	3006329
120	Zoeyfortnite	2948363
121	Soplight	2939061
122	Strangemonkey71	2931514
123	Zaridey	2806886
124	chipklip	2783569
125	crying_wolf_13	2765848
126	Groovy_MoonBird	2743506
127	_stets	2716851
128	teslawolf38	2681925
129	fluddd	2643706
130	SSytex_X	2609232
131	alderban107	2603404
132	SvenskaHugo	2554066
133	Sky_light_KING	2548267
134	Sheldor097	2527738
135	RoskobiOne	2514979
136	diamondgolem35	2508865
137	Shogunite	2462683
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	Marbz_	2313680
143	wezzzi	2303739
144	jcool7	2301885
145	WyngGoy	2251795
146	mariominejedi	2250493
147	Rasmanden	2190427
148	Maenara	2189238
149	RadarHz	2187167
150	TheEnderman548	2128211
151	Menthas	2125734
152	theonlymagikarp	2096933
153	NomadicRobin_	2003989
154	SteveCraftBlocks	1977543
155	T045RTY	1966584
156	ProfessorBee	1965983
157	H72l9w	1962098
158	Razzgriz	1948438
159	Quotary	1939293
160	Paintz	1916789
161	Hoid_the_Roamer	1904166
162	Cryptacity	1897198
163	lcvezra	1892353
164	livingdaydreams	1873975
165	ooga47	1864957
166	FishyBoy3811	1836603
167	KG1999	1784642
168	SkateboardR6	1784293
169	Hiryu27	1770708
170	Steven1282598	1770290
171	Smiguli_	1740949
172	cog	1717683
173	MeetTheWollo	1697112
174	jacxhadow	1696998
175	Nagasaki_Riku	1665828
176	KarlKaek	1660083
177	epiksk8erduck	1659798
178	Warlord324	1656463
179	Dedalus36	1652366
180	monky_irl	1606578
181	RodSerlingCringe	1588444
182	soundad	1584507
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1517100
189	Segotep999	1494854
190	_Karmaa	1493571
191	ogoa	1475988
192	himak1	1475441
193	AlphaWolfPlaysMC	1465263
194	I_Am_Mushkin	1465122
195	PhantomsGhost_	1460772
196	Myszoaz	1453615
197	JayToe	1441629
198	yulgur1	1426760
199	Flores991	1425919
200	Wooptey	1421758
201	CruncyIsTaken	1413597
202	_Boipl_	1392632
203	Covalents	1390048
204	fffMike	1378096
205	cedric72	1369195
206	HolyVenom	1362224
207	Incinere	1359334
208	ediballbearings	1339641
209	WET_WET_WET	1336360
210	anbbang	1311224
211	stavgod	1306069
212	MissCeleste7	1301610
213	youhjjhhhjj	1292804
214	TheDankPlatypus	1288349
215	Kim_Jong_eel	1286327
216	BumbleBeever	1285290
217	LAVA129	1283267
218	Cocoamallows	1283059
219	SlayerCrypto	1279141
220	CharlieButt	1269632
221	_naturell	1243749
222	MustaLoordi	1240331
223	r123moore	1236866
224	CollinMH06	1235903
225	emrekn	1226051
226	Alexanderjac	1193709
227	Factoroni	1191409
228	SingedBread	1184007
229	RobotMinion101	1152194
230	Comma__	1151694
231	BronkerBrum	1148085
232	tuckerdoodle	1147502
233	Spenduh	1140603
234	MinttyFressh	1137820
235	DarkS0L	1136069
236	chimpmunker	1124945
237	Mattesco	1110261
238	kinas45y5	1097520
239	NoChumpChange	1084966
240	Meatlaugh	1070507
241	FishisTTV	1064291
242	KnightmareD	1057634
243	Awyrlas	1057162
244	Megarboh	1048077
245	Ecplosive	1045599
246	Nicky_H225	1045286
247	MineMaster0012	1039142
248	FirsTimeGamingTV	1026517
249	h2p_emrld	1022728
250	Voxin2K	1020394
251	selectrix	1017631
252	andy_rex	1015430
253	Drlzyy	1004287
254	xxPipperDipperxx	995124
255	ayamefag	990746
256	bloodbiter	988588
257	eiC_	978445
258	NinjaKnifeKill	977950
259	Njensen7	976261
260	AuroraSkies	962319
261	Kferno	960668
262	Kkanot	958277
263	MovingFish7	955339
264	BlankityMcBlank	954801
265	2blox	953859
266	TheBiggestFeller	943844
267	MonitorLizards	939947
268	nocturne78	939019
269	AltnumberF4	937818
270	_3Stump_	936793
271	Kubeusz2010	934123
272	TooManyDuck	926386
273	Jovaphobic	925410
274	BodaciousCake	923796
275	Valoth	915712
276	dudcreeper	910103
277	CliffEmAll	908016
278	Yatitay	901719
279	mimbo1211	897252
280	SokaOtaku	895627
281	Wowful	889500
282	Rumpletaezer	884230
283	MixerDixer	877560
