rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	96899312
2	noam464	90850436
3	Ezekson	68926395
4	500am	50556401
5	YungMaki	45509852
6	AdmiralSmoke	41377886
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Di_infiri	30068138
11	Manaateee	29375463
12	beeperbeeper5	28438030
13	Mahoose	25764899
14	Enderxz3	25026779
15	pintsizedrogue	24342271
16	eitanzaki	23251985
17	Blaiku	21838465
18	thewindmillman	21053109
19	lordpipe	20934447
20	Segotep999	20374534
21	Hyp3rion_	19768951
22	TheSecondLord	19594912
23	thescout7	18972673
24	Iamthejo	18424359
25	PigDab	18321746
26	xolstoi	18135354
27	Kowcio_	17656640
28	PazinGaming	16887821
29	Jimb0nat0r	16856034
30	Blackberry1310	16298593
31	EveryonesUncle	15621238
32	EMC_	15274053
33	TheShyPig	14812427
34	rarrq	14226248
35	gcaisawesome	13679325
36	Kakolbus	13378288
37	Zythose	12933401
38	kekhon	12924482
39	Groundler	12676700
40	FreakGenius	12413772
41	12Magner05	11587963
42	Jackattack53	10968911
43	Werbe	10822881
44	weabis	10459290
45	k_ce	10450672
46	Xclax101	10358164
47	Sral7	10246482
48	MoistMicrowave	10221232
49	diamondgolem35	10081505
50	PlasticOtari	10006377
51	burbankbuilder28	9945305
52	Skylord_Luke	9898548
53	Hisiste	9838973
54	Snowflowe	9809252
55	Skippeh	9803696
56	Onennon	8982912
57	NameGenerat0r	8844936
58	Akoot_	8843321
59	CattSoup	8610901
60	Bumpy419	8587899
61	Legendosh	8574089
62	EcksD	8187883
63	MilleGrug	8117415
64	ImpavidArcher	8079646
65	ConnorDanky_	7953003
66	El_Jalapeno	7842335
67	Winklepicker279	7446565
68	AlexxO_o	7174647
69	M_Patata	7089701
70	RebelAndroid	6971947
71	Alteriity	6945384
72	mwrty	6912569
73	Xalithia	6551793
74	Lord_Jord	6441379
75	MineMaster0012	6409191
76	SvenskaHugo	6331808
77	MasterNueve	6236599
78	_Virify_	6123376
79	SammiWolfGirl	6084637
80	Fuad_R	5994083
81	luseis	5833627
82	obzii	5818670
83	CoffeeNoir	5806584
84	Merv__	5748865
85	Fullut	5743674
86	MightyWertu	5684024
87	jnp_gaming	5607158
88	Mattesco	5517190
89	vandmanden	5374085
90	mihimihimihi	5371301
91	djancak	5271557
92	Cowison	5035411
93	censorsheep	4991466
94	m_be9	4836338
95	Blu3beast	4720678
96	Eraxa	4687915
97	DanTheBuilderino	4664750
98	Deerfoot	4612541
99	PortlyPete69	4601802
100	MyNameIsJobo	4596659
101	DarlaMeow	4489518
102	Rebytre	4485456
103	Historical_Sand	4473867
104	_Nuf	4463966
105	__tomato	4418380
106	ApophisNova	4327968
107	MyNamaSheff	4327686
108	oscminus	4296779
109	claivin	4294953
110	Barlycorn	4275218
111	iSammael	4223728
112	calamariclam_I	4220917
113	Swexti	4207388
114	Hermanni__	4202827
115	Inchef	4198114
116	xzvu	4151987
117	Racengan	4118100
118	eviltunix	4019667
119	lillips	4009962
120	SyntheticSurgeon	3992425
121	Nicserso	3986426
122	_Dean_123	3968063
123	CalebDHawk	3959309
124	Mr_Byzantine	3948170
125	Mewar	3896481
126	Franco093	3796813
127	Soplight	3775640
128	Rocco_Lane	3771575
129	Lez_	3732329
130	set67	3663308
131	Crowman1	3635925
132	Marbz_	3612763
133	F_Uhre	3591905
134	EngagedGrub41	3569920
135	Deathkob	3522199
136	yheece	3497236
137	bigstankyy	3434702
138	Chromary	3429966
139	non089	3383107
140	Inbefour	3323924
141	ShedJr_	3320518
142	Arceus1975	3287030
143	SteveCraftBlocks	3267836
144	H0UNDFRMH3LL	3237591
145	Nycteus_	3182831
146	_stets	3110928
147	Steelynan	3092608
148	Huwulling	3060445
149	PlzNoBM	3042130
150	benediktine1	3020998
151	TechnoNinja64	3013804
152	Euclidoris	3012565
153	shadowthemonkey	3000681
154	Zoeyfortnite	2948363
155	Strangemonkey71	2931514
156	Jimi7hits	2850350
157	Smashic	2839308
158	teslawolf38	2834380
159	Zaridey	2806886
160	TheWildMateo	2791942
161	crying_wolf_13	2786436
162	Tyrannosplart	2783569
163	fffMike	2750080
164	Groovy_MoonBird	2743506
165	RoskobiOne	2699062
166	fluddd	2645289
167	SSytex_X	2609232
168	alderban107	2603404
169	IamCL4SSY	2548267
170	Sheldor097	2530599
171	XboxPanda	2473345
172	_Mythic____	2472686
173	Shogunite	2462683
174	ROY4LE	2462012
175	Russiancat1	2458911
176	6king6colt6	2399581
177	StinkyDiplomat	2392895
178	jcool7	2305584
179	wezzzi	2303894
180	TheDankPlatypus	2279373
181	WyngGoy	2251795
182	q_wq	2251655
183	mariominejedi	2250493
184	TheEnderMan548	2223759
185	Rasmanden	2190427
186	LeonelSalamanca	2189492
187	Maenara	2189238
188	RadarHz	2187167
189	NatalieTW	2149586
190	theonlymagikarp	2096933
191	FishisTTV	2082413
192	T045RTY	2037224
193	NomadicRobin_	2007053
194	_Huge_Male_	1991709
195	Quotary	1979086
196	ProfessorBee	1965983
197	H72l9w	1962098
198	Razzgriz	1948438
199	Paintz	1916789
200	Hoid_the_Roamer	1904166
201	Cryptacity	1897198
202	lcvezra	1892353
203	SpacesickPrism	1891067
204	livingdaydreams	1873975
205	ooga47	1864957
206	Touched_Bread	1857105
207	ECstardust	1840094
208	FishyBoy3811	1836603
209	SkateboardR6	1784293
210	Steve897	1775844
211	Sleepy_Time_	1772363
212	Hiryu27	1770708
213	SmashingPump	1763463
214	Smiguli_	1740949
215	Apollo_993	1737794
216	Spenduh	1725376
217	cog	1717683
218	NieToksikpl	1703136
219	MirielThePastor	1697112
220	jacxhadow	1696998
221	tuckerdoodle	1694859
222	RatatJuice	1669085
223	Kura2218	1665828
224	KarlKaek	1660083
225	epiksk8erduck	1659798
226	Warlord324	1656498
227	_Boipl_	1652999
228	Ryan_GEMS	1652366
229	soundad	1620587
230	pixelviolin	1607310
231	monky_irl	1606578
232	SaintJosie	1588444
233	Soap_Bender	1581653
234	audiocracked	1567716
235	wwwwinnebagoooo	1566995
236	Malorn_Aetherius	1565039
237	FreddyFart	1551887
238	_Karmaa	1495021
239	ogoa	1475988
240	himak1	1475441
241	Krowuss	1474829
242	AlphaWolfPlaysMC	1465348
243	I_Am_Mushkin	1465122
244	PhantomsGhost_	1460772
245	Myszoaz	1453615
246	JayToe	1441629
247	Wooptey	1431494
248	yulgur1	1426760
249	Flores991	1425919
250	GooseWithin	1424219
251	The_Cruncy	1415138
252	zToasty69z	1413594
253	Covalents	1406324
254	HolyVenom	1374213
255	cedric72	1369195
256	Incinere	1361371
257	Wowful	1340662
258	ediballbearings	1339641
259	WET_WET_WET	1336431
260	hanaryheatwave	1323933
261	anbbang	1311224
262	stavgod	1306069
263	MissCeleste7	1303749
264	youhjjhhhjj	1292804
265	Kim_Jong_eel	1286327
266	BumbleBeever	1285290
267	LAVA129	1283267
268	Cocoamallows	1283059
269	SlayerCrypto	1279141
270	Eczbek	1275330
271	CharlieButt	1269632
272	CollinMH06	1264609
273	ougstur	1243749
274	Da_Boss_Rani	1241365
275	MustaLoordi	1240331
276	r123moore	1236866
277	Nicky_H225	1231284
278	emrekn	1226051
279	MinttyFressh	1220075
280	nattybears	1213722
281	Alexanderjac	1193709
282	Factoroni	1191409
283	SingedBread	1184007
284	2blox_	1179422
285	xxPipperDipperxx	1170399
286	UCP_TheKingK	1169922
287	Elastiq	1160836
288	BronkerBrum	1159642
289	RobotMinion101	1152194
290	Comma__	1151694
291	DarkS0L	1137142
292	chimpmunker	1130816
293	groofles	1124502
294	skrongus	1099851
295	NoChumpChange	1084966
296	Meatlaugh	1070507
297	Njensen7	1062783
298	Awyrlas	1059224
299	ReSynced	1057634
300	Megarboh	1049451
