rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	76859010
3	Ezekson	54051882
4	Frozil12	35795855
5	500am	35111731
6	HellsSponge	33443598
7	Spacewardharpy7	32236137
8	Smoke____	31744467
9	Di_infiri	29535406
10	YungMaki	25495178
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20254656
14	thescout7	18972673
15	EcksDofficial	18051500
16	lordpipe	17972119
17	PigDab	17680873
18	beeperbeeper5	17323570
19	Blackberry1310	16127710
20	EveryonesUncle	14914955
21	TheShyPig	14812427
22	rarrq	14095469
23	pintsizedrogue	13946026
24	thewindmillman	13242931
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Freak_Genius	12396414
29	Hyp3rion_	11749821
30	Enderslayerxz3	11156064
31	TheSecondLord	10830990
32	Werbe	10800240
33	AssEatrAndLicker	10650160
34	Kakolbus	10537904
35	Xclax101	10329017
36	Sral7	10246482
37	gcaisawesome	10228175
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Skippeh	9578108
42	Onennon	8982912
43	Miko_Fullbuster	8842757
44	Akoot_	8741160
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Legendosh	7754970
50	Skylord_Luke	7736503
51	Winklepicker279	7446440
52	M_Patata	7089701
53	mwrty	6912569
54	EcksD	6663153
55	Xalithia	6544573
56	MasterNueve	6236599
57	EMC_	6206610
58	_Virify_	6123376
59	SammiWolfGirl	5995504
60	MilleGrug	5986561
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	MightyWertu	5684024
66	OtariCharlie	5682255
67	jnp_gaming	5607158
68	Merv__	5566002
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	Historical_Sand	4454899
83	_Nuf	4445577
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Swexti	4207388
91	Lord_Jord	4174893
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	Hermanni__	3963709
96	_Dean_123	3944666
97	12Magner05	3938060
98	Mewar	3896481
99	Jackattack53	3868619
100	CalebDHawk	3854608
101	Franco093	3796071
102	lillips	3766813
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	Inchef	3673110
106	set67	3616517
107	fred870d	3591905
108	Deathkob	3507658
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080525
116	PlzNoBM	3042130
117	benediktine1	3020998
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003343
121	Zoeyfortnite	2948363
122	Arceus1975	2945846
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2765848
127	Groovy_MoonBird	2743506
128	Soplight	2708940
129	teslawolf38	2681925
130	_stets	2678635
131	SSytex_X	2609232
132	alderban107	2603404
133	fluddd	2595873
134	Sky_light_KING	2548267
135	Sheldor097	2526823
136	diamondgolem35	2476848
137	Shogunite	2462634
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	SvenskaHugo	2039418
152	TheEnderman548	2009252
153	ProfessorBee	1965983
154	H72l9w	1962098
155	NomadicRobin_	1950418
156	Razzgriz	1948438
157	Paintz	1916789
158	Quotary	1912759
159	Hoid_the_Roamer	1904166
160	Cryptacity	1897198
161	lcvezra	1892353
162	T045RTY	1881303
