rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	95894659
2	noam464	90850436
3	Ezekson	68926163
4	500am	50556401
5	YungMaki	43019935
6	Smoke____	40996197
7	Spacewardharpy7	38612375
8	Frozil20	37264945
9	HellsSponge	33510606
10	Di_infiri	30068138
11	beeperbeeper5	26169932
12	Mahoose	25669103
13	Enderxz3	24855982
14	pintsizedrogue	23797056
15	eitanzaki	23248753
16	Blaiku	21838465
17	RoofTyler	21341374
18	thewindmillman	21053109
19	lordpipe	20641119
20	RealGroot	20349707
21	TheSecondLord	19474721
22	Hyp3rion_	19369205
23	thescout7	18972673
24	Iamthejo	18424359
25	PigDab	18292001
26	xolstoi	18135354
27	Kowcio_	17164413
28	Blackberry1310	16298516
29	EveryonesUncle	15621238
30	EMC_	15266109
31	Jimb0nat0r	15143552
32	TheShyPig	14812427
33	rarrq	14226063
34	gcaisawesome	13679325
35	Zythose	12933401
36	kekhon	12924482
37	Kakolbus	12916610
38	Groundler	12676700
39	PazinGaming	12594067
40	FreakGenius	12413772
41	12Magner05	10885575
42	Werbe	10822881
43	Xclax101	10358164
44	weabis	10347622
45	Sral7	10246482
46	ThiccExotic	10221232
47	diamondgolem35	10081505
48	PlasticOtari	10006377
49	burbankbuilder28	9945305
50	Jackattack53	9873564
51	Hisiste	9838973
52	Snowflowe	9809252
53	Skippeh	9803696
54	Skylord_Luke	9710574
55	Onennon	8982912
56	NameGenerat0r	8844936
57	Akoot_	8843321
58	CattSoup	8610901
59	Bumpy419	8587899
60	Legendosh	8571649
61	EcksD	8162444
62	MilleGrug	8117415
63	ImpavidArcher	8079646
64	ConnorDanky_	7953003
65	El_Jalapeno	7842335
66	Winklepicker279	7446565
67	M_Patata	7089701
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6551793
71	Lord_Jord	6441379
72	k_ce	6347965
73	MasterNueve	6236599
74	_Virify_	6123376
75	SammiWolfGirl	6045621
76	Fuad_R	5987475
77	SvenskaHugo	5829925
78	obzii	5818670
79	CoffeeNoir	5806584
80	Merv__	5748865
81	Fullut	5743674
82	MightyWertu	5684024
83	AlexxO_o	5669507
84	jnp_gaming	5607158
85	luseis	5528624
86	Alteriity	5433439
87	vandmanden	5374085
