rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	77926156
3	Ezekson	54996817
4	500am	41123398
5	Frozil12	36284985
6	Spacewardharpy7	34464761
7	HellsSponge	33443598
8	Smoke____	31953523
9	Di_infiri	29535406
10	YungMaki	26183770
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20399445
14	thescout7	18972673
15	lordpipe	18103317
16	EcksDofficial	18057249
17	PigDab	18015463
18	beeperbeeper5	17522657
19	Blackberry1310	16127710
20	pintsizedrogue	14968858
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	rarrq	14095469
24	thewindmillman	13246784
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Hyp3rion_	12474114
29	Freak_Genius	12396414
30	Enderslayerxz3	11734763
31	gcaisawesome	11382819
32	TheSecondLord	10985517
33	Werbe	10800240
34	AssEatrAndLicker	10650160
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Skippeh	9578108
42	Miko_Fullbuster	9331067
43	Onennon	8982912
44	Akoot_	8746801
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Legendosh	7788848
50	Skylord_Luke	7738902
51	Winklepicker279	7446440
52	M_Patata	7089701
53	MilleGrug	7046901
54	mwrty	6912569
55	EcksD	6835517
56	Xalithia	6544573
57	EMC_	6387788
58	MasterNueve	6236599
59	_Virify_	6123376
60	SammiWolfGirl	5995504
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	PlasticOtari	5784123
65	Fullut	5743674
66	MightyWertu	5684024
67	jnp_gaming	5607158
68	Merv__	5566667
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Lord_Jord	4246732
91	Swexti	4207388
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	12Magner05	3967746
96	Hermanni__	3963709
97	_Dean_123	3944666
98	Jackattack53	3905116
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	Inchef	3673110
106	set67	3616517
107	fred870d	3591905
108	Deathkob	3521958
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080940
116	PlzNoBM	3042130
117	benediktine1	3020998
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003413
121	Arceus1975	2952368
122	Zoeyfortnite	2948363
123	Strangemonkey71	2931514
