rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	95411470
2	noam464	90850436
3	Ezekson	68862788
4	500am	50556401
5	YungMaki	41731485
6	Smoke____	40829381
7	Spacewardharpy7	37789851
8	Frozil20	37264945
9	HellsSponge	33510347
10	Di_infiri	30068138
11	beeperbeeper5	25763863
12	Mahoose	25608822
13	Enderxz3	23752065
14	pintsizedrogue	23704585
15	eitanzaki	23248753
16	Blaiku	21838465
17	thewindmillman	21053109
18	lordpipe	20636089
19	RealGroot	20250453
20	RoofTyler	19551648
21	TheSecondLord	19315931
22	Hyp3rion_	19025665
23	thescout7	18972673
24	Iamthejo	18424359
25	PigDab	18292001
26	xolstoi	18135354
27	Blackberry1310	16297945
28	EveryonesUncle	15621238
29	Kowcio_	15608482
30	EMC_	15156697
31	Jimb0nat0r	15020189
32	TheShyPig	14812427
33	rarrq	14226063
34	gcaisawesome	13679325
35	Zythose	12933401
36	kekhon	12924482
37	Kakolbus	12916610
38	Groundler	12676700
39	FreakGenius	12413772
40	PazinGaming	11888065
41	12Magner05	10885575
42	Werbe	10822881
43	Xclax101	10358164
44	weabis	10347622
45	Sral7	10246482
46	ThiccExotic	10221232
47	diamondgolem35	10073821
48	PlasticOtari	10006377
49	burbankbuilder28	9945305
50	Hisiste	9838973
51	Snowflowe	9809252
52	Skippeh	9803696
53	Jackattack53	9758092
54	Skylord_Luke	9706361
55	Onennon	8982912
56	NameGenerat0r	8844936
57	Akoot_	8843321
58	CattSoup	8597884
59	Bumpy419	8587899
60	Legendosh	8571649
61	EcksD	8162444
62	MilleGrug	8117415
63	ImpavidArcher	8079646
64	ConnorDanky_	7953003
65	El_Jalapeno	7842335
66	Winklepicker279	7446565
67	M_Patata	7089701
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6551793
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5985645
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	luseis	5419736
83	vandmanden	5374085
84	mihimihimihi	5371301
85	djancak	5271557
86	SvenskaHugo	5082146
87	Cowison	5035411
88	AlexxO_o	5028643
89	Alteriity	5023717
90	Mattesco	5018388
91	censorsheep	4991466
92	m_be9	4836338
93	Blu3beast	4720678
94	Eraxa	4687009
95	DanTheBuilderino	4662856
96	Deerfoot	4612541
97	PortlyPete69	4601802
98	MyNameIsJobo	4596659
99	DarlaMeow	4489518
100	k_ce	4472935
101	_Nuf	4463966
102	Historical_Sand	4463446
103	__tomato	4418380
104	ApophisNova	4327968
105	MyNamaSheff	4327686
106	claivin	4294953
107	Barlycorn	4275218
108	iSammael	4223728
109	calamariclam_I	4220917
110	Swexti	4207388
111	Hermanni__	4202827
112	Inchef	4198114
113	xzvu	4151987
114	Racengan	4118100
115	eviltunix	4019667
116	lillips	4009962
117	SyntheticSurgeon	3992425
118	_Dean_123	3968063
119	Mewar	3896481
120	CalebDHawk	3890217
121	Franco093	3796813
122	Soplight	3775640
123	Rocco_Lane	3771575
124	set67	3663249
125	Crowman1	3635925
126	Marbz_	3611361
127	F_Uhre	3591905
128	EngagedGrub41	3569920
129	Deathkob	3522199
130	Lez_	3521030
131	Mr_Byzantine	3498673
132	gabriels543	3497236
133	bigstankyy	3434702
134	Chromary	3429966
135	Nicserso	3420199
136	non089	3383107
137	Inbefour	3323924
138	Rebytre	3321705
139	ShedJr_	3315815
140	Arceus1975	3287030
141	SteveCraftBlocks	3264142
142	H0UNDFRMH3LL	3237584
143	Nycteus_	3182831
144	_stets	3110928
145	Steelynan	3092608
146	PlzNoBM	3042130
147	benediktine1	3020998
148	TechnoNinja64	3013804
149	Euclidoris	3012565
150	Zoeyfortnite	2948363
151	MineMaster0012	2933657
152	Strangemonkey71	2931514
153	Jimi7hits	2850350
154	Smashic	2839308
155	Huwulling	2838045
156	teslawolf38	2831731
157	Zaridey	2806886
158	TheWildMateo	2791942
159	crying_wolf_13	2786436
160	Tyrannosplart	2783569
161	fffMike	2750080
162	Groovy_MoonBird	2743506
163	RoskobiOne	2699062
164	fluddd	2645289
165	SSytex_X	2609232
166	alderban107	2603404
167	IamCL4SSY	2548267
168	Sheldor097	2530499
169	Shogunite	2462683
170	ROY4LE	2462012
171	Russiancat1	2458911
172	Mythic1130	2437842
173	XboxPanda	2423878
174	6king6colt6	2399581
175	shadowthemonkey	2366951
176	jcool7	2305584
177	wezzzi	2303894
178	TheDankPlatypus	2276418
179	WyngGoy	2251795
180	mariominejedi	2250493
181	TheEnderMan548	2223759
182	Rasmanden	2190427
183	binman420	2189492
184	Maenara	2189238
185	RadarHz	2187167
186	NatalieTW	2149586
187	theonlymagikarp	2096933
188	FishisTTV	2080970
189	q_wq	2031440
190	T045RTY	2027106
191	NomadicRobin_	2007053
192	Quotary	1971172
193	ProfessorBee	1965983
194	H72l9w	1962098
195	Razzgriz	1948438
196	Paintz	1916789
197	Hoid_the_Roamer	1904166
198	Cryptacity	1897198
199	lcvezra	1892353
200	livingdaydreams	1873975
201	ooga47	1864957
202	Touched_Bread	1857105
203	FishyBoy3811	1836603
204	SkateboardR6	1784293
205	GoofySilly	1774071
206	Sleepy_Time_	1772363
207	Hiryu27	1770708
208	Smiguli_	1740949
209	gusstationwerker	1725361
210	cog	1717683
211	SmashingPump	1708814
212	MirielThePastor	1697112
213	jacxhadow	1696998
