rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97978095
2	noam464	90850436
3	Ezekson	69275952
4	YungMaki	52000585
5	500am	50556401
6	AdmiralSmoke	42251622
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Manaateee	30682766
11	Di_infiri	30068138
12	beeperbeeper5	29820868
13	Mahoose	26021007
14	Enderxz3	25351542
15	pintsizedrogue	24538287
16	eitanzaki	23251985
17	Krowuss	22055221
18	Blaiku	21839963
19	Hyp3rion_	21219569
20	lordpipe	21132197
21	thewindmillman	21053109
22	Segotep999	20374534
23	TheSecondLord	19795314
24	PazinGaming	19649005
25	EMC_	19381380
26	thescout7	18972673
27	Jimb0nat0r	18601439
28	Iamthejo	18424359
29	PigDab	18321746
30	xolstoi	18135354
31	Kowcio_	17660105
32	Blackberry1310	16298593
33	EveryonesUncle	15621238
34	TheShyPig	14812427
35	k_ce	14746910
36	rarrq	14226248
37	gcaisawesome	13679325
38	Kakolbus	13388140
39	Zythose	12933401
40	kekhon	12924482
41	Groundler	12676700
42	FreakGenius	12413772
43	12Magner05	12165541
44	Jackattack53	11962060
45	Werbe	10822881
46	weabis	10555722
47	Xclax101	10358164
48	Sral7	10246482
49	MoistMicrowave	10221232
50	diamondgolem35	10081505
51	PlasticOtari	10026953
52	burbankbuilder28	9945305
53	Skylord_Luke	9898548
54	Hisiste	9838973
55	Snowflowe	9809252
56	Skippeh	9804106
57	Onennon	8982912
58	NameGenerat0r	8939231
59	Akoot_	8843321
60	CattSoup	8610901
61	Bumpy419	8587899
62	Legendosh	8574816
63	Alteriity	8471182
64	EcksD	8208357
65	MilleGrug	8117415
66	ImpavidArcher	8079646
67	ConnorDanky_	7954311
68	El_Jalapeno	7842335
69	Nicserso	7700945
70	Winklepicker279	7446565
71	MineMaster0012	7360543
72	AlexxO_o	7308573
73	M_Patata	7089701
74	RebelAndroid	6971947
75	mwrty	6912569
76	Mattesco	6856787
77	Xalithia	6551793
78	Lord_Jord	6441379
79	SvenskaHugo	6331808
80	MasterNueve	6236599
81	SammiWolfGirl	6176404
82	_Virify_	6123376
83	luseis	6025084
84	Fuad_R	5994083
85	obzii	5818670
86	CoffeeNoir	5806584
87	Merv__	5748954
88	Fullut	5743674
89	MightyWertu	5684024
90	jnp_gaming	5607158
91	vandmanden	5374085
92	mihimihimihi	5371301
93	djancak	5271557
94	Cowison	5035411
95	censorsheep	4991466
96	m_be9	4836338
97	Soplight	4740659
98	Blu3beast	4720678
99	Eraxa	4687915
100	DanTheBuilderino	4664750
101	Rebytre	4646868
102	Deerfoot	4612541
103	PortlyPete69	4601802
104	MyNameIsJobo	4596659
105	Historical_Sand	4497101
106	DarlaMeow	4489518
107	_Nuf	4463966
108	Lez_	4442830
109	__tomato	4418380
110	Mr_Byzantine	4404675
111	ApophisNova	4327968
112	MyNamaSheff	4327686
113	shadowthemonkey	4313223
114	oscminus	4296779
115	claivin	4294953
116	Barlycorn	4275218
117	iSammael	4223728
118	calamariclam_I	4220917
119	Swexti	4207388
120	Inchef	4205453
121	Hermanni__	4202827
122	Smashic	4198477
123	xzvu	4151987
124	Racengan	4118100
125	eviltunix	4019667
126	lillips	4009962
127	SyntheticSurgeon	3992425
128	_Dean_123	3968063
129	CalebDHawk	3959309
130	Mewar	3896481
131	Franco093	3796813
132	Rocco_Lane	3771575
133	Marbz_	3726760
134	Crowman1	3695239
135	set67	3663308
136	F_Uhre	3591905
137	EngagedGrub41	3569920
138	Deathkob	3522199
139	yheece	3497236
140	bigstankyy	3434702
141	Chromary	3429966
142	non089	3383107
143	Inbefour	3323924
144	ShedJr_	3320518
145	Arceus1975	3287030
146	Apollo_993	3281256
147	SteveCraftBlocks	3269943
148	H0UNDFRMH3LL	3237591
149	Nycteus_	3182831
150	Huwulling	3162447
151	_stets	3110928
152	Steelynan	3092608
153	ECstardust	3043498
154	PlzNoBM	3042130
155	benediktine1	3020998
156	TechnoNinja64	3013804
157	Euclidoris	3012565
158	Zoeyfortnite	2948363
159	Strangemonkey71	2931514
160	Jimi7hits	2850350
161	teslawolf38	2834380
162	Zaridey	2806886
163	TheWildMateo	2797150
164	crying_wolf_13	2786436
165	Tyrannosplart	2783569
166	fffMike	2750080
167	Groovy_MoonBird	2743506
168	_Huge_Male_	2715010
169	RoskobiOne	2699191
170	fluddd	2645289
171	SSytex_X	2609232
172	alderban107	2603404
173	IamCL4SSY	2548267
174	Sheldor097	2530599
175	_Mythic____	2503204
176	XboxPanda	2473345
177	Shogunite	2462683
178	ROY4LE	2462012
179	Russiancat1	2458911
180	6king6colt6	2399581
181	StinkyDiplomat	2392895
182	jcool7	2305584
183	wezzzi	2303894
184	TheDankPlatypus	2284178
185	WyngGoy	2251795
186	q_wq	2251655
187	mariominejedi	2250493
188	TheEnderMan548	2230257
189	Rasmanden	2190427
190	LeonelSalamanca	2189492
191	Maenara	2189238
192	RadarHz	2187167
193	NatalieTW	2149586
194	theonlymagikarp	2096933
195	FishisTTV	2082413
196	T045RTY	2037224
197	NomadicRobin_	2007053
198	SpacesickPrism	1988737
199	Quotary	1979086
200	ProfessorBee	1965983
201	H72l9w	1962098
202	Razzgriz	1948438
203	Paintz	1916789
204	Hoid_the_Roamer	1904166
205	Cryptacity	1897198
206	lcvezra	1892353
207	livingdaydreams	1873975
208	ooga47	1864957
209	Touched_Bread	1857105
210	FishyBoy3811	1836603
211	SkateboardR6	1784293
