rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	89920339
2	noam464	84607223
3	Ezekson	62939117
4	500am	48319222
5	Smoke____	38636141
6	Spacewardharpy7	36889555
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	28220917
11	Mahoose	24889432
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	20962910
15	thewindmillman	20533969
16	pintsizedrogue	20177678
17	lordpipe	19920957
18	thescout7	18972673
19	Miko_Fullbuster	18415755
20	PigDab	18264535
21	EcksDofficial	18134774
22	Hyp3rion_	16956026
23	Blackberry1310	16294548
24	Enderslayerxz3	16281065
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	rarrq	14223264
28	gcaisawesome	13679325
29	TheSecondLord	13007050
30	Zythose	12933401
31	kekhon	12924482
32	EMC_	12837060
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11789437
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Skippeh	9802168
43	PlasticOtari	9766212
44	Skylord_Luke	9682889
45	Snowflowe	9372183
46	Onennon	8982912
47	Akoot_	8835335
48	NameGenerat0r	8757148
49	Bumpy419	8587899
50	Segotep999	8240806
51	MilleGrug	8104482
52	Legendosh	8029359
53	oxfordschool	7950981
54	ImpavidArcher	7932406
55	El_Jalapeno	7842335
56	EcksD	7620904
57	Winklepicker279	7446565
58	M_Patata	7089701
59	RebelAndroid	6937676
60	mwrty	6912569
61	iHuntWeeaboos	6575516
62	Xalithia	6544573
63	MasterNueve	6236599
64	_Virify_	6123376
65	Lord_Jord	6072794
66	SammiWolfGirl	5996008
67	obzii	5808701
68	CoffeeNoir	5806584
69	Fullut	5743674
70	MightyWertu	5684024
71	Merv__	5664833
72	jnp_gaming	5607158
73	Jackattack53	5521843
74	vandmanden	5374085
75	djancak	5271557
76	Cowison	5035411
77	censorsheep	4989983
78	m_be9	4836338
79	Blu3beast	4720678
80	12Magner05	4656744
81	Eraxa	4645190
82	Fuad_R	4629876
83	DanTheBuilderino	4617332
84	Deerfoot	4612541
85	PortlyPete69	4597393
86	MyNameIsJobo	4596659
87	DarlaMeow	4489518
88	_Nuf	4463966
89	Historical_Sand	4454899
90	__tomato	4418380
91	ApophisNova	4327686
91	MyNamaSheff	4327686
93	claivin	4294938
94	Barlycorn	4275218
95	Swexti	4207388
96	Inchef	4196889
97	Hermanni__	4160298
98	stahouo	4151987
99	Racengan	4117052
100	eviltunix	4019667
101	lillips	4009962
102	_Dean_123	3963582
103	iSammael	3898309
104	Mewar	3896481
105	CalebDHawk	3870218
106	Kowcio_	3833297
