rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69312973
4	YungMaki	52614467
5	500am	50556401
6	AdmiralSmoke	42501839
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Manaateee	31560484
11	beeperbeeper5	30391158
12	Di_infiri	30068138
13	Enderxz3	26329790
14	Mahoose	26021600
15	Krowuss	25547424
16	pintsizedrogue	24695524
17	eitanzaki	23251985
18	Blaiku	21839963
19	Hyp3rion_	21663313
20	PazinGaming	21379720
21	lordpipe	21216157
22	thewindmillman	21053109
23	Segotep999	20374534
24	TheSecondLord	20365316
25	EMC_	20136397
26	Jimb0nat0r	19464309
27	thescout7	18972673
28	Iamthejo	18424359
29	PigDab	18321746
30	xolstoi	18137372
31	k_ce	18082739
32	Kowcio_	17911286
33	Blackberry1310	16302563
34	EveryonesUncle	15621238
35	TheShyPig	14812427
36	Kakolbus	14250250
37	rarrq	14226309
38	gcaisawesome	13679325
39	Zythose	12933401
40	kekhon	12924482
41	12Magner05	12757962
42	Groundler	12676700
43	FreakGenius	12413772
44	Jackattack53	12332788
45	Werbe	10822881
46	weabis	10555722
47	Xclax101	10358164
48	Sral7	10246482
49	MoistMicrowave	10221232
50	diamondgolem35	10085550
51	PlasticOtari	10026953
52	burbankbuilder28	9945305
53	Skylord_Luke	9898548
54	Hisiste	9838973
55	Skippeh	9813375
56	Snowflowe	9809252
57	Onennon	8982912
58	NameGenerat0r	8939231
59	Mattesco	8879642
60	Akoot_	8843321
61	Alteriity	8687016
62	CattSoup	8610901
63	Bumpy419	8587899
64	Legendosh	8574816
65	Nicserso	8417226
66	EcksD	8259564
67	MilleGrug	8117415
68	ImpavidArcher	8080647
69	MineMaster0012	7966985
70	ConnorDanky_	7954311
71	El_Jalapeno	7842335
72	Winklepicker279	7446565
73	AlexxO_o	7344939
74	M_Patata	7089701
75	RebelAndroid	6971947
76	mwrty	6912569
77	Xalithia	6551793
78	Lord_Jord	6441379
79	SvenskaHugo	6331808
80	MasterNueve	6236599
81	SammiWolfGirl	6203706
82	luseis	6169928
83	_Virify_	6123376
84	Fuad_R	5994083
85	obzii	5828056
86	CoffeeNoir	5806584
87	Merv__	5752773
88	Fullut	5743674
89	MightyWertu	5684024
90	jnp_gaming	5607158
91	vandmanden	5374085
92	mihimihimihi	5371301
93	djancak	5271557
94	Cowison	5035411
95	censorsheep	4991466
96	m_be9	4836338
97	Soplight	4750412
98	Mr_Byzantine	4730663
99	Blu3beast	4720678
100	Eraxa	4687915
101	DanTheBuilderino	4664750
102	Rebytre	4646868
103	Deerfoot	4612541
104	shadowthemonkey	4608319
105	PortlyPete69	4601802
106	MyNameIsJobo	4596659
107	Lez_	4511484
108	Historical_Sand	4500676
109	DarlaMeow	4489518
110	_Nuf	4463966
111	__tomato	4418380
