rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	89423533
2	noam464	84603475
3	Ezekson	62144297
4	500am	48319222
5	Smoke____	38227300
6	Spacewardharpy7	36845320
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27181702
11	Mahoose	24285577
12	eitanzaki	22882957
13	Blaiku	21838465
14	beeperbeeper5	20300991
15	pintsizedrogue	19823270
16	lordpipe	19768050
17	thewindmillman	19062720
18	thescout7	18972673
19	PigDab	18264535
20	EcksDofficial	18134774
21	Hyp3rion_	16581746
22	Enderslayerxz3	16281065
23	Blackberry1310	16174384
24	Miko_Fullbuster	15727549
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	rarrq	14097452
28	gcaisawesome	13679325
29	TheSecondLord	12959703
30	Zythose	12933401
31	kekhon	12924482
32	Groundler	12676700
33	Freak_Genius	12413772
34	EMC_	11635480
35	Kakolbus	11612190
36	Werbe	10814164
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734669
43	PlasticOtari	9713951
44	Skylord_Luke	9624940
45	Onennon	8982912
46	Akoot_	8835335
47	NameGenerat0r	8757148
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8029359
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Segotep999	7748417
54	Winklepicker279	7446565
55	EcksD	7427914
56	ImpavidArcher	7379337
57	M_Patata	7089701
58	mwrty	6912569
59	RebelAndroid	6848814
60	Xalithia	6544573
61	MasterNueve	6236599
62	_Virify_	6123376
63	Snowflowe	6078971
64	Lord_Jord	6050490
65	SammiWolfGirl	5996008
66	obzii	5808701
67	CoffeeNoir	5806584
68	Fullut	5743674
69	MightyWertu	5684024
70	Merv__	5662712
71	jnp_gaming	5607158
72	vandmanden	5374085
73	djancak	5271557
74	Cowison	5035411
75	Jackattack53	4996908
76	censorsheep	4989983
77	m_be9	4836338
78	Blu3beast	4720678
79	12Magner05	4656744
80	Eraxa	4645190
81	DanTheBuilderino	4617332
82	Deerfoot	4612541
83	MyNameIsJobo	4596659
84	DarlaMeow	4489518
85	_Nuf	4463966
86	Historical_Sand	4454899
87	__tomato	4418380
88	PortlyPete69	4409627
89	ApophisNova	4327686
89	MyNamaSheff	4327686
91	claivin	4294938
92	Barlycorn	4275218
93	Swexti	4207388
94	Inchef	4188178
95	Hermanni__	4152209
96	stahouo	4151987
97	Racengan	4117052
98	eviltunix	4019667
99	_Dean_123	3961034
100	lillips	3899241
101	Mewar	3896481
102	CalebDHawk	3870218
103	Franco093	3796071
104	Rocco_Lane	3771575
105	Kowcio_	3703213
106	set67	3663249
107	Marbz_	3596898
108	fred870d	3591905
109	Deathkob	3521958
110	gabriels543	3497236
111	Soplight	3461961
112	Chromary	3429610
113	Nicserso	3419583
114	SvenskaHugo	3340088
115	bigstankyy	3329379
116	Inbefour	3323924
117	Rebytre	3318172
118	Arceus1975	3277020
119	ShedJr_	3276756
120	SteveCraftBlocks	3186887
121	Nycteus_	3182831
122	Fuad_R	3123495
123	PlzNoBM	3042130
124	Alteriity	3035067
125	Steelynan	3022336
126	benediktine1	3020998
127	TechnoNinja64	3013804
128	Euclidoris	3012228
129	_stets	2957721
130	Zoeyfortnite	2948363
131	Strangemonkey71	2931514
132	Jimi7hits	2850350
133	Zaridey	2806886
134	chipklip	2783569
135	crying_wolf_13	2765848
136	Groovy_MoonBird	2743506
137	teslawolf38	2686162
138	fluddd	2644933
139	SSytex_X	2609232
140	alderban107	2603404
141	diamondgolem35	2594279
142	iHuntWeeaboos	2570306
143	Sky_light_KING	2548267
144	Sheldor097	2528701
145	RoskobiOne	2515200
146	Shogunite	2462683
147	ROY4LE	2462012
148	Russiancat1	2458911
149	Jiminie	2425465
150	XboxPanda	2423878
151	6king6colt6	2390799
152	AlexxO_o	2357330
153	wezzzi	2303894
154	jcool7	2301885
155	Mattesco	2253033
156	WyngGoy	2251795
157	mariominejedi	2250493
158	Rasmanden	2190427
159	TheDankPlatypus	2189310
160	Maenara	2189238
161	RadarHz	2187167
162	TheEnderman548	2153690
163	Menthas	2149477
164	theonlymagikarp	2096933
165	fffMike	2042773
166	T045RTY	2006957
167	NomadicRobin_	2005695
168	ProfessorBee	1965983
169	H72l9w	1962098
170	Quotary	1958656
171	Razzgriz	1948438
172	Paintz	1916789
173	Hoid_the_Roamer	1904166
174	Cryptacity	1897198
175	lcvezra	1892353
176	Smashic	1877067
177	livingdaydreams	1873975
178	ooga47	1864957
179	FishyBoy3811	1836603
180	KG1999	1784642
181	SkateboardR6	1784293
182	Steven1282598	1774071
183	Hiryu27	1770708
184	Sleepy_Time_	1744688
185	Smiguli_	1740949
186	cog	1717683
187	MeetTheWollo	1697112
188	jacxhadow	1696998
189	tuckerdoodle	1690537
190	Nagasaki_Riku	1665828
191	Touched_Bread	1662280
192	KarlKaek	1660083
193	epiksk8erduck	1659798
194	Warlord324	1656463
195	Dedalus36	1652366
196	_Boipl_	1640846
197	soundad	1620587
198	monky_irl	1606578
199	RodSerlingCringe	1588444
200	Soap_Bender	1581653
201	audiocracked	1567716
202	Spenduh	1565422
203	Malorn_Aetherius	1565039
204	FreddyFart	1551887
205	NieToksikpl	1544527
206	q_wq	1517100
207	TheWildMateo	1511537
208	_Karmaa	1495021
209	ogoa	1475988
210	himak1	1475441
211	AlphaWolfPlaysMC	1465263
212	I_Am_Mushkin	1465122
213	PhantomsGhost_	1460772
214	Myszoaz	1453615
215	JayToe	1441629
216	yulgur1	1426760
217	Flores991	1425919
218	Wooptey	1423153
219	CruncyIsTaken	1415138
220	ToastedGamingYT	1413594
221	Covalents	1406324
222	cedric72	1369195
223	HolyVenom	1367254
224	Incinere	1359334
225	ediballbearings	1339641
226	WET_WET_WET	1336360
227	anbbang	1311224
228	stavgod	1306069
229	MissCeleste7	1303749
230	youhjjhhhjj	1292804
231	Kim_Jong_eel	1286327
232	BumbleBeever	1285290
233	RatatJuice	1283645
234	LAVA129	1283267
235	Cocoamallows	1283059
236	SlayerCrypto	1279141
237	CharlieButt	1269632
238	_naturell	1243749
239	wwwwinnebagoooo	1242029
240	MustaLoordi	1240331
241	r123moore	1236866
242	CollinMH06	1235903
243	Da_Boss_Rani	1230865
244	Nicky_H225	1230386
245	emrekn	1226051
246	MinttyFressh	1217455
247	Alexanderjac	1193709
248	Factoroni	1191409
249	SingedBread	1184007
250	2blox	1165500
251	RobotMinion101	1152194
252	Comma__	1151694
253	BronkerBrum	1148085
254	DarkS0L	1136069
255	chimpmunker	1124945
256	groofles	1124502
257	kinas45y5	1099278
258	NoChumpChange	1084966
259	FishisTTV	1071511
260	Meatlaugh	1070507
261	Njensen7	1062783
262	Awyrlas	1059224
263	KnightmareD	1057634
264	Megarboh	1048077
265	Ecplosive	1045599
266	StinkyDiplomat	1043670
267	MineMaster0012	1039142
268	FirsTimeGamingTV	1026517
269	h2p_emrld	1022728
270	xxPipperDipperxx	1021639
271	Voxin2K	1020394
272	selectrix	1017631
273	andy_rex	1015430
274	Drlzyy	1005240
275	Wowful	996456
276	ayamefag	990746
277	bloodbiter	988588
278	eiC_	978445
279	NinjaKnifeKill	977950
280	AuroraSkies	962319
281	Kferno	960668
282	Kkanot	959234
283	MovingFish7	955339
284	BlankityMcBlank	954801
285	Mr_Byzantine	951282
286	TheBiggestFeller	943844
287	MonitorLizards	939947
288	nocturne78	939019
289	AltnumberF4	937818
290	_3Stump_	936793
291	Kubeusz2010	934123
292	Eczbek	928088
293	TooManyDuck	926529
294	Jovaphobic	925410
295	BodaciousCake	923796
296	Valoth	915712
297	dudcreeper	910103
298	CliffEmAll	908016
299	Yatitay	901719
300	mimbo1211	897252
