rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	111113037
2	joethahobo	97989916
3	Ezekson	70446332
4	YungMaki	53115122
5	500am	50581096
6	Yamdalorian	42590068
7	Spacewardharpy7	40370143
8	Frozil20	37264945
9	Enderxz3	35642827
10	beeperbeeper5	34131705
11	skitzxo	34041033
12	HellsSponge	33511994
13	Manaateee	33372826
14	Kowcio_	30786041
15	k_ce	30377463
16	EMC_	30315277
17	Di_infiri	30068138
18	PazinGaming	29905652
19	Krowuss	29762161
20	Blaiku	26368511
21	Mahoose	26028647
22	TheSecondLord	25935690
23	Mattesco	25693951
24	pintsizedrogue	25526314
25	eitanzaki	23356820
26	Hyp3rion_	22925752
27	Jimb0nat0r	21961900
28	lordpipe	21804296
29	thewindmillman	21053109
30	Segotep999	20374534
31	Jackattack53	19163105
32	EveryonesUncle	19043388
33	thescout7	18972673
34	Iamthejo	18466817
35	PigDab	18361110
36	SvenskaHugo	16907979
37	Kakolbus	16799410
38	Blackberry1310	16319767
39	rarrq	15499711
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13640604
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	weabis	10555957
49	Pumpkin_P_Patch	10547480
50	Xclax101	10358164
51	PlasticOtari	10267784
52	Sral7	10246482
53	MoistMicrowave	10221232
54	diamondgolem35	10088593
55	burbankbuilder28	9945305
56	Skylord_Luke	9898605
57	Hisiste	9838973
58	Skippeh	9814260
59	Snowflowe	9809252
60	Alteriity	9711435
61	AstreaTSS	9369409
62	ECstardust	9107522
63	Onennon	8982912
64	NameGenerat0r	8981457
65	Legendosh	8956584
66	Akoot_	8844867
67	CattSoup	8610901
68	Bumpy419	8587899
69	Nicserso	8417226
70	EcksD	8316236
71	oscminus	8286299
72	MilleGrug	8118433
73	ImpavidArcher	8089024
74	ConnorDanky_	7954311
75	El_Jalapeno	7842335
76	AlexxO_o	7636725
77	Winklepicker279	7446565
78	Mr_Byzantine	7433674
79	_Huge_Male_	7351411
80	M_Patata	7089701
81	RebelAndroid	6972173
82	mwrty	6914217
83	Merv__	6814409
84	Xalithia	6551793
85	luseis	6511140
86	Lord_Jord	6451562
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	_Virify_	6123376
90	Fullut	6051508
91	Fuad_R	5997110
92	Apollo_993	5878521
93	obzii	5828056
94	CoffeeNoir	5806584
95	MightyWertu	5684024
96	jnp_gaming	5607158
97	Soplight	5428539
98	vandmanden	5374085
99	mihimihimihi	5371301
100	djancak	5271557
101	TheBananaKat	5240134
102	Lez_	5220822
103	shadowthemonkey	5104493
104	RebytreGT	5090191
105	Cowison	5035411
106	censorsheep	4991466
107	m_be9	4836338
108	Eraxa	4728468
109	Blu3beast	4720678
110	DanTheBuilderino	4664750
111	Deerfoot	4612541
112	PortlyPete69	4604618
113	MyNameIsJobo	4596659
114	Historical_Sand	4509664
115	DarlaMeow	4489518
116	Smashic	4474478
117	_Nuf	4463966
118	__tomato	4419115
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328236
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4276008
