rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69743400
4	YungMaki	53023812
5	500am	50556401
6	AdmiralSmoke	42586444
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	32983442
11	beeperbeeper5	30974566
12	Di_infiri	30068138
13	Enderxz3	28832886
14	Krowuss	26378220
15	Mahoose	26021600
16	pintsizedrogue	24797924
17	PazinGaming	23966349
18	eitanzaki	23251985
19	Hyp3rion_	22214705
20	Blaiku	21839963
21	EMC_	21647064
22	lordpipe	21255046
23	thewindmillman	21053109
24	k_ce	20703308
25	Kowcio_	20621815
26	TheSecondLord	20581515
27	Jimb0nat0r	20401423
28	Segotep999	20374534
29	thescout7	18972673
30	Iamthejo	18466817
31	PigDab	18361110
32	xolstoi	18137372
33	Kakolbus	16537107
34	Blackberry1310	16306921
35	EveryonesUncle	15621238
36	TheShyPig	14812427
37	rarrq	14226418
38	gcaisawesome	13679325
39	Zythose	12933401
40	kekhon	12924482
41	12Magner05	12789656
42	Jackattack53	12750163
43	Groundler	12676700
44	FreakGenius	12413772
45	Mattesco	12126150
46	Werbe	10822881
47	weabis	10555722
48	Xclax101	10358164
49	PlasticOtari	10261415
50	Sral7	10246482
51	MoistMicrowave	10221232
52	diamondgolem35	10085550
53	burbankbuilder28	9945305
54	Skylord_Luke	9898548
55	Hisiste	9838973
56	Skippeh	9814260
57	Snowflowe	9809252
58	Onennon	8982912
59	NameGenerat0r	8981291
60	Akoot_	8843321
61	Alteriity	8801204
62	CattSoup	8610901
63	Bumpy419	8587899
64	Legendosh	8577452
65	Nicserso	8417226
66	EcksD	8259564
67	MineMaster0012	8176754
68	MilleGrug	8117415
69	ImpavidArcher	8080647
70	ConnorDanky_	7954311
71	El_Jalapeno	7842335
72	AlexxO_o	7502866
73	Winklepicker279	7446565
74	AstreaTSS	7444021
75	M_Patata	7089701
76	RebelAndroid	6972173
77	mwrty	6912569
78	Xalithia	6551793
79	Lord_Jord	6441379
80	SvenskaHugo	6331808
81	luseis	6278301
82	MasterNueve	6236599
83	SammiWolfGirl	6203706
84	_Virify_	6123376
85	Fuad_R	5994083
86	Merv__	5876842
87	obzii	5828056
88	CoffeeNoir	5806584
89	Fullut	5793286
90	MightyWertu	5684024
91	jnp_gaming	5607158
92	vandmanden	5374085
93	mihimihimihi	5371301
94	Mr_Byzantine	5351004
95	djancak	5271557
96	Cowison	5035411
97	censorsheep	4991466
98	m_be9	4836338
99	Soplight	4797165
100	Blu3beast	4720678
101	Eraxa	4709878
102	shadowthemonkey	4676502
103	DanTheBuilderino	4664750
104	Rebytre	4647554
105	Deerfoot	4612541
106	PortlyPete69	4601802
107	MyNameIsJobo	4596659
108	Lez_	4592249
109	Historical_Sand	4504756
110	DarlaMeow	4489518
