rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	91927587
2	noam464	90849151
3	Ezekson	68027541
4	500am	48319222
5	Smoke____	39922205
6	Frozil20	37264945
7	Spacewardharpy7	36943689
8	YungMaki	36700786
9	HellsSponge	33510347
10	Di_infiri	30056650
11	Mahoose	25171510
12	eitanzaki	22916381
13	beeperbeeper5	22131961
14	pintsizedrogue	21892939
15	Blaiku	21838465
16	thewindmillman	21052681
17	lordpipe	20386266
18	Enderxz3	19412607
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17565020
24	Blackberry1310	16297458
25	TheSecondLord	16218760
26	EveryonesUncle	15147457
27	TheShyPig	14812427
28	EMC_	14463294
29	rarrq	14224980
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	RealGroot	12437947
35	FreakGenius	12413772
36	Kakolbus	11914763
37	Werbe	10814164
38	12Magner05	10775884
39	Xclax101	10358164
40	Sral7	10246482
41	ThiccExotic	10221232
42	burbankbuilder28	9945305
43	Hisiste	9831102
44	Snowflowe	9809252
45	Skippeh	9803696
46	PlasticOtari	9771044
47	Skylord_Luke	9703412
48	Onennon	8982912
49	Akoot_	8838565
50	NameGenerat0r	8757148
51	Bumpy419	8587899
52	Legendosh	8120093
53	MilleGrug	8114780
54	ImpavidArcher	8079646
55	ConnorDanky_	7950981
56	EcksD	7947228
57	El_Jalapeno	7842335
58	Jackattack53	7822079
59	Winklepicker279	7446565
60	weabis	7441571
61	Kowcio_	7312871
62	M_Patata	7089701
63	RebelAndroid	6971947
64	mwrty	6912569
65	Xalithia	6544573
66	MasterNueve	6236599
67	_Virify_	6123376
68	Lord_Jord	6122606
69	SammiWolfGirl	6029165
70	Fuad_R	5911645
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5748865
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	CattSoup	5601940
78	vandmanden	5374085
79	mihimihimihi	5322140
80	djancak	5271557
81	diamondgolem35	5171148
82	Cowison	5035411
83	censorsheep	4989983
84	m_be9	4836338
