rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	81638306
3	Ezekson	56454214
4	500am	48319222
5	Frozil12	36328236
6	Smoke____	35842543
7	Spacewardharpy7	35587633
8	HellsSponge	33444321
9	Di_infiri	29535406
10	YungMaki	26598522
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21543539
14	lordpipe	19035307
15	thescout7	18972673
16	beeperbeeper5	18730386
17	pintsizedrogue	18311068
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16153598
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	Hyp3rion_	14737240
24	thewindmillman	14554553
25	Miko_Fullbuster	14212604
26	rarrq	14095793
27	gcaisawesome	13679325
28	Enderslayerxz3	13167364
29	Zythose	12933401
30	kekhon	12921156
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11786937
34	Werbe	10814164
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9734393
42	EMC_	9317344
43	Onennon	8982912
44	Akoot_	8755113
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	PlasticOtari	8202531
48	MilleGrug	8102838
49	Skylord_Luke	8044149
50	Legendosh	8026894
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7093145
55	M_Patata	7089701
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	Lord_Jord	6000871
61	SammiWolfGirl	5996008
62	Snowflowe	5930060
63	RebelAndroid	5822782
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598634
70	vandmanden	5374085
71	ImpavidArcher	5367071
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	12Magner05	4650884
78	Eraxa	4645190
79	DanTheBuilderino	4617332
80	Deerfoot	4612541
81	MyNameIsJobo	4596659
82	DarlaMeow	4489518
83	_Nuf	4463966
84	Historical_Sand	4454899
85	Jackattack53	4446617
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	stahouo	4151987
94	Hermanni__	4137570
95	Inchef	4113067
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3952950
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3663249
106	fred870d	3591905
107	Deathkob	3521958
108	gabriels543	3497236
109	Chromary	3429558
110	Nicserso	3419583
111	bigstankyy	3329379
112	Inbefour	3323924
113	ShedJr_	3257291
114	Nycteus_	3182831
115	SvenskaHugo	3140563
116	Arceus1975	3084670
117	PlzNoBM	3042130
118	benediktine1	3020998
119	Segotep999	3016050
120	TechnoNinja64	3013804
121	Euclidoris	3012228
122	Steelynan	3006960
123	Zoeyfortnite	2948363
124	Soplight	2939061
125	Strangemonkey71	2931514
126	_stets	2880211
127	Zaridey	2806886
128	chipklip	2783569
129	crying_wolf_13	2765848
130	Groovy_MoonBird	2743506
131	teslawolf38	2681925
132	fluddd	2643706
133	SteveCraftBlocks	2626644
134	SSytex_X	2609232
135	alderban107	2603404
136	Sky_light_KING	2548267
137	Sheldor097	2528701
138	RoskobiOne	2514979
139	diamondgolem35	2508865
140	Shogunite	2462683
141	ROY4LE	2462012
142	Russiancat1	2458911
143	6king6colt6	2390799
144	XboxPanda	2389518
145	wezzzi	2303739
146	jcool7	2301885
147	WyngGoy	2251795
148	mariominejedi	2250493
149	Rasmanden	2190427
150	Maenara	2189238
151	RadarHz	2187167
152	TheEnderman548	2153690
153	Menthas	2149477
154	theonlymagikarp	2096933
155	NomadicRobin_	2003989
156	T045RTY	1982117
157	Jimi7hits	1981594
158	ProfessorBee	1965983
159	H72l9w	1962098
160	Razzgriz	1948438
161	Quotary	1939293
162	Paintz	1916789
163	Hoid_the_Roamer	1904166
164	Cryptacity	1897198
165	lcvezra	1892353
166	livingdaydreams	1873975
167	ooga47	1864957
168	FishyBoy3811	1836603
169	KG1999	1784642
170	SkateboardR6	1784293
171	Mattesco	1777844
172	Hiryu27	1770708
173	Steven1282598	1770290
174	Smiguli_	1740949
175	cog	1717683
176	MeetTheWollo	1697112
177	jacxhadow	1696998
178	Nagasaki_Riku	1665828
179	KarlKaek	1660083
180	epiksk8erduck	1659798
181	Warlord324	1656463
182	Dedalus36	1652366
183	monky_irl	1606578
184	RodSerlingCringe	1588444
185	soundad	1584507
186	Soap_Bender	1581653
187	audiocracked	1567716
188	Malorn_Aetherius	1565039
189	FreddyFart	1551887
190	_NieToksikpl_	1544398
191	fffMike	1528679
192	q_wq	1517100
193	_Boipl_	1509178
194	_Karmaa	1493571
195	ogoa	1475988
196	himak1	1475441
197	AlphaWolfPlaysMC	1465263
