rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	95310469
2	noam464	90850436
3	Ezekson	68860324
4	500am	50556401
5	YungMaki	41605539
6	Smoke____	40822339
7	Spacewardharpy7	37774975
8	Frozil20	37264945
9	HellsSponge	33510347
10	Di_infiri	30068138
11	beeperbeeper5	25676097
12	Mahoose	25559044
13	Enderxz3	23656054
14	pintsizedrogue	23522195
15	eitanzaki	23248753
16	Blaiku	21838465
17	thewindmillman	21053109
18	lordpipe	20631014
19	RealGroot	20250453
20	TheSecondLord	19315319
21	thescout7	18972673
22	Hyp3rion_	18877804
23	RoofTyler	18450360
24	Iamthejo	18424359
25	PigDab	18292001
26	xolstoi	18135354
27	Blackberry1310	16297945
28	EveryonesUncle	15621238
29	Kowcio_	15414042
30	EMC_	15156697
31	Jimb0nat0r	15015028
32	TheShyPig	14812427
33	rarrq	14226063
34	gcaisawesome	13679325
35	Zythose	12933401
36	kekhon	12924482
37	Kakolbus	12916610
38	Groundler	12676700
39	FreakGenius	12413772
40	PazinGaming	11657952
41	12Magner05	10835317
42	Werbe	10822881
43	Xclax101	10358164
44	weabis	10347622
45	Sral7	10246482
46	ThiccExotic	10221232
47	diamondgolem35	10061761
48	PlasticOtari	10006377
49	burbankbuilder28	9945305
50	Hisiste	9838973
51	Snowflowe	9809252
52	Skippeh	9803696
53	Jackattack53	9730167
54	Skylord_Luke	9706361
55	Onennon	8982912
56	NameGenerat0r	8844936
57	Akoot_	8838565
58	Bumpy419	8587899
59	Legendosh	8571649
60	CattSoup	8556263
61	EcksD	8162444
62	MilleGrug	8117415
63	ImpavidArcher	8079646
64	ConnorDanky_	7953003
65	El_Jalapeno	7842335
66	Winklepicker279	7446565
67	M_Patata	7089701
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6551793
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5985645
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	vandmanden	5374085
83	mihimihimihi	5371301
84	luseis	5317269
85	djancak	5271557
86	Cowison	5035411
87	Mattesco	5017804
88	censorsheep	4991466
89	Alteriity	4907638
90	m_be9	4836338
91	AlexxO_o	4768925
92	Blu3beast	4720678
93	Eraxa	4687009
94	DanTheBuilderino	4662419
95	Deerfoot	4612541
96	PortlyPete69	4601802
97	MyNameIsJobo	4596659
98	DarlaMeow	4489518
99	_Nuf	4463966
100	Historical_Sand	4463446
101	__tomato	4418380
102	SvenskaHugo	4408665
103	ApophisNova	4327968
104	MyNamaSheff	4327686
105	claivin	4294953
106	Barlycorn	4275218
107	iSammael	4223728
108	calamariclam_I	4220917
109	Swexti	4207388
110	Hermanni__	4202827
111	Inchef	4198114
112	xzvu	4151987
113	Racengan	4117341
114	eviltunix	4019667
115	lillips	4009962
116	SyntheticSurgeon	3992425
117	_Dean_123	3968063
118	Mewar	3896481
119	CalebDHawk	3890217
120	Franco093	3796813
121	Soplight	3775640
122	Rocco_Lane	3771575
123	k_ce	3731504
124	set67	3663249
125	Crowman1	3635925
126	Marbz_	3611361
127	F_Uhre	3591905
128	EngagedGrub41	3569920
129	Deathkob	3522199
130	gabriels543	3497236
131	Lez_	3492859
132	bigstankyy	3434702
133	Chromary	3429966
134	Nicserso	3420199
135	non089	3383107
136	Mr_Byzantine	3365255
137	Inbefour	3323924
138	Rebytre	3321705
139	ShedJr_	3315815
140	Arceus1975	3287030
141	SteveCraftBlocks	3247711
142	H0UNDFRMH3LL	3237584
143	Nycteus_	3182831
144	_stets	3110928
145	Steelynan	3092608
146	PlzNoBM	3042130
147	benediktine1	3020998
148	TechnoNinja64	3013804
149	Euclidoris	3012565
150	Zoeyfortnite	2948363
151	Strangemonkey71	2931514
152	Jimi7hits	2850350
153	Smashic	2839308
154	teslawolf38	2831731
155	Huwulling	2816336
156	Zaridey	2806886
157	MineMaster0012	2798768
158	TheWildMateo	2791942
159	crying_wolf_13	2786436
160	Tyrannosplart	2783569
161	fffMike	2750080
162	Groovy_MoonBird	2743506
163	RoskobiOne	2699062
164	fluddd	2645289
165	SSytex_X	2609232
166	alderban107	2603404
167	IamCL4SSY	2548267
168	Sheldor097	2530499
169	Shogunite	2462683
170	ROY4LE	2462012
171	Russiancat1	2458911
172	Mythic1130	2437842
173	XboxPanda	2423878
174	6king6colt6	2399581
175	shadowthemonkey	2366951
176	jcool7	2305584
177	wezzzi	2303894
178	TheDankPlatypus	2276418
179	WyngGoy	2251795
180	mariominejedi	2250493
181	TheEnderMan548	2223759
182	Rasmanden	2190427
183	binman420	2189492
184	Maenara	2189238
185	RadarHz	2187167
186	NatalieTW	2149586
187	theonlymagikarp	2096933
188	FishisTTV	2080970
189	q_wq	2031440
190	T045RTY	2027106
191	NomadicRobin_	2007053
192	Quotary	1971172
193	ProfessorBee	1965983
194	H72l9w	1962098
195	Razzgriz	1948438
196	Paintz	1916789
197	Hoid_the_Roamer	1904166
198	Cryptacity	1897198
199	lcvezra	1892353
200	livingdaydreams	1873975
201	ooga47	1864957
202	Touched_Bread	1857105
203	FishyBoy3811	1836603
204	SkateboardR6	1784293
205	GoofySilly	1774071
206	Sleepy_Time_	1772363
207	Hiryu27	1770708
208	Smiguli_	1740949
209	gusstationwerker	1725361
210	cog	1717683
211	SmashingPump	1708230
212	MirielThePastor	1697112
213	jacxhadow	1696998
214	tuckerdoodle	1694859
215	NieToksikpl	1682863
216	Kura2218	1665828
217	KarlKaek	1660083
218	epiksk8erduck	1659798
219	RatatJuice	1657576
220	Warlord324	1656498
221	_Boipl_	1652999
222	Esme_1	1652366
223	soundad	1620587
224	monky_irl	1606578
225	SaintJosie	1588444
226	Soap_Bender	1581653
227	pixelviolin	1569202
228	audiocracked	1567716
229	Malorn_Aetherius	1565039
230	wwwwinnebagoooo	1558438
231	FreddyFart	1551887
232	_Karmaa	1495021
233	ogoa	1475988
234	himak1	1475441
235	AlphaWolfPlaysMC	1465348
236	I_Am_Mushkin	1465122
237	PhantomsGhost_	1460772
238	Myszoaz	1453615
239	Apollo_993	1452064
240	JayToe	1441629
241	_Huge_Male_	1431573
242	Wooptey	1431437
243	yulgur1	1426760
244	Flores991	1425919
245	Smussa	1415138
246	zToasty69z	1413594
247	Covalents	1406324
248	cedric72	1369195
249	ZA07	1367254
250	Incinere	1361202
251	Wowful	1340662
252	SpacesickPrism	1339723
253	ediballbearings	1339641
254	WET_WET_WET	1336431
255	anbbang	1311224
256	stavgod	1306069
257	MissCeleste7	1303749
258	youhjjhhhjj	1292804
259	Kim_Jong_eel	1286327
260	BumbleBeever	1285290
261	LAVA129	1283267
262	Cocoamallows	1283059
263	SlayerCrypto	1279141
264	Eczbek	1270920
265	CharlieButt	1269632
266	CollinMH06	1264609
267	ougstur	1243749
268	Da_Boss_Rani	1241365
269	MustaLoordi	1240331
270	r123moore	1236866
271	Nicky_H225	1231284
272	emrekn	1226051
273	MinttyFressh	1220075
274	nattybears	1213722
275	Alexanderjac	1193709
276	Factoroni	1191409
277	SingedBread	1184007
278	2bolx_	1179422
279	Elastiq	1160836
280	BronkerBrum	1159642
281	RobotMinion101	1152194
282	Comma__	1151694
283	UCP_TheKingK	1147255
284	DarkS0L	1137142
285	chimpmunker	1130816
286	xxPipperDipperxx	1129315
287	groofles	1124502
288	bladeefan2009	1099851
289	NoChumpChange	1084966
290	Meatlaugh	1070507
291	Njensen7	1062783
292	Awyrlas	1059224
293	ReSynced	1057634
294	Megarboh	1048077
295	Ecplosive	1045599
296	StinkyDiplomat	1043670
297	FirsTimeGamingTV	1026517
298	h2p_emrld	1022728
299	Voxin2K	1020394
300	selectrix	1017631
