rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97644979
2	noam464	90850436
3	Ezekson	68926395
4	500am	50556401
5	YungMaki	48661982
6	AdmiralSmoke	41534223
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Di_infiri	30068138
11	Manaateee	29413075
12	beeperbeeper5	28804093
13	Mahoose	25794084
14	Enderxz3	25026779
15	pintsizedrogue	24346652
16	eitanzaki	23251985
17	Blaiku	21838465
18	thewindmillman	21053109
19	lordpipe	20935257
20	Segotep999	20374534
21	Hyp3rion_	19819677
22	TheSecondLord	19605560
23	thescout7	18972673
24	Iamthejo	18424359
25	PigDab	18321746
26	xolstoi	18135354
27	Kowcio_	17656640
28	PazinGaming	17393164
29	Jimb0nat0r	16892230
30	Blackberry1310	16298593
31	EMC_	15887607
32	EveryonesUncle	15621238
33	TheShyPig	14812427
34	rarrq	14226248
35	gcaisawesome	13679325
36	Kakolbus	13378288
37	Zythose	12933401
38	kekhon	12924482
39	Groundler	12676700
40	FreakGenius	12413772
41	12Magner05	11825162
42	Jackattack53	11057717
43	Werbe	10822881
44	k_ce	10578621
45	weabis	10459290
46	Xclax101	10358164
47	Sral7	10246482
48	MoistMicrowave	10221232
49	diamondgolem35	10081505
50	PlasticOtari	10006377
51	burbankbuilder28	9945305
52	Skylord_Luke	9898548
53	Hisiste	9838973
54	Snowflowe	9809252
55	Skippeh	9803696
56	Onennon	8982912
57	NameGenerat0r	8844936
58	Akoot_	8843321
59	CattSoup	8610901
60	Bumpy419	8587899
61	Legendosh	8574089
62	EcksD	8187939
63	MilleGrug	8117415
64	ImpavidArcher	8079646
65	ConnorDanky_	7953003
66	El_Jalapeno	7842335
67	Winklepicker279	7446565
68	AlexxO_o	7202298
69	M_Patata	7089701
70	Alteriity	7050745
71	RebelAndroid	6971947
72	mwrty	6912569
73	MineMaster0012	6732574
74	Xalithia	6551793
75	Lord_Jord	6441379
76	SvenskaHugo	6331808
77	MasterNueve	6236599
78	_Virify_	6123376
79	SammiWolfGirl	6084637
80	Fuad_R	5994083
81	luseis	5842970
82	obzii	5818670
83	CoffeeNoir	5806584
84	Merv__	5748865
85	Fullut	5743674
86	MightyWertu	5684024
87	jnp_gaming	5607158
88	Mattesco	5517338
89	vandmanden	5374085
90	mihimihimihi	5371301
91	djancak	5271557
92	Cowison	5035411
93	censorsheep	4991466
94	m_be9	4836338
95	Blu3beast	4720678
96	Eraxa	4687915
97	DanTheBuilderino	4664750
98	Deerfoot	4612541
99	PortlyPete69	4601802
100	MyNameIsJobo	4596659
101	DarlaMeow	4489518
102	Rebytre	4485456
103	Historical_Sand	4473867
104	_Nuf	4463966
105	__tomato	4418380
106	ApophisNova	4327968
107	MyNamaSheff	4327686
108	oscminus	4296779
109	claivin	4294953
110	Barlycorn	4275218
111	iSammael	4223728
112	calamariclam_I	4220917
113	Swexti	4207388
114	Hermanni__	4202827
115	Inchef	4198114
116	Nicserso	4173822
117	xzvu	4151987
118	Racengan	4118100
119	eviltunix	4019667
120	lillips	4009962
121	SyntheticSurgeon	3992425
122	_Dean_123	3968063
123	Mr_Byzantine	3966240
124	CalebDHawk	3959309
125	Mewar	3896481
126	Franco093	3796813
127	Lez_	3780194
128	Soplight	3775640
129	Rocco_Lane	3771575
130	set67	3663308
131	Crowman1	3635925
132	Marbz_	3612763
133	F_Uhre	3591905
134	EngagedGrub41	3569920
135	Deathkob	3522199
136	yheece	3497236
137	bigstankyy	3434702
138	Chromary	3429966
139	non089	3383107
140	Inbefour	3323924
141	ShedJr_	3320518
142	Arceus1975	3287030
143	SteveCraftBlocks	3267923
144	shadowthemonkey	3240935
145	H0UNDFRMH3LL	3237591
146	Nycteus_	3182831
147	_stets	3110928
148	Steelynan	3092608
149	Huwulling	3060445
150	PlzNoBM	3042130
151	benediktine1	3020998
152	TechnoNinja64	3013804
153	Euclidoris	3012565
154	Zoeyfortnite	2948363
155	Strangemonkey71	2931514
156	Jimi7hits	2850350
157	Smashic	2839308
158	teslawolf38	2834380
159	Zaridey	2806886
160	TheWildMateo	2791942
161	crying_wolf_13	2786436
162	Tyrannosplart	2783569
163	fffMike	2750080
164	Groovy_MoonBird	2743506
165	RoskobiOne	2699062
166	fluddd	2645289
167	SSytex_X	2609232
168	alderban107	2603404
169	IamCL4SSY	2548267
170	Sheldor097	2530599
171	XboxPanda	2473345
172	_Mythic____	2472686
173	Shogunite	2462683
174	ROY4LE	2462012
175	Russiancat1	2458911
176	6king6colt6	2399581
177	StinkyDiplomat	2392895
178	jcool7	2305584
179	wezzzi	2303894
180	ECstardust	2299383
181	TheDankPlatypus	2281284
182	WyngGoy	2251795
183	q_wq	2251655
184	mariominejedi	2250493
185	TheEnderMan548	2230257
186	Rasmanden	2190427
187	LeonelSalamanca	2189492
188	Maenara	2189238
189	RadarHz	2187167
190	NatalieTW	2149586
191	theonlymagikarp	2096933
192	_Huge_Male_	2096403
193	FishisTTV	2082413
194	T045RTY	2037224
195	NomadicRobin_	2007053
196	Quotary	1979086
197	ProfessorBee	1965983
198	H72l9w	1962098
199	Razzgriz	1948438
200	Apollo_993	1936728
201	SpacesickPrism	1927026
202	Paintz	1916789
203	Hoid_the_Roamer	1904166
204	Cryptacity	1897198
205	lcvezra	1892353
206	livingdaydreams	1873975
207	Krowuss	1872211
208	ooga47	1864957
209	Touched_Bread	1857105
210	FishyBoy3811	1836603
211	SkateboardR6	1784293
212	Steve897	1775844
213	Sleepy_Time_	1772363
214	Hiryu27	1770708
215	SmashingPump	1763463
216	Smiguli_	1740949
217	Spenduh	1725376
218	cog	1717683
219	NieToksikpl	1703136
220	MirielThePastor	1697112
221	jacxhadow	1696998
222	tuckerdoodle	1694859
223	RatatJuice	1669085
224	Kura2218	1665828
225	KarlKaek	1660083
226	epiksk8erduck	1659798
227	Warlord324	1656498
228	_Boipl_	1652999
229	Ryan_GEMS	1652366
230	soundad	1620587
231	pixelviolin	1607310
232	monky_irl	1606578
233	SaintJosie	1588444
234	Soap_Bender	1581653
235	audiocracked	1567716
236	wwwwinnebagoooo	1566995
237	Malorn_Aetherius	1565039
238	FreddyFart	1551887
239	_Karmaa	1495021
240	ogoa	1475988
241	himak1	1475441
242	AlphaWolfPlaysMC	1465348
243	I_Am_Mushkin	1465122
244	PhantomsGhost_	1460772
245	Myszoaz	1453615
246	GooseWithin	1443979
247	JayToe	1441629
248	Wooptey	1431494
249	yulgur1	1426760
250	Flores991	1425919
251	The_Cruncy	1415138
252	zToasty69z	1413594
253	Covalents	1406324
254	4774	1379632
255	HolyVenom	1374213
256	cedric72	1369195
257	Incinere	1361371
258	hanaryheatwave	1346899
259	Wowful	1340662
260	ediballbearings	1339641
261	WET_WET_WET	1336431
262	anbbang	1311224
263	stavgod	1306069
264	MissCeleste7	1303749
265	youhjjhhhjj	1292804
266	Kim_Jong_eel	1286327
267	BumbleBeever	1285290
268	LAVA129	1283267
269	Cocoamallows	1283059
270	SlayerCrypto	1279141
271	Eczbek	1275330
272	CharlieButt	1269632
273	CollinMH06	1264609
274	ougstur	1243749
275	Da_Boss_Rani	1241365
276	MustaLoordi	1240331
277	r123moore	1236866
278	Nicky_H225	1231284
279	emrekn	1226051
280	MinttyFressh	1220075
281	nattybears	1213722
282	Alexanderjac	1193709
283	Factoroni	1191409
284	SingedBread	1184007
285	2blox_	1179422
286	xxPipperDipperxx	1170399
287	UCP_TheKingK	1169922
288	Elastiq	1160836
289	BronkerBrum	1159642
290	RobotMinion101	1152194
291	Comma__	1151694
292	DarkS0L	1137142
293	chimpmunker	1130816
294	groofles	1124502
295	skrongus	1099851
296	NoChumpChange	1084966
297	Meatlaugh	1070507
298	Njensen7	1062783
299	Awyrlas	1059224
300	ReSynced	1057634
