rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	90668873
2	noam464	87341364
3	Ezekson	67135055
4	500am	48319222
5	Smoke____	39147053
6	Frozil20	37264945
7	Spacewardharpy7	36928636
8	HellsSponge	33510347
9	YungMaki	31056854
10	Di_infiri	29540290
11	Mahoose	25019456
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	21561832
15	thewindmillman	21048593
16	pintsizedrogue	20648153
17	lordpipe	20031475
18	Enderslayerxz3	19225894
19	thescout7	18972673
20	Miko_Fullbuster	18424359
21	PigDab	18264535
22	EcksDofficial	18134774
23	Hyp3rion_	17339778
24	Blackberry1310	16294971
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	TheSecondLord	14357564
28	EMC_	14274969
29	rarrq	14223836
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11914763
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Skippeh	9802168
43	Snowflowe	9799215
44	PlasticOtari	9771044
45	Skylord_Luke	9702673
46	Onennon	8982912
47	Akoot_	8838565
48	NameGenerat0r	8757148
49	Segotep999	8630533
50	Bumpy419	8587899
51	MilleGrug	8112656
52	ImpavidArcher	8079646
53	Legendosh	8029359
54	oxfordschool	7950981
55	El_Jalapeno	7842335
56	EcksD	7677981
57	Winklepicker279	7446565
58	iHuntWeeaboos	7319730
59	Jackattack53	7203836
60	M_Patata	7089701
61	RebelAndroid	6958371
62	mwrty	6912569
63	Xalithia	6544573
64	MasterNueve	6236599
65	_Virify_	6123376
66	Lord_Jord	6072794
67	SammiWolfGirl	6015332
68	obzii	5818670
69	CoffeeNoir	5806584
70	Kowcio_	5792809
71	Fullut	5743674
72	Merv__	5740626
73	MightyWertu	5684024
74	jnp_gaming	5607158
75	Fuad_R	5397498
76	vandmanden	5374085
77	djancak	5271557
78	12Magner05	5173694
79	diamondgolem35	5076398
80	Cowison	5035411
81	censorsheep	4989983
82	m_be9	4836338
83	Blu3beast	4720678
84	Eraxa	4645190
85	DanTheBuilderino	4617332
86	Deerfoot	4612541
87	PortlyPete69	4601802
88	MyNameIsJobo	4596659
89	DarlaMeow	4489518
90	_Nuf	4463966
91	Historical_Sand	4463446
92	Alteriity	4448976
93	__tomato	4418380
94	Jiminie	4414448
95	ApophisNova	4327686
95	MyNamaSheff	4327686
97	SvenskaHugo	4309787
98	claivin	4294938
99	Barlycorn	4275218
100	iSammael	4223728
101	calamariclam_I	4220917
102	Swexti	4207388
103	Inchef	4196889
104	Hermanni__	4164515
105	stahouo	4151987
106	Racengan	4117052
107	eviltunix	4019667
108	lillips	4009962
109	SyntheticSurgeon	3992425
110	_Dean_123	3963733
111	Mewar	3896481
112	CalebDHawk	3870218
113	Franco093	3796071
114	Rocco_Lane	3771575
115	Soplight	3756775
116	set67	3663249
117	Marbz_	3611361
118	fred870d	3591905
119	Deathkob	3521958
120	gabriels543	3497236
121	bigstankyy	3434702
122	Chromary	3429966
123	Nicserso	3420199
124	Inbefour	3323924
125	EngagedGrub41	3320401
126	Rebytre	3318172
127	Arceus1975	3282910
128	ShedJr_	3279634
129	AlexxO_o	3248561
130	SteveCraftBlocks	3195743
131	Nycteus_	3182831
132	Steelynan	3049244
133	PlzNoBM	3042130
134	benediktine1	3020998
135	TechnoNinja64	3013804
136	Euclidoris	3012228
137	_stets	2959845
138	Zoeyfortnite	2948363
139	mihimihimihi	2938677
140	Strangemonkey71	2931514
141	Jimi7hits	2850350
142	Zaridey	2806886
143	crying_wolf_13	2786436
144	chipklip	2783569
145	Groovy_MoonBird	2743506
146	teslawolf38	2686162
147	TheWildMateo	2646218
148	fluddd	2645182
149	SSytex_X	2609232
150	alderban107	2603404
151	Sky_light_KING	2548267
152	Sheldor097	2528701
