rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	91487774
2	noam464	90491841
3	Ezekson	68027464
4	500am	48319222
5	Smoke____	39748973
6	Frozil20	37264945
7	Spacewardharpy7	36942097
8	YungMaki	34736446
9	HellsSponge	33510347
10	Di_infiri	29835581
11	Mahoose	25150255
12	eitanzaki	22916248
13	beeperbeeper5	21998800
14	pintsizedrogue	21884476
15	Blaiku	21838465
16	thewindmillman	21051229
17	lordpipe	20378677
18	Enderxz3	19275515
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17535156
24	Blackberry1310	16296887
25	TheSecondLord	15372794
26	EveryonesUncle	14914955
27	TheShyPig	14812427
28	EMC_	14368446
29	rarrq	14224980
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	FreakGenius	12413772
35	Kakolbus	11914763
36	RealGroot	11185792
37	Werbe	10814164
38	Xclax101	10358164
39	Sral7	10246482
40	ThiccExotic	10221232
41	burbankbuilder28	9945305
42	Hisiste	9831102
43	Snowflowe	9809252
44	Skippeh	9803696
45	PlasticOtari	9771044
46	Skylord_Luke	9703412
47	Onennon	8982912
48	Akoot_	8838565
49	NameGenerat0r	8757148
50	Bumpy419	8587899
51	12Magner05	8324568
52	MilleGrug	8114780
53	ImpavidArcher	8079646
54	Legendosh	8029359
55	ConnorDanky_	7950981
56	EcksD	7947106
57	El_Jalapeno	7842335
58	Jackattack53	7820923
59	Winklepicker279	7446565
60	weabis	7440152
61	Kowcio_	7181171
62	M_Patata	7089701
63	RebelAndroid	6958371
64	mwrty	6912569
65	Xalithia	6544573
66	MasterNueve	6236599
67	_Virify_	6123376
68	Lord_Jord	6072794
69	SammiWolfGirl	6028196
70	Fuad_R	5835956
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5748865
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	vandmanden	5374085
78	djancak	5271557
79	diamondgolem35	5171148
80	mihimihimihi	5170410
81	Cowison	5035411
82	censorsheep	4989983
83	m_be9	4836338
84	luseis	4736815
85	Blu3beast	4720678
86	Eraxa	4645190
87	DanTheBuilderino	4617332
88	Deerfoot	4612541
89	Alteriity	4607311
90	PortlyPete69	4601802
91	MyNameIsJobo	4596659
92	DarlaMeow	4489518
93	_Nuf	4463966
94	Historical_Sand	4463446
95	__tomato	4418380
96	SvenskaHugo	4328306
97	ApophisNova	4327686
97	MyNamaSheff	4327686
99	claivin	4294938
100	Barlycorn	4275218
101	iSammael	4223728
102	calamariclam_I	4220917
103	Swexti	4207388
104	Inchef	4196889
105	Hermanni__	4164515
106	xzvu	4151987
107	Racengan	4117052
108	eviltunix	4019667
109	lillips	4009962
110	SyntheticSurgeon	3992425
111	_Dean_123	3966783
112	CattSoup	3942429
113	Mewar	3896481
114	CalebDHawk	3870218
115	Franco093	3796813
116	Soplight	3775640
117	Rocco_Lane	3771575
118	set67	3663249
119	AlexxO_o	3631543
120	Marbz_	3611361
121	F_Uhre	3591905
122	EngagedGrub41	3569920
123	Deathkob	3522199
124	gabriels543	3497236
125	bigstankyy	3434702
126	Chromary	3429966
127	Nicserso	3420199
128	Inbefour	3323924
129	Rebytre	3318172
130	Arceus1975	3286787
131	ShedJr_	3279665
132	SteveCraftBlocks	3195817
133	Nycteus_	3182831
134	_stets	3110928
135	Steelynan	3049244
136	PlzNoBM	3042130
137	benediktine1	3020998
138	TechnoNinja64	3013804
139	Euclidoris	3012228
140	Zoeyfortnite	2948363
141	Strangemonkey71	2931514
142	Jimi7hits	2850350
143	Mattesco	2844994
144	Zaridey	2806886
145	crying_wolf_13	2786436
146	Tyrannosplart	2783569
147	teslawolf38	2767210
148	fffMike	2748951
149	Groovy_MoonBird	2743506
150	TheWildMateo	2692133
151	fluddd	2645182
152	SSytex_X	2609232
153	alderban107	2603404
154	IamCL4SSY	2548267
155	Sheldor097	2528701
156	RoskobiOne	2515200
157	Shogunite	2462683
158	ROY4LE	2462012
159	Russiancat1	2458911
160	XboxPanda	2423878
161	6king6colt6	2392506
162	jcool7	2305584
163	wezzzi	2303894
164	WyngGoy	2251795
165	mariominejedi	2250493
166	Mythic1130	2245952
167	TheDankPlatypus	2233453
168	Rasmanden	2190427
169	binman420	2189492
170	Maenara	2189238
171	RadarHz	2187167
172	Lez_	2166131
173	TheEnderMan548	2153690
174	NatalieTW	2149477
175	theonlymagikarp	2096933
176	T045RTY	2024778
177	NomadicRobin_	2006753
178	Quotary	1967244
179	ProfessorBee	1965983
180	H72l9w	1962098
181	Razzgriz	1948438
182	Paintz	1916789
183	Smashic	1910733
184	Hoid_the_Roamer	1904166
185	Cryptacity	1897198
186	lcvezra	1892353
187	livingdaydreams	1873975
188	ooga47	1864957
189	Touched_Bread	1857105
190	FishyBoy3811	1836603
191	SkateboardR6	1784293
192	GoofySilly	1774071
193	Sleepy_Time_	1772363
194	Hiryu27	1770708
195	Smiguli_	1740949
196	Mr_Byzantine	1726113
197	cog	1717683
198	gusstationwerker	1702010
199	MirielThePastor	1697112
200	jacxhadow	1696998
201	tuckerdoodle	1693148
202	q_wq	1691846
203	Kura2218	1665828
204	KarlKaek	1660083
205	epiksk8erduck	1659798
206	Warlord324	1656498
207	RatatJuice	1653613
208	Esme_1	1652366
209	_Boipl_	1641391
210	soundad	1620587
211	monky_irl	1606578
212	SaintJosie	1588444
213	Soap_Bender	1581653
214	audiocracked	1567716
215	Malorn_Aetherius	1565039
216	NieToksikpl	1558209
217	Crowman1	1555737
218	FreddyFart	1551887
219	Huwulling	1540463
220	_Karmaa	1495021
221	ogoa	1475988
222	himak1	1475441
223	AlphaWolfPlaysMC	1465263
224	I_Am_Mushkin	1465122
225	wwwwinnebagoooo	1462296
226	PhantomsGhost_	1460772
227	Myszoaz	1453615
228	JayToe	1441629
229	Wooptey	1431437
230	yulgur1	1426760
231	Flores991	1425919
232	Smussa	1415138
233	zToasty69z	1413594
234	Covalents	1406324
235	RoofTyler	1395212
236	cedric72	1369195
237	ZA07	1367254
238	Incinere	1361202
239	ediballbearings	1339641
240	WET_WET_WET	1336360
241	Wowful	1333492
242	anbbang	1311224
243	stavgod	1306069
244	MissCeleste7	1303749
245	youhjjhhhjj	1292804
246	Kim_Jong_eel	1286327
247	BumbleBeever	1285290
248	LAVA129	1283267
249	Cocoamallows	1283059
250	SlayerCrypto	1279141
251	CharlieButt	1269632
252	CollinMH06	1264609
253	ougstur	1243749
254	MustaLoordi	1240331
255	r123moore	1236866
256	Da_Boss_Rani	1230865
257	Nicky_H225	1230607
258	emrekn	1226051
259	MinttyFressh	1218843
260	Alexanderjac	1193709
261	Factoroni	1191409
262	SingedBread	1184007
263	2bolx_	1175337
264	BronkerBrum	1159564
265	RobotMinion101	1152194
266	Comma__	1151694
267	DarkS0L	1136069
268	chimpmunker	1130816
269	groofles	1124502
270	SpacesickPrism	1123552
271	Eczbek	1110541
272	bladeefan2009	1099851
273	NoChumpChange	1084966
274	FishisTTV	1080926
275	Meatlaugh	1070507
276	Njensen7	1062783
277	Awyrlas	1059224
278	ReSynced	1057634
279	Megarboh	1048077
280	Ecplosive	1045599
281	xxPipperDipperxx	1045227
282	StinkyDiplomat	1043670
283	MineMaster0012	1039142
284	FirsTimeGamingTV	1026517
285	h2p_emrld	1022728
286	Voxin2K	1020394
287	selectrix	1017631
288	andy_rex	1015430
289	PazinGaming	1013394
290	SmashingPump	1005429
291	ayamefag	990746
292	bloodbiter	988588
293	eiC_	978445
294	NinjaKnifeKill	977950
295	AuroraSkies	962319
296	Kferno	960668
297	Kkanot	959782
298	MovingFish7	955339
299	BlankityMcBlank	954801
300	TheBiggestFeller	943844
