rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	93777599
2	noam464	90850436
3	Ezekson	68814424
4	500am	50555705
5	YungMaki	40821077
6	Smoke____	40753787
7	Frozil20	37264945
8	Spacewardharpy7	37120073
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25485155
12	beeperbeeper5	24702209
13	pintsizedrogue	23388456
14	eitanzaki	23247946
15	Blaiku	21838465
16	thewindmillman	21052681
17	Enderxz3	20692848
18	lordpipe	20557668
19	TheSecondLord	19077947
20	thescout7	18972673
21	Iamthejo	18424359
22	PigDab	18264606
23	xolstoi	18135354
24	Hyp3rion_	18076126
25	RealGroot	16427900
26	Blackberry1310	16297897
27	EveryonesUncle	15621238
28	EMC_	15146776
29	TheShyPig	14812427
30	Jimb0nat0r	14235880
31	rarrq	14225090
32	gcaisawesome	13679325
33	RoofTyler	13646922
34	Zythose	12933401
35	kekhon	12924482
36	Groundler	12676700
37	Kakolbus	12661699
38	Kowcio_	12498508
39	FreakGenius	12413772
40	Werbe	10822881
41	12Magner05	10811693
42	Xclax101	10358164
43	weabis	10259492
44	Sral7	10246482
45	ThiccExotic	10221232
46	PlasticOtari	10005752
47	burbankbuilder28	9945305
48	Hisiste	9838973
49	Snowflowe	9809252
50	Skippeh	9803696
51	Skylord_Luke	9703412
52	Onennon	8982912
53	NameGenerat0r	8841932
54	Akoot_	8838565
55	Jackattack53	8651810
56	Bumpy419	8587899
57	Legendosh	8552521
58	EcksD	8142592
59	MilleGrug	8114780
60	ImpavidArcher	8079646
61	CattSoup	8028680
62	ConnorDanky_	7953003
63	El_Jalapeno	7842335
64	Winklepicker279	7446565
65	M_Patata	7089701
66	RebelAndroid	6971947
67	mwrty	6912569
68	PazinGaming	6885738
69	diamondgolem35	6623900
70	Xalithia	6544573
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5943835
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	vandmanden	5374085
83	mihimihimihi	5371301
84	djancak	5271557
85	luseis	5257295
86	Cowison	5035411
87	censorsheep	4991466
88	Mattesco	4851425
89	m_be9	4836338
90	Blu3beast	4720678
91	Eraxa	4687009
92	Alteriity	4666823
93	DanTheBuilderino	4617332
94	Deerfoot	4612541
95	PortlyPete69	4601802
96	MyNameIsJobo	4596659
97	DarlaMeow	4489518
98	_Nuf	4463966
99	Historical_Sand	4463446
100	__tomato	4418380
101	SvenskaHugo	4328306
102	ApophisNova	4327968
103	MyNamaSheff	4327686
104	claivin	4294953
105	Barlycorn	4275218
106	iSammael	4223728
107	calamariclam_I	4220917
108	Swexti	4207388
109	Hermanni__	4201632
110	Inchef	4198114
111	xzvu	4151987
112	Racengan	4117052
113	eviltunix	4019667
114	lillips	4009962
115	SyntheticSurgeon	3992425
116	_Dean_123	3968063
117	Mewar	3896481
118	CalebDHawk	3870218
119	Franco093	3796813
120	Soplight	3775640
121	Rocco_Lane	3771575
122	AlexxO_o	3677665
123	set67	3663249
124	Marbz_	3611361
125	F_Uhre	3591905
126	EngagedGrub41	3569920
127	Deathkob	3522199
128	gabriels543	3497236
129	bigstankyy	3434702
130	Chromary	3429966
131	Nicserso	3420199
132	non089	3377704
133	Lez_	3336000
134	Inbefour	3323924
135	Rebytre	3321705
136	Arceus1975	3287030
137	ShedJr_	3279665
138	Crowman1	3257275
139	SteveCraftBlocks	3208012
140	Nycteus_	3182831
141	_stets	3110928
142	Steelynan	3092608
143	PlzNoBM	3042130
144	benediktine1	3020998
145	TechnoNinja64	3013804
146	Euclidoris	3012228
147	Zoeyfortnite	2948363
148	Mr_Byzantine	2942009
149	Strangemonkey71	2931514
150	Jimi7hits	2850350
151	teslawolf38	2831731
