rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69313099
4	YungMaki	52962917
5	500am	50556401
6	AdmiralSmoke	42586444
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	32092680
11	beeperbeeper5	30756125
12	Di_infiri	30068138
13	Enderxz3	27697047
14	Mahoose	26021600
15	Krowuss	25922799
16	pintsizedrogue	24746193
17	eitanzaki	23251985
18	PazinGaming	22569677
19	Blaiku	21839963
20	Hyp3rion_	21793779
21	lordpipe	21247506
22	EMC_	21098021
23	thewindmillman	21053109
24	TheSecondLord	20573289
25	Segotep999	20374534
26	Jimb0nat0r	20101219
27	k_ce	19957999
28	Kowcio_	19574324
29	thescout7	18972673
30	Iamthejo	18466817
31	PigDab	18321966
32	xolstoi	18137372
33	Kakolbus	16472490
34	Blackberry1310	16303039
35	EveryonesUncle	15621238
36	TheShyPig	14812427
37	rarrq	14226418
38	gcaisawesome	13679325
39	Zythose	12933401
40	kekhon	12924482
41	12Magner05	12789656
42	Groundler	12676700
43	Jackattack53	12598999
44	FreakGenius	12413772
45	Mattesco	11498177
46	Werbe	10822881
47	weabis	10555722
48	Xclax101	10358164
49	Sral7	10246482
50	MoistMicrowave	10221232
51	PlasticOtari	10135141
52	diamondgolem35	10085550
53	burbankbuilder28	9945305
54	Skylord_Luke	9898548
55	Hisiste	9838973
56	Skippeh	9813375
57	Snowflowe	9809252
58	Onennon	8982912
59	NameGenerat0r	8939231
60	Akoot_	8843321
61	Alteriity	8800256
62	CattSoup	8610901
63	Bumpy419	8587899
64	Legendosh	8574874
65	Nicserso	8417226
66	EcksD	8259564
67	MilleGrug	8117415
68	ImpavidArcher	8080647
69	MineMaster0012	8029367
70	ConnorDanky_	7954311
71	El_Jalapeno	7842335
72	AlexxO_o	7498428
73	Winklepicker279	7446565
74	M_Patata	7089701
75	RebelAndroid	6972173
76	mwrty	6912569
77	Xalithia	6551793
78	AstreaTSS	6470259
79	Lord_Jord	6441379
80	SvenskaHugo	6331808
81	luseis	6270832
82	MasterNueve	6236599
83	SammiWolfGirl	6203706
84	_Virify_	6123376
85	Fuad_R	5994083
86	Merv__	5835708
87	obzii	5828056
88	CoffeeNoir	5806584
89	Fullut	5743674
90	MightyWertu	5684024
91	jnp_gaming	5607158
92	vandmanden	5374085
93	mihimihimihi	5371301
94	djancak	5271557
95	Cowison	5035411
96	censorsheep	4991466
97	Mr_Byzantine	4912946
98	m_be9	4836338
99	Soplight	4797165
100	Blu3beast	4720678
101	Eraxa	4709870
102	shadowthemonkey	4666782
103	DanTheBuilderino	4664750
104	Rebytre	4647554
105	Deerfoot	4612541
106	PortlyPete69	4601802
107	MyNameIsJobo	4596659
108	Lez_	4570667
109	Historical_Sand	4503711
110	DarlaMeow	4489518
