rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113204837
2	joethahobo	98009360
3	Ezekson	72558431
4	LuvLuvLove	56039869
5	doublemaki	53115122
6	500am	50583507
7	Enderxz3	49568079
8	Yamdalorian	46223204
9	Spacewardharpy7	40396780
10	k_ce	39864574
11	Mattesco	37729358
12	Frozil20	37264945
13	beeperbeeper5	36102417
14	Kowcio_	35551328
15	Manaateee	34487464
16	HellsSponge	33511994
17	PazinGaming	31054868
18	EMC_	30451655
19	Krowuss	30138423
20	Di_infiri	30068138
21	TheSecondLord	27803604
22	Blaiku	26741226
23	pintsizedrogue	26053364
24	Mahoose	26030110
25	Jackattack53	25786852
26	Hyp3rion_	24441368
27	eitanzaki	23356820
28	lordpipe	22147573
29	Jimb0nat0r	22111604
30	thewindmillman	21053109
31	Segotep999	20374534
32	EveryonesUncle	19043388
33	thescout7	18972673
34	SvenskaHugo	18485955
35	Iamthejo	18466817
36	PigDab	18364267
37	Kakolbus	16818447
38	Blackberry1310	16319767
39	rarrq	15603067
40	TheShyPig	14812427
41	12Magner05	14711907
42	Pumpkin_P_Patch	14184048
43	gcaisawesome	13679325
44	Werbe	13643130
45	Zythose	12933401
46	kekhon	12924482
47	11Brewer	12728028
48	Groundler	12676700
49	FreakGenius	12413772
50	ECstardust	11321597
51	Alteriity	11141442
52	craaaash	10635742
53	weabis	10555957
54	Xclax101	10358418
55	diamondgolem35	10342806
56	PlasticOtari	10267784
57	Sral7	10246482
58	Literally_Rat	10221232
59	Mr_Byzantine	10072148
60	burbankbuilder28	9945305
61	Skylord_Luke	9898909
62	Hisiste	9838973
63	Skippeh	9817234
64	Snowflowe	9809252
65	cuddlyMonster	9591678
66	AstreaTSS	9401805
67	NameGenerat0r	9041313
68	Onennon	8982912
69	Legendosh	8958656
70	Akoot_	8848485
71	CattSoup	8610901
72	Bumpy419	8587899
73	Nicserso	8417226
74	EcksD	8356388
75	oscminus	8338950
76	MilleGrug	8118433
77	ImpavidArcher	8105032
78	ConnorDanky_	7965846
79	El_Jalapeno	7842335
80	AlexxO_o	7706143
81	Winklepicker279	7446565
82	_Huge_Male_	7363876
83	M_Patata	7089701
84	RebelAndroid	7071232
85	Merv__	7060335
86	mwrty	7046904
87	Xalithia	6551793
88	luseis	6512850
89	Lord_Jord	6451562
90	MasterNueve	6236599
91	SammiWolfGirl	6203706
92	Fuad_R	6195945
93	_Virify_	6123376
94	milltesco	6090362
95	Fullut	6065951
96	Apollo_993	5878521
97	obzii	5828056
98	CoffeeNoir	5810515
99	Cache3	5790556
100	Lez_	5738123
101	MightyWertu	5684024
102	mymayowasgone	5654687
103	jnp_gaming	5607158
104	Soplight	5488941
105	vandmanden	5374085
106	Rebytre	5372088
107	mihimihimihi	5371301
108	djancak	5271557
109	TheBananaKat	5249353
110	theonlymagikarp	5164270
111	shadowthemonkey	5136758
112	Tersea_	5063396
113	Cowison	5035411
114	censorsheep	4991466
115	m_be9	4836338
116	Eraxa	4761969
117	Blu3beast	4720678
118	DanTheBuilderino	4664750
119	Deerfoot	4612541
120	PortlyPete69	4605441
121	MyNameIsJobo	4596659
122	Smashic	4569573
123	Historical_Sand	4510852
124	DarlaMeow	4489518
125	_Nuf	4463966
126	royal_2	4452471
127	__tomato	4419790
128	Racengan	4417837
129	SyntheticSurgeon	4403539
130	Steelynan	4366339
131	ApophisNova	4328236
132	MyNamaSheff	4327686
133	claivin	4294953
134	Barlycorn	4276008
135	Groovy_MoonBird	4254195
136	iSammael	4223728
137	calamariclam_I	4220917
138	Inchef	4208487
139	Swexti	4207388
140	hermmm_	4204857
141	xzvu	4151987
