rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	91415628
2	noam464	90004447
3	Ezekson	67986448
4	500am	48319222
5	Smoke____	39571601
6	Frozil20	37264945
7	Spacewardharpy7	36939215
8	HellsSponge	33510347
9	YungMaki	32243840
10	Di_infiri	29639685
11	Mahoose	25133066
12	eitanzaki	22916248
13	beeperbeeper5	21909106
14	Blaiku	21838465
15	pintsizedrogue	21361677
16	thewindmillman	21051229
17	lordpipe	20339481
18	Enderxz3	19275515
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17511446
24	Blackberry1310	16294971
25	TheSecondLord	14957388
26	EveryonesUncle	14914955
27	TheShyPig	14812427
28	EMC_	14363675
29	rarrq	14224980
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	FreakGenius	12413772
35	Kakolbus	11914763
36	Werbe	10814164
37	RealGroot	10411718
38	Xclax101	10358164
39	Sral7	10246482
40	ThiccExotic	10221232
41	burbankbuilder28	9945305
42	Hisiste	9831102
43	Snowflowe	9809252
44	Skippeh	9803696
45	PlasticOtari	9771044
46	Skylord_Luke	9703412
47	Onennon	8982912
48	Akoot_	8838565
49	NameGenerat0r	8757148
50	Bumpy419	8587899
51	MilleGrug	8114780
52	ImpavidArcher	8079646
53	Legendosh	8029359
54	ConnorDanky_	7950981
55	EcksD	7915886
56	El_Jalapeno	7842335
57	Jackattack53	7809794
58	Winklepicker279	7446565
59	weabis	7335141
60	M_Patata	7089701
61	RebelAndroid	6958371
62	mwrty	6912569
63	Kowcio_	6912050
64	12Magner05	6782767
65	Xalithia	6544573
66	MasterNueve	6236599
67	_Virify_	6123376
68	Lord_Jord	6072794
69	SammiWolfGirl	6025885
70	Fuad_R	5834474
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5743719
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	vandmanden	5374085
78	djancak	5271557
79	diamondgolem35	5171148
80	Cowison	5035411
81	censorsheep	4989983
82	m_be9	4836338
83	Blu3beast	4720678
84	luseis	4655548
85	Eraxa	4645190
86	DanTheBuilderino	4617332
87	Deerfoot	4612541
88	Alteriity	4607311
89	PortlyPete69	4601802
90	MyNameIsJobo	4596659
91	DarlaMeow	4489518
92	_Nuf	4463966
93	Historical_Sand	4463446
94	__tomato	4418380
95	SvenskaHugo	4328306
96	ApophisNova	4327686
96	MyNamaSheff	4327686
98	claivin	4294938
99	Barlycorn	4275218
100	iSammael	4223728
101	calamariclam_I	4220917
102	Swexti	4207388
103	Inchef	4196889
104	Hermanni__	4164515
105	xzvu	4151987
106	mihimihimihi	4147146
107	Racengan	4117052
108	eviltunix	4019667
109	lillips	4009962
110	SyntheticSurgeon	3992425
111	_Dean_123	3966783
112	Mewar	3896481
113	CalebDHawk	3870218
114	Franco093	3796813
115	Rocco_Lane	3771575
116	Soplight	3766218
117	set67	3663249
118	AlexxO_o	3631171
119	Marbz_	3611361
120	F_Uhre	3591905
121	EngagedGrub41	3558566
122	Deathkob	3522199
123	gabriels543	3497236
124	bigstankyy	3434702
125	Chromary	3429966
126	Nicserso	3420199
127	CattSoup	3405467
128	Inbefour	3323924
129	Rebytre	3318172
130	Arceus1975	3286787
131	ShedJr_	3279665
132	SteveCraftBlocks	3195817
133	Nycteus_	3182831
134	_stets	3110928
135	Steelynan	3049244
136	PlzNoBM	3042130
137	benediktine1	3020998
138	TechnoNinja64	3013804
139	Euclidoris	3012228
140	Zoeyfortnite	2948363
141	Strangemonkey71	2931514
142	Jimi7hits	2850350
143	Mattesco	2834895
144	Zaridey	2806886
145	crying_wolf_13	2786436
146	Tyrannosplart	2783569
147	fffMike	2748534
148	Groovy_MoonBird	2743506
149	teslawolf38	2727009
150	TheWildMateo	2646218
151	fluddd	2645182
152	SSytex_X	2609232
153	alderban107	2603404
154	IamCL4SSY	2548267
155	Sheldor097	2528701
156	RoskobiOne	2515200
157	Shogunite	2462683
158	ROY4LE	2462012
159	Russiancat1	2458911
160	XboxPanda	2423878
161	6king6colt6	2392506
162	jcool7	2305584
163	wezzzi	2303894
164	WyngGoy	2251795
165	mariominejedi	2250493
166	TheDankPlatypus	2233453
167	Mythic1130	2231925
168	Rasmanden	2190427
169	binman420	2189492
170	Maenara	2189238
171	RadarHz	2187167
172	TheEnderMan548	2153690
173	NatalieTW	2149477
174	Lez_	2122155
175	theonlymagikarp	2096933
176	T045RTY	2014828
