rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113204837
2	joethahobo	98009360
3	Ezekson	74160534
4	Spaghettatron	56534028
5	Enderxz3	53917666
6	doublemaki	53115122
7	500am	50583677
8	Yamdalorian	46950508
9	Spacewardharpy7	40400442
10	k_ce	39953242
11	Mattesco	37729358
12	Frozil20	37264945
13	beeperbeeper5	36860005
14	Kowcio_	36468900
15	Manaateee	34534032
16	HellsSponge	33511994
17	EMC_	31765316
18	PazinGaming	31054868
19	Krowuss	30139709
20	Di_infiri	30068138
21	11Brewer	29149710
22	TheSecondLord	28215023
23	Blaiku	26741431
24	pintsizedrogue	26101104
25	Mahoose	26030110
26	Jackattack53	25786924
27	Hyp3rion_	24441368
28	thewindmillman	23990677
29	eitanzaki	23356820
30	lordpipe	22243003
31	Jimb0nat0r	22111604
32	Segotep999	20374534
33	PigDab	19675322
34	EveryonesUncle	19043400
35	thescout7	18972673
36	SvenskaHugo	18485955
37	Iamthejo	18466817
38	Kakolbus	16818447
39	Blackberry1310	16320335
40	rarrq	15604153
41	TheShyPig	14812427
42	12Magner05	14711907
43	Pumpkin_P_Patch	14377064
44	gcaisawesome	13679325
45	Werbe	13643281
46	Zythose	12933401
47	kekhon	12924482
48	Groundler	12676700
49	craaaash	12596713
50	FreakGenius	12413772
51	ECstardust	11321750
52	Alteriity	11141442
53	Mr_Byzantine	10562392
54	weabis	10555957
55	Xclax101	10358418
56	diamondgolem35	10342806
57	PlasticOtari	10267784
58	Sral7	10246482
59	Literally_Rat	10221232
60	burbankbuilder28	9945305
61	Skylord_Luke	9898909
62	Hisiste	9838973
63	cutelilreno	9835989
64	Skippeh	9827777
65	Snowflowe	9809252
66	AstreaTSS	9401805
67	NameGenerat0r	9041313
68	Onennon	8982912
69	Legendosh	8959130
70	Akoot_	8883189
71	CattSoup	8610901
72	Bumpy419	8587899
73	Nicserso	8417226
74	EcksD	8382502
75	oscminus	8349621
76	MilleGrug	8118433
77	ImpavidArcher	8105032
78	ConnorDanky_	7965846
79	El_Jalapeno	7842335
80	AlexxO_o	7706143
81	Winklepicker279	7446565
82	_Huge_Male_	7363876
83	Merv__	7116155
84	M_Patata	7089701
85	RebelAndroid	7071232
86	mwrty	7046904
87	MyMawgDonaldsGon	7017716
88	CacheOut	6725544
89	Xalithia	6551793
90	luseis	6524237
91	Lord_Jord	6451562
92	MasterNueve	6236599
93	SammiWolfGirl	6203706
94	Fuad_R	6195945
95	_Virify_	6123376
96	Soplight	6113171
97	milltesco	6090362
98	Fullut	6065951
99	Rebytre	6015355
100	Apollo_993	5878521
101	obzii	5828056
102	CoffeeNoir	5810515
103	Lez_	5750253
104	MightyWertu	5684024
105	jnp_gaming	5607158
106	Niklas20114552	5599002
107	vandmanden	5374085
108	mihimihimihi	5371301
109	djancak	5271557
110	TheBananaKat	5249353
111	Buuck_	5239495
112	theonlymagikarp	5164270
113	shadowthemonkey	5136758
114	Tersea_	5068151
115	Cowison	5035411
116	censorsheep	4991466
117	m_be9	4836338
118	Eraxa	4761969
119	Blu3beast	4720678
120	DanTheBuilderino	4664750
121	Deerfoot	4612541
122	PortlyPete69	4605441
123	MyNameIsJobo	4596659
124	knarian	4569573
125	lpinfinity	4564490
126	Historical_Sand	4510852
127	DarlaMeow	4489518
128	_Nuf	4463966
129	royal_2	4452471
130	Steelynan	4444181
131	Racengan	4424333
132	__tomato	4419912
133	SyntheticSurgeon	4403539
134	ApophisNova	4328236
135	MyNamaSheff	4327686
136	claivin	4294953
137	Barlycorn	4276008
138	Groovy_MoonBird	4256590
139	pixelviolin	4230989
140	iSammael	4223728
