rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270737
2	joethahobo	76709313
3	Ezekson	53505554
4	Frozil12	35763548
5	500am	34280339
6	HellsSponge	33443598
7	Spacewardharpy7	31928667
8	Smoke____	31644510
9	Di_infiri	29535406
10	YungMaki	25222462
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20217681
14	thescout7	18972673
15	EcksDofficial	18051500
16	lordpipe	17776904
17	PigDab	17680873
18	beeperbeeper5	17272022
19	Blackberry1310	16127710
20	EveryonesUncle	14914955
21	TheShyPig	14812427
22	rarrq	14095469
23	pintsizedrogue	13660061
24	thewindmillman	13226920
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Freak_Genius	12396414
29	Hyp3rion_	11273124
30	Enderslayerxz3	11128095
31	TheSecondLord	10830990
32	Werbe	10800240
33	AssEatrAndLicker	10650160
34	Kakolbus	10537904
35	Xclax101	10329017
36	Sral7	10246482
37	awesomeoneme	10221232
38	gcaisawesome	10151538
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Skippeh	9578108
42	Onennon	8982912
43	Miko_Fullbuster	8830751
44	Akoot_	8741070
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Skylord_Luke	7735034
50	Legendosh	7564097
51	Winklepicker279	7446440
52	M_Patata	7089701
53	mwrty	6912569
54	EcksD	6611184
55	Xalithia	6544573
56	MasterNueve	6236599
57	EMC_	6182688
58	_Virify_	6123376
59	SammiWolfGirl	5993488
60	Snowflowe	5930060
61	CoffeeNoir	5806584
62	obzii	5802708
63	Fullut	5743674
64	MightyWertu	5684024
65	MilleGrug	5679839
66	OtariCharlie	5634400
67	jnp_gaming	5607158
68	Merv__	5566001
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	Historical_Sand	4454899
83	_Nuf	4445577
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Swexti	4207388
91	Lord_Jord	4174893
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	Hermanni__	3957180
96	_Dean_123	3944666
97	12Magner05	3938060
98	Mewar	3896481
99	CalebDHawk	3848918
100	Franco093	3796071
101	lillips	3766813
102	Rocco_Lane	3749370
103	Kowcio_	3703213
104	Jackattack53	3694685
105	Inchef	3673110
106	set67	3616517
107	fred870d	3591905
108	gabriels543	3497236
109	Deathkob	3492865
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080525
116	PlzNoBM	3042130
117	benediktine1	3019323
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003343
121	Zoeyfortnite	2948363
