rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	86707753
2	noam464	84274481
3	Ezekson	61171712
4	500am	48319222
5	Smoke____	37039766
6	Spacewardharpy7	36471327
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	23791334
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19598826
15	pintsizedrogue	19239486
16	beeperbeeper5	18991662
17	thescout7	18972673
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16174117
21	Hyp3rion_	15511506
22	thewindmillman	15430180
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14726960
26	rarrq	14097452
27	gcaisawesome	13679325
28	Enderslayerxz3	13521706
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	12000114
34	EMC_	11025788
35	Werbe	10814164
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	Skylord_Luke	9426178
44	PlasticOtari	9386910
45	Onennon	8982912
46	Akoot_	8810296
47	NameGenerat0r	8745038
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7200321
55	M_Patata	7089701
56	mwrty	6912569
57	RebelAndroid	6848814
58	Xalithia	6544573
59	MasterNueve	6236599
60	_Virify_	6123376
61	Lord_Jord	6000871
62	SammiWolfGirl	5996008
63	ImpavidArcher	5959795
64	Snowflowe	5930060
65	CoffeeNoir	5806584
66	obzii	5802708
67	Fullut	5743674
68	MightyWertu	5684024
69	jnp_gaming	5607158
70	Merv__	5598634
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Jackattack53	4724588
77	Blu3beast	4720678
78	12Magner05	4656744
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	Segotep999	4181201
94	Hermanni__	4152209
95	stahouo	4151987
96	Inchef	4115144
97	eviltunix	4019667
98	Racengan	4006542
99	_Dean_123	3961034
100	Mewar	3896481
101	CalebDHawk	3870218
102	Franco093	3796071
103	lillips	3771843
104	Rocco_Lane	3771575
105	Kowcio_	3703213
106	set67	3663249
107	fred870d	3591905
108	Marbz_	3531764
109	Deathkob	3521958
110	gabriels543	3497236
111	Chromary	3429610
112	Nicserso	3419583
113	SvenskaHugo	3340088
114	bigstankyy	3329379
115	Inbefour	3323924
116	ShedJr_	3257291
117	Nycteus_	3182831
118	SteveCraftBlocks	3130130
119	Arceus1975	3092103
120	PlzNoBM	3042130
121	benediktine1	3020998
122	Steelynan	3020684
123	TechnoNinja64	3013804
124	Euclidoris	3012228
125	Soplight	3000914
126	_stets	2954454
127	Zoeyfortnite	2948363
128	Strangemonkey71	2931514
129	Jimi7hits	2850350
130	Zaridey	2806886
131	chipklip	2783569
132	crying_wolf_13	2765848
133	Groovy_MoonBird	2743506
134	teslawolf38	2686162
135	fluddd	2644933
136	SSytex_X	2609232
137	alderban107	2603404
138	Sky_light_KING	2548267
139	Sheldor097	2528701
140	diamondgolem35	2528311
141	RoskobiOne	2515200
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	XboxPanda	2423878
146	6king6colt6	2390799
147	wezzzi	2303739
148	jcool7	2301885
149	WyngGoy	2251795
150	mariominejedi	2250493
151	Rasmanden	2190427
152	Maenara	2189238
153	TheDankPlatypus	2188139
154	RadarHz	2187167
155	Mattesco	2165347
156	TheEnderman548	2153690
157	Menthas	2149477
158	theonlymagikarp	2096933
159	NomadicRobin_	2003989
160	T045RTY	1996888
161	ProfessorBee	1965983
162	fffMike	1964812
163	H72l9w	1962098
164	Razzgriz	1948438
165	Quotary	1939446
166	Paintz	1916789
167	Hoid_the_Roamer	1904166
168	Cryptacity	1897198
169	lcvezra	1892353
170	livingdaydreams	1873975
171	ooga47	1864957
172	FishyBoy3811	1836603
173	Smashic	1810404
174	KG1999	1784642
175	SkateboardR6	1784293
176	Steven1282598	1774071
177	Hiryu27	1770708
178	Smiguli_	1740949
179	cog	1717683
180	MeetTheWollo	1697112
181	jacxhadow	1696998
182	tuckerdoodle	1690147
183	Nagasaki_Riku	1665828
184	KarlKaek	1660083
185	epiksk8erduck	1659798
186	Warlord324	1656463
187	Dedalus36	1652366
188	monky_irl	1606578
189	RodSerlingCringe	1588444
190	soundad	1584507
191	Soap_Bender	1581653
192	audiocracked	1567716
193	Malorn_Aetherius	1565039
194	FreddyFart	1551887
195	NieToksikpl	1544527
196	_Boipl_	1540521
197	q_wq	1517100
198	_Karmaa	1495021
199	ogoa	1475988
200	himak1	1475441
201	AlphaWolfPlaysMC	1465263
202	I_Am_Mushkin	1465122
203	PhantomsGhost_	1460772
204	Spenduh	1457178
205	Myszoaz	1453615
206	JayToe	1441629
207	yulgur1	1426760
208	Flores991	1425919
209	Wooptey	1423153
210	CruncyIsTaken	1415138
211	ToastedGamingYT	1413594
212	Covalents	1406324
213	cedric72	1369195
214	HolyVenom	1366192
215	Incinere	1359334
216	ediballbearings	1339641
217	WET_WET_WET	1336360
218	Jiminie	1333788
219	anbbang	1311224
220	stavgod	1306069
221	MissCeleste7	1303749
222	youhjjhhhjj	1292804
223	Kim_Jong_eel	1286327
224	BumbleBeever	1285290
225	LAVA129	1283267
226	Cocoamallows	1283059
227	SlayerCrypto	1279141
228	CharlieButt	1269632
229	RatatJuice	1254144
230	Fuad_R	1248886
231	_naturell	1243749
232	MustaLoordi	1240331
233	r123moore	1236866
234	CollinMH06	1235903
235	emrekn	1226051
236	Alexanderjac	1193709
237	Factoroni	1191409
238	SingedBread	1184007
239	Nicky_H225	1169934
240	MinttyFressh	1166328
241	RobotMinion101	1152194
242	Comma__	1151694
243	2blox	1150493
244	BronkerBrum	1148085
245	DarkS0L	1136069
246	chimpmunker	1124945
247	kinas45y5	1099278
248	NoChumpChange	1084966
249	iHuntWeeaboos	1074343
250	Meatlaugh	1070507
251	FishisTTV	1064291
252	Njensen7	1061547
253	KnightmareD	1057634
254	Awyrlas	1057162
255	Megarboh	1048077
256	Ecplosive	1045599
257	wwwwinnebagoooo	1039946
258	MineMaster0012	1039142
259	FirsTimeGamingTV	1026517
260	h2p_emrld	1022728
261	Rebytre	1022649
262	Voxin2K	1020394
263	xxPipperDipperxx	1019492
264	StinkyDiplomat	1018459
265	selectrix	1017631
266	andy_rex	1015430
267	Drlzyy	1004964
268	ayamefag	990746
269	bloodbiter	988588
270	eiC_	978445
271	NinjaKnifeKill	977950
272	AuroraSkies	962319
273	Kferno	960668
274	Kkanot	959234
275	MovingFish7	955339
276	BlankityMcBlank	954801
277	TheBiggestFeller	943844
278	MonitorLizards	939947
279	nocturne78	939019
280	AltnumberF4	937818
281	_3Stump_	936793
282	Kubeusz2010	934123
283	TooManyDuck	926529
284	Jovaphobic	925410
285	BodaciousCake	923796
286	Eczbek	917805
287	Valoth	915712
288	TheWildMateo	913102
289	dudcreeper	910103
290	CliffEmAll	908016
291	Yatitay	901719
292	mimbo1211	897252
293	SokaOtaku	895627
294	Wowful	889500
295	Rumpletaezer	884230
296	MixerDixer	877560
297	Reamdin	876850
298	krutas2000	876598
299	AnnieBathory	874680
300	XxCookiequeenxX	872595
