rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	89761364
2	noam464	84607223
3	Ezekson	62436159
4	500am	48319222
5	Smoke____	38539720
6	Spacewardharpy7	36889555
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27371618
11	Mahoose	24499932
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	20873126
15	thewindmillman	20533969
16	pintsizedrogue	19960122
17	lordpipe	19913013
18	thescout7	18972673
19	PigDab	18264535
20	EcksDofficial	18134774
21	Miko_Fullbuster	16919655
22	Hyp3rion_	16863726
23	Enderslayerxz3	16281065
24	Blackberry1310	16210703
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	rarrq	14197124
28	gcaisawesome	13679325
29	TheSecondLord	12960768
30	Zythose	12933401
31	kekhon	12924482
32	Groundler	12676700
33	Freak_Genius	12413772
34	Kakolbus	11784497
35	EMC_	11747525
36	Werbe	10814164
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	PlasticOtari	9765475
43	Hisiste	9734669
44	Skylord_Luke	9682250
45	Onennon	8982912
46	Snowflowe	8859461
47	Akoot_	8835335
48	NameGenerat0r	8757148
49	Bumpy419	8587899
50	Segotep999	8169421
51	MilleGrug	8104482
52	Legendosh	8029359
53	oxfordschool	7950981
54	ImpavidArcher	7928526
55	El_Jalapeno	7842335
56	EcksD	7617795
57	Winklepicker279	7446565
58	M_Patata	7089701
59	mwrty	6912569
60	RebelAndroid	6848814
61	Xalithia	6544573
62	MasterNueve	6236599
63	_Virify_	6123376
64	Lord_Jord	6072794
65	SammiWolfGirl	5996008
66	obzii	5808701
67	CoffeeNoir	5806584
68	Fullut	5743674
69	MightyWertu	5684024
70	Merv__	5664833
71	jnp_gaming	5607158
72	vandmanden	5374085
73	Jackattack53	5333207
74	djancak	5271557
75	iHuntWeeaboos	5045446
76	Cowison	5035411
77	censorsheep	4989983
78	m_be9	4836338
79	Blu3beast	4720678
80	12Magner05	4656744
81	Eraxa	4645190
82	DanTheBuilderino	4617332
83	Deerfoot	4612541
84	MyNameIsJobo	4596659
85	DarlaMeow	4489518
86	_Nuf	4463966
87	Historical_Sand	4454899
88	__tomato	4418380
89	PortlyPete69	4409627
90	ApophisNova	4327686
90	MyNamaSheff	4327686
92	Fuad_R	4305055
93	claivin	4294938
94	Barlycorn	4275218
95	Swexti	4207388
96	Inchef	4190603
97	Hermanni__	4155513
98	stahouo	4151987
99	Racengan	4117052
100	eviltunix	4019667
101	lillips	4009962
102	_Dean_123	3963582
103	Mewar	3896481
104	iSammael	3890653
105	CalebDHawk	3870218
106	Franco093	3796071
107	Rocco_Lane	3771575
108	Kowcio_	3703213
109	set67	3663249
