rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84274481
2	joethahobo	82936846
3	Ezekson	57361278
4	500am	48319222
5	Smoke____	36543536
6	Frozil12	36328236
7	Spacewardharpy7	35687574
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	26974434
11	eitanzaki	22882957
12	Mahoose	22768026
13	Blaiku	21838465
14	lordpipe	19117972
15	thescout7	18972673
16	beeperbeeper5	18809627
17	pintsizedrogue	18635246
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16154130
21	Hyp3rion_	15040969
22	thewindmillman	14924743
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14342643
26	rarrq	14095793
27	gcaisawesome	13679325
28	Enderslayerxz3	13167364
29	Zythose	12933401
30	kekhon	12921156
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11962984
34	Werbe	10814164
35	Kakolbus	10537904
36	Xclax101	10329017
37	EMC_	10310012
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	PlasticOtari	8983077
44	Onennon	8982912
45	Akoot_	8759486
46	Bumpy419	8587899
47	NameGenerat0r	8329872
48	MilleGrug	8102838
49	Skylord_Luke	8098141
50	Legendosh	8026894
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7125843
55	M_Patata	7089701
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	Lord_Jord	6000871
61	SammiWolfGirl	5996008
62	Snowflowe	5930060
63	RebelAndroid	5822782
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598634
70	ImpavidArcher	5384371
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	12Magner05	4655546
78	Eraxa	4645190
79	DanTheBuilderino	4617332
80	Deerfoot	4612541
81	MyNameIsJobo	4596659
82	Jackattack53	4588321
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	stahouo	4151987
94	Hermanni__	4137570
95	Inchef	4113067
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3952950
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3663249
106	Segotep999	3604544
107	fred870d	3591905
108	Deathkob	3521958
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	SvenskaHugo	3308627
115	Marbz_	3298038
116	ShedJr_	3257291
117	Nycteus_	3182831
118	Arceus1975	3089159
119	PlzNoBM	3042130
120	benediktine1	3020998
121	TechnoNinja64	3013804
122	Euclidoris	3012228
123	Steelynan	3006960
124	Zoeyfortnite	2948363
125	Soplight	2939061
126	Strangemonkey71	2931514
127	_stets	2906061
128	SteveCraftBlocks	2852849
129	Zaridey	2806886
130	chipklip	2783569
131	crying_wolf_13	2765848
132	Groovy_MoonBird	2743506
133	teslawolf38	2681925
134	fluddd	2643741
135	SSytex_X	2609232
136	alderban107	2603404
137	Sky_light_KING	2548267
138	Sheldor097	2528701
139	Jimi7hits	2527981
140	RoskobiOne	2514979
141	diamondgolem35	2508865
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	6king6colt6	2390799
146	XboxPanda	2389518
147	wezzzi	2303739
148	jcool7	2301885
149	WyngGoy	2251795
150	mariominejedi	2250493
151	Rasmanden	2190427
152	Maenara	2189238
153	RadarHz	2187167
154	TheEnderman548	2153690
155	Menthas	2149477
156	theonlymagikarp	2096933
157	NomadicRobin_	2003989
158	Mattesco	1996723
159	T045RTY	1985710
160	ProfessorBee	1965983
161	H72l9w	1962098
162	Razzgriz	1948438
163	Quotary	1939293
164	Paintz	1916789
165	Hoid_the_Roamer	1904166
166	Cryptacity	1897198
167	lcvezra	1892353
168	livingdaydreams	1873975
169	ooga47	1864957
170	FishyBoy3811	1836603
171	KG1999	1784642
172	SkateboardR6	1784293
173	Steven1282598	1770788
174	Hiryu27	1770708
175	Smiguli_	1740949
176	cog	1717683
177	MeetTheWollo	1697112
178	jacxhadow	1696998
179	Nagasaki_Riku	1665828
180	KarlKaek	1660083
181	epiksk8erduck	1659798
182	Warlord324	1656463
183	Dedalus36	1652366
184	monky_irl	1606578
185	RodSerlingCringe	1588444
186	soundad	1584507
187	Soap_Bender	1581653
188	audiocracked	1567716
189	Malorn_Aetherius	1565039
190	FreddyFart	1551887
191	_NieToksikpl_	1544398
192	fffMike	1529154
193	q_wq	1517100
194	_Boipl_	1509178
195	_Karmaa	1493571
196	ogoa	1475988
197	himak1	1475441
198	AlphaWolfPlaysMC	1465263
199	I_Am_Mushkin	1465122
200	PhantomsGhost_	1460772
201	Myszoaz	1453615
202	Smashic	1447145
203	JayToe	1441629
204	yulgur1	1426760
205	Flores991	1425919
206	Wooptey	1423153
207	CruncyIsTaken	1415138
208	Covalents	1406324
209	cedric72	1369195
210	HolyVenom	1362224
211	Incinere	1359334
212	ediballbearings	1339641
213	WET_WET_WET	1336360
214	TheDankPlatypus	1333087
215	anbbang	1311224
216	stavgod	1306069
217	MissCeleste7	1301610
218	youhjjhhhjj	1292804
219	Kim_Jong_eel	1286327
220	BumbleBeever	1285290
221	LAVA129	1283267
222	Cocoamallows	1283059
223	SlayerCrypto	1279141
224	CharlieButt	1269632
225	_naturell	1243749
226	MustaLoordi	1240331
227	r123moore	1236866
228	CollinMH06	1235903
229	emrekn	1226051
230	Spenduh	1193773
231	Alexanderjac	1193709
232	Factoroni	1191409
233	SingedBread	1184007
234	MinttyFressh	1166328
235	RobotMinion101	1152194
236	Comma__	1151694
237	BronkerBrum	1148085
238	tuckerdoodle	1147528
239	DarkS0L	1136069
240	ToastedGamingYT	1126687
241	chimpmunker	1124945
242	kinas45y5	1099278
243	NoChumpChange	1084966
244	Meatlaugh	1070507
245	FishisTTV	1064291
246	KnightmareD	1057634
247	Awyrlas	1057162
248	Njensen7	1048800
249	Megarboh	1048077
250	Ecplosive	1045599
251	Nicky_H225	1045286
252	MineMaster0012	1039142
253	FirsTimeGamingTV	1026517
254	h2p_emrld	1022728
255	Voxin2K	1020394
256	xxPipperDipperxx	1018632
257	selectrix	1017631
258	andy_rex	1015430
259	2blox	1004962
260	Drlzyy	1004287
261	ayamefag	990746
262	bloodbiter	988588
263	eiC_	978445
264	NinjaKnifeKill	977950
265	Rebytre	972197
266	AuroraSkies	962319
267	Kferno	960668
268	Kkanot	959234
269	MovingFish7	955339
270	BlankityMcBlank	954801
271	TheBiggestFeller	943844
272	MonitorLizards	939947
273	nocturne78	939019
274	AltnumberF4	937818
275	_3Stump_	936793
276	Kubeusz2010	934123
277	TooManyDuck	926386
278	Jovaphobic	925410
279	BodaciousCake	923796
280	Eczbek	917311
281	Valoth	915712
282	dudcreeper	910103
283	CliffEmAll	908016
284	Yatitay	901719
285	mimbo1211	897252
286	SokaOtaku	895627
287	Wowful	889500
288	Rumpletaezer	884230
289	MixerDixer	877560
290	Reamdin	876850
291	krutas2000	876598
292	AnnieBathory	874680
293	XxCookiequeenxX	872595
294	301851	866680
295	Lukeee33	863214
296	Jiminie	862684
297	loveseeker	861408
298	pixelviolin	853777
299	TheThomas69	851314
300	Powowowow	839419
