rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	90668873
2	noam464	86917801
3	Ezekson	66934478
4	500am	48319222
5	Smoke____	39057088
6	Frozil20	37264945
7	Spacewardharpy7	36925641
8	HellsSponge	33510347
9	YungMaki	31035673
10	Di_infiri	29540290
11	Mahoose	24998033
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	21523947
15	thewindmillman	21048593
16	pintsizedrogue	20488540
17	lordpipe	19988901
18	Enderslayerxz3	19214224
19	thescout7	18972673
20	Miko_Fullbuster	18424359
21	PigDab	18264535
22	EcksDofficial	18134774
23	Hyp3rion_	17240947
24	Blackberry1310	16294971
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	EMC_	14274969
28	rarrq	14223716
29	TheSecondLord	14203851
30	gcaisawesome	13679325
31	Zythose	12933401
32	kekhon	12924482
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11914763
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Skippeh	9802168
43	Snowflowe	9793755
44	PlasticOtari	9771044
45	Skylord_Luke	9702673
46	Onennon	8982912
47	Akoot_	8838565
48	NameGenerat0r	8757148
49	Segotep999	8630533
50	Bumpy419	8587899
51	MilleGrug	8112656
52	ImpavidArcher	8079646
53	Legendosh	8029359
54	oxfordschool	7950981
55	El_Jalapeno	7842335
56	EcksD	7671514
57	Winklepicker279	7446565
58	iHuntWeeaboos	7319730
59	M_Patata	7089701
60	Jackattack53	6991225
61	RebelAndroid	6958371
62	mwrty	6912569
63	Xalithia	6544573
64	MasterNueve	6236599
65	_Virify_	6123376
66	Lord_Jord	6072794
67	SammiWolfGirl	6009853
68	obzii	5818670
69	CoffeeNoir	5806584
70	Fullut	5743674
71	Merv__	5737355
72	MightyWertu	5684024
73	jnp_gaming	5607158
74	vandmanden	5374085
75	djancak	5271557
76	Fuad_R	5186604
77	12Magner05	5173694
78	diamondgolem35	5076398
79	Cowison	5035411
80	censorsheep	4989983
81	m_be9	4836338
82	Blu3beast	4720678
83	Kowcio_	4674596
84	Eraxa	4645190
85	DanTheBuilderino	4617332
86	Deerfoot	4612541
87	PortlyPete69	4601802
88	MyNameIsJobo	4596659
89	DarlaMeow	4489518
90	_Nuf	4463966
91	Historical_Sand	4463446
92	__tomato	4418380
93	Alteriity	4340105
94	ApophisNova	4327686
94	MyNamaSheff	4327686
96	claivin	4294938
97	Barlycorn	4275218
98	SvenskaHugo	4255304
99	iSammael	4223728
100	calamariclam_I	4220917
101	Swexti	4207388
102	Inchef	4196889
103	Hermanni__	4164515
104	stahouo	4151987
105	Racengan	4117052
106	eviltunix	4019667
107	lillips	4009962
108	SyntheticSurgeon	3992425
109	Jiminie	3972961
110	_Dean_123	3963733
111	Mewar	3896481
112	CalebDHawk	3870218
113	Franco093	3796071
114	Rocco_Lane	3771575
115	Soplight	3756775
116	set67	3663249
117	Marbz_	3611361
118	fred870d	3591905
119	Deathkob	3521958
120	gabriels543	3497236
121	bigstankyy	3434702
122	Chromary	3429610
123	Nicserso	3420199
124	Inbefour	3323924
125	Rebytre	3318172
126	Arceus1975	3282910
127	ShedJr_	3279634
128	AlexxO_o	3208375
129	SteveCraftBlocks	3195723
130	Nycteus_	3182831
131	EngagedGrub41	3100044
132	Steelynan	3049244
133	PlzNoBM	3042130
134	benediktine1	3020998
135	TechnoNinja64	3013804
136	Euclidoris	3012228
137	_stets	2958634
138	Zoeyfortnite	2948363
139	Strangemonkey71	2931514
140	Jimi7hits	2850350
141	Zaridey	2806886
142	crying_wolf_13	2786436
143	chipklip	2783569
144	mihimihimihi	2769363
145	Groovy_MoonBird	2743506
146	teslawolf38	2686162
147	TheWildMateo	2646218
148	fluddd	2645182
149	SSytex_X	2609232
150	alderban107	2603404
151	Sky_light_KING	2548267
152	Sheldor097	2528701
153	RoskobiOne	2515200
154	Shogunite	2462683
155	ROY4LE	2462012
156	Russiancat1	2458911
157	XboxPanda	2423878
158	Mattesco	2422488
159	6king6colt6	2392506
160	jcool7	2305584
161	wezzzi	2303894
162	WyngGoy	2251795
163	mariominejedi	2250493
164	TheDankPlatypus	2233414
165	Rasmanden	2190427
166	Maenara	2189238
167	RadarHz	2187167
168	TheEnderman548	2153690
169	Menthas	2149477
170	fffMike	2110099
171	theonlymagikarp	2096933
172	KG1999	2055402
173	T045RTY	2014828
174	NomadicRobin_	2005695
175	Quotary	1967244
176	ProfessorBee	1965983
177	H72l9w	1962098
178	Razzgriz	1948438
179	Paintz	1916789
180	Hoid_the_Roamer	1904166
181	Cryptacity	1897198
182	lcvezra	1892353
183	Smashic	1889493
184	livingdaydreams	1873975
185	ooga47	1864957
186	Touched_Bread	1857105
187	FishyBoy3811	1836603
188	SkateboardR6	1784293
189	Steven1282598	1774071
190	Sleepy_Time_	1772363
191	Hiryu27	1770708
192	Smiguli_	1740949
193	cog	1717683
194	MeetTheWollo	1697112
195	jacxhadow	1696998
196	tuckerdoodle	1693148
197	q_wq	1691846
198	Nagasaki_Riku	1665828
199	KarlKaek	1660083
200	epiksk8erduck	1659798
201	Warlord324	1656498
202	RatatJuice	1653613
203	Dedalus36	1652366
204	_Boipl_	1640846
205	binman420	1624627
206	soundad	1620587
207	monky_irl	1606578
208	RodSerlingCringe	1588444
209	Soap_Bender	1581653
210	audiocracked	1567716
211	Spenduh	1566920
212	Malorn_Aetherius	1565039
213	FreddyFart	1551887
214	NieToksikpl	1546805
215	_Karmaa	1495021
216	ogoa	1475988
217	himak1	1475441
218	AlphaWolfPlaysMC	1465263
219	I_Am_Mushkin	1465122
220	PhantomsGhost_	1460772
221	Myszoaz	1453615
222	JayToe	1441629
223	Wooptey	1431437
224	yulgur1	1426760
225	Flores991	1425919
226	CruncyIsTaken	1415138
227	ToastedGamingYT	1413594
228	wwwwinnebagoooo	1409664
229	Covalents	1406324
230	Mr_Byzantine	1406167
231	cedric72	1369195
232	HolyVenom	1367254
233	Incinere	1359334
234	ediballbearings	1339641
235	WET_WET_WET	1336360
236	Wowful	1330486
237	anbbang	1311224
238	stavgod	1306069
239	MissCeleste7	1303749
240	youhjjhhhjj	1292804
241	Kim_Jong_eel	1286327
242	BumbleBeever	1285290
243	LAVA129	1283267
244	Cocoamallows	1283059
245	SlayerCrypto	1279141
246	CharlieButt	1269632
247	_naturell	1243749
248	MustaLoordi	1240331
249	r123moore	1236866
250	CollinMH06	1235903
251	Da_Boss_Rani	1230865
252	Nicky_H225	1230386
253	emrekn	1226051
254	MinttyFressh	1218843
255	Alexanderjac	1193709
256	Factoroni	1191409
257	SingedBread	1184007
258	2blox	1165500
259	RobotMinion101	1152194
260	Comma__	1151694
261	BronkerBrum	1148085
262	DarkS0L	1136069
263	chimpmunker	1130816
264	groofles	1124502
265	kinas45y5	1099851
266	NoChumpChange	1084966
267	FishisTTV	1080926
268	Lez_	1076694
269	SpacesickPrism	1075090
270	Meatlaugh	1070507
271	Njensen7	1062783
272	Awyrlas	1059224
273	KnightmareD	1057634
274	Megarboh	1048077
275	Ecplosive	1045599
276	xxPipperDipperxx	1045227
277	StinkyDiplomat	1043670
278	MineMaster0012	1039142
279	FirsTimeGamingTV	1026517
280	h2p_emrld	1022728
281	Voxin2K	1020394
282	selectrix	1017631
283	andy_rex	1015430
284	Drlzyy	1005240
285	Eczbek	996360
286	ayamefag	990746
287	bloodbiter	988588
288	eiC_	978445
289	NinjaKnifeKill	977950
290	Crowman1	972378
291	AuroraSkies	962319
292	Kferno	960668
293	Kkanot	959234
294	MovingFish7	955339
295	BlankityMcBlank	954801
296	TheBiggestFeller	943844
297	MonitorLizards	939947
298	nocturne78	939019
299	AltnumberF4	937818
300	PazinGaming	937757
