rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	80425327
3	Ezekson	56275522
4	500am	48319222
5	Frozil12	36328236
6	Spacewardharpy7	35565590
7	Smoke____	34042176
8	HellsSponge	33443598
9	Di_infiri	29535406
10	YungMaki	26429874
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21230363
14	lordpipe	19015792
15	thescout7	18972673
16	beeperbeeper5	18656095
17	PigDab	18257370
18	EcksDofficial	18134543
19	pintsizedrogue	17955638
20	Blackberry1310	16152731
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	Hyp3rion_	14410554
24	thewindmillman	14361713
25	rarrq	14095673
26	gcaisawesome	13679325
27	Enderslayerxz3	13157847
28	Miko_Fullbuster	12954256
29	Zythose	12933401
30	kekhon	12919991
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11302049
34	Werbe	10801180
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9734393
42	EMC_	9237565
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	MilleGrug	8102838
48	Legendosh	8026309
49	oxfordschool	7950981
50	El_Jalapeno	7842335
51	Skylord_Luke	7755557
52	Winklepicker279	7446440
53	M_Patata	7089701
54	EcksD	7082958
55	mwrty	6912569
56	Xalithia	6544573
57	MasterNueve	6236599
58	_Virify_	6123376
59	Lord_Jord	6000871
60	SammiWolfGirl	5996008
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	MightyWertu	5684024
66	RebelAndroid	5662764
67	jnp_gaming	5607158
68	Merv__	5598235
69	vandmanden	5374085
70	ImpavidArcher	5367044
71	djancak	5271557
72	Cowison	5035411
73	censorsheep	4989983
74	m_be9	4836338
75	Blu3beast	4720678
76	Eraxa	4645190
77	12Magner05	4638460
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4417776
85	PortlyPete69	4409627
86	Jackattack53	4337680
87	ApophisNova	4327686
87	MyNamaSheff	4327686
89	claivin	4290460
90	Barlycorn	4275218
91	Swexti	4207388
92	stahouo	4151987
93	Inchef	4113067
94	Hermanni__	4057202
95	eviltunix	4019667
96	Racengan	3969947
97	_Dean_123	3951349
98	Mewar	3896481
99	CalebDHawk	3862709
100	Franco093	3796071
101	lillips	3769856
102	Rocco_Lane	3749370
103	Kowcio_	3703213
104	set67	3663249
105	fred870d	3591905
106	Deathkob	3521958
107	gabriels543	3497236
108	Chromary	3429558
109	Nicserso	3419583
110	bigstankyy	3329379
111	Inbefour	3323924
112	ShedJr_	3256840
113	Nycteus_	3182831
114	Arceus1975	3082841
115	PlzNoBM	3042130
116	benediktine1	3020998
