rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69312973
4	YungMaki	52068831
5	500am	50556401
6	AdmiralSmoke	42501789
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33510780
10	Manaateee	31548830
11	beeperbeeper5	30122402
12	Di_infiri	30068138
13	Enderxz3	26324479
14	Mahoose	26021600
15	Krowuss	25206107
16	pintsizedrogue	24628874
17	eitanzaki	23251985
18	Blaiku	21839963
19	Hyp3rion_	21552159
20	lordpipe	21212703
21	PazinGaming	21174603
22	thewindmillman	21053109
23	Segotep999	20374534
24	TheSecondLord	20365316
25	EMC_	20136381
26	Jimb0nat0r	19268097
27	thescout7	18972673
28	Iamthejo	18424359
29	PigDab	18321746
30	xolstoi	18137372
31	Kowcio_	17790145
32	k_ce	17295537
33	Blackberry1310	16298593
34	EveryonesUncle	15621238
35	TheShyPig	14812427
36	rarrq	14226309
37	Kakolbus	14099238
38	gcaisawesome	13679325
39	Zythose	12933401
40	kekhon	12924482
41	Groundler	12676700
42	FreakGenius	12413772
43	Jackattack53	12294751
44	12Magner05	12165541
45	Werbe	10822881
46	weabis	10555722
47	Xclax101	10358164
48	Sral7	10246482
49	MoistMicrowave	10221232
50	diamondgolem35	10081505
51	PlasticOtari	10026953
52	burbankbuilder28	9945305
53	Skylord_Luke	9898548
54	Hisiste	9838973
55	Skippeh	9813375
56	Snowflowe	9809252
57	Onennon	8982912
58	NameGenerat0r	8939231
59	Akoot_	8843321
60	Alteriity	8687016
61	CattSoup	8610901
62	Bumpy419	8587899
63	Legendosh	8574816
64	Nicserso	8417226
65	EcksD	8252894
66	MilleGrug	8117415
67	ImpavidArcher	8080647
68	ConnorDanky_	7954311
69	MineMaster0012	7941952
70	El_Jalapeno	7842335
71	Winklepicker279	7446565
72	AlexxO_o	7344109
73	Mattesco	7122418
74	M_Patata	7089701
75	RebelAndroid	6971947
76	mwrty	6912569
77	Xalithia	6551793
78	Lord_Jord	6441379
79	SvenskaHugo	6331808
80	MasterNueve	6236599
81	SammiWolfGirl	6203706
82	luseis	6146730
83	_Virify_	6123376
84	Fuad_R	5994083
85	obzii	5818670
86	CoffeeNoir	5806584
87	Merv__	5752606
88	Fullut	5743674
89	MightyWertu	5684024
90	jnp_gaming	5607158
91	vandmanden	5374085
92	mihimihimihi	5371301
93	djancak	5271557
94	Cowison	5035411
95	censorsheep	4991466
96	m_be9	4836338
97	Soplight	4750412
98	Blu3beast	4720678
99	Eraxa	4687915
100	DanTheBuilderino	4664750
101	Rebytre	4646868
102	Deerfoot	4612541
103	shadowthemonkey	4605716
104	PortlyPete69	4601802
105	MyNameIsJobo	4596659
106	Mr_Byzantine	4555188
107	Lez_	4505309
108	Historical_Sand	4500676
109	DarlaMeow	4489518
110	_Nuf	4463966
111	__tomato	4418380
