rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270737
2	joethahobo	76608161
3	Ezekson	53012728
4	Frozil12	35763279
5	500am	33917818
6	HellsSponge	33443598
7	Spacewardharpy7	31869360
8	Smoke____	31613984
9	Di_infiri	29535406
10	YungMaki	25179210
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20202346
14	thescout7	18972673
15	EcksDofficial	18042622
16	lordpipe	17776622
17	PigDab	17680873
18	beeperbeeper5	17237925
19	Blackberry1310	16127304
20	EveryonesUncle	14914955
21	TheShyPig	14812427
22	rarrq	14095469
23	pintsizedrogue	13574500
24	thewindmillman	13115064
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Freak_Genius	12396414
29	Enderslayerxz3	11128095
30	Hyp3rion_	10856879
31	Werbe	10800240
32	TheSecondLord	10759051
33	AssEatrAndLicker	10650160
34	Kakolbus	10537904
35	Xclax101	10329017
36	Sral7	10246482
37	awesomeoneme	10221232
38	burbankbuilder28	9945305
39	Hisiste	9705518
40	Skippeh	9578108
41	gcaisawesome	9038838
42	Onennon	8982912
43	Akoot_	8741070
44	Bumpy419	8587899
45	Miko_Fullbuster	8335624
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Skylord_Luke	7650676
50	Legendosh	7553143
51	Winklepicker279	7446440
52	M_Patata	7089701
53	mwrty	6912569
54	EcksD	6595112
55	Xalithia	6544573
56	MasterNueve	6236599
57	_Virify_	6123376
58	EMC_	5996340
59	SammiWolfGirl	5993488
60	Snowflowe	5930060
61	CoffeeNoir	5806584
62	obzii	5802708
63	Fullut	5743674
64	MightyWertu	5684024
65	jnp_gaming	5607158
66	Merv__	5566001
67	OtariCharlie	5547909
68	MilleGrug	5476512
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	Historical_Sand	4454899
83	_Nuf	4445577
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Swexti	4207388
91	Lord_Jord	4174893
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	Hermanni__	3957096
96	_Dean_123	3944666
97	12Magner05	3933336
98	Mewar	3896481
99	CalebDHawk	3848918
100	Franco093	3796071
101	lillips	3766813
102	Rocco_Lane	3749370
103	Kowcio_	3703213
104	Jackattack53	3691676
105	Inchef	3673110
106	set67	3616517
107	fred870d	3591905
108	gabriels543	3497236
109	Deathkob	3492865
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080525
116	PlzNoBM	3042130
117	benediktine1	3019323
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003099
121	Zoeyfortnite	2948363
122	Arceus1975	2945846
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2763158
127	Groovy_MoonBird	2743506
128	Soplight	2703686
129	teslawolf38	2655486
130	SSytex_X	2609232
131	alderban107	2603404
132	_stets	2599185
133	fluddd	2594358
134	Sky_light_KING	2548267
135	Sheldor097	2526823
136	diamondgolem35	2476848
137	Shogunite	2462634
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	SvenskaHugo	2039418
152	TheEnderman548	2009252
153	ProfessorBee	1965983
154	H72l9w	1962098
155	Razzgriz	1948438
156	NomadicRobin_	1933781
157	Paintz	1916789
158	Hoid_the_Roamer	1904166
159	Quotary	1902715
160	Cryptacity	1897198
161	lcvezra	1892353
162	livingdaydreams	1873975
163	ooga47	1864957
164	FishyBoy3811	1836603
165	SkateboardR6	1784293
166	KG1999	1782799
167	Hiryu27	1770708
168	Steven1282598	1770290
169	Smiguli_	1740949
170	cog	1717683
171	T045RTY	1711593
172	MeetTheWollo	1697112
173	jacxhadow	1696998
174	Nagasaki_Riku	1665828
175	epiksk8erduck	1659798
176	Warlord324	1656463
177	Dedalus36	1652366
178	SteveCraftBlocks	1636295
179	monky_irl	1606578
180	KarlKaek	1594131
181	RodSerlingCringe	1588429
182	soundad	1583748
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1493577
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	JayToe	1441629
196	yulgur1	1426760
197	Flores991	1425919
198	Wooptey	1418728
199	Myszoaz	1416593
200	Covalents	1390048
201	CruncyIsTaken	1376382
202	cedric72	1369195
203	Incinere	1359334
204	ediballbearings	1339302
205	WET_WET_WET	1336360
206	_Boipl_	1325478
207	fffMike	1322549
208	anbbang	1311224
209	stavgod	1306069
210	MissCeleste7	1301610
211	youhjjhhhjj	1292804
212	Kim_Jong_eel	1286327
213	BumbleBeever	1285290
214	LAVA129	1283267
215	Cocoamallows	1283059
216	SlayerCrypto	1278187
217	CharlieButt	1269632
218	_naturell	1243749
219	MustaLoordi	1240331
220	r123moore	1236866
221	emrekn	1226051
222	Alexanderjac	1193709
223	Factoroni	1191409
224	SingedBread	1184007
225	TheDankPlatypus	1183702
226	CollinMH06	1174755
227	RobotMinion101	1152194
228	Comma__	1151694
229	BronkerBrum	1148085
230	chimpmunker	1124945
231	Spenduh	1123681
232	kinas45y5	1092468
233	NoChumpChange	1084966
234	Meatlaugh	1069764
235	FishisTTV	1064043
236	KnightmareD	1057634
237	Awyrlas	1056837
238	Ecplosive	1045599
239	MineMaster0012	1039142
240	h2p_emrld	1022728
