rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	86487708
2	noam464	84274481
3	Ezekson	59821664
4	500am	48319222
5	Smoke____	36998249
6	Spacewardharpy7	36433004
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	23735034
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19596822
15	thescout7	18972673
16	pintsizedrogue	18928589
17	beeperbeeper5	18927391
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16174117
21	Hyp3rion_	15487875
22	thewindmillman	15346335
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14726960
26	rarrq	14096101
27	gcaisawesome	13679325
28	Enderslayerxz3	13422574
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11996145
34	Werbe	10814164
35	EMC_	10724139
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	PlasticOtari	9342261
44	Skylord_Luke	9336039
45	Onennon	8982912
46	Akoot_	8806263
47	NameGenerat0r	8743703
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7178106
55	M_Patata	7089701
56	mwrty	6912569
57	RebelAndroid	6848814
58	Xalithia	6544573
59	MasterNueve	6236599
60	_Virify_	6123376
61	Lord_Jord	6000871
62	SammiWolfGirl	5996008
63	Snowflowe	5930060
64	ImpavidArcher	5926855
65	CoffeeNoir	5806584
66	obzii	5802708
67	Fullut	5743674
68	MightyWertu	5684024
69	jnp_gaming	5607158
70	Merv__	5598634
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Jackattack53	4710358
78	12Magner05	4656744
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
