rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	94494390
2	noam464	90850436
3	Ezekson	68814424
4	500am	50556401
5	YungMaki	40821077
6	Smoke____	40753787
7	Spacewardharpy7	37736377
8	Frozil20	37264945
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25510089
12	beeperbeeper5	24939424
13	pintsizedrogue	23393770
14	Enderxz3	23273621
15	eitanzaki	23247946
16	Blaiku	21838465
17	thewindmillman	21053109
18	lordpipe	20559269
19	TheSecondLord	19128974
20	thescout7	18972673
21	Hyp3rion_	18544072
22	Iamthejo	18424359
23	PigDab	18292001
24	xolstoi	18135354
25	RealGroot	17661527
26	Blackberry1310	16297897
27	RoofTyler	16225712
28	EveryonesUncle	15621238
29	EMC_	15149294
30	TheShyPig	14812427
31	Jimb0nat0r	14766615
32	rarrq	14226063
33	gcaisawesome	13679325
34	Kowcio_	13091568
35	Zythose	12933401
36	kekhon	12924482
37	Kakolbus	12916003
38	Groundler	12676700
39	FreakGenius	12413772
40	Werbe	10822881
41	12Magner05	10811693
42	PazinGaming	10358295
43	Xclax101	10358164
44	weabis	10347622
45	Sral7	10246482
46	ThiccExotic	10221232
47	PlasticOtari	10006377
48	burbankbuilder28	9945305
49	Hisiste	9838973
50	Snowflowe	9809252
51	Skippeh	9803696
52	Skylord_Luke	9703412
53	Jackattack53	9219303
54	Onennon	8982912
55	NameGenerat0r	8841932
56	Akoot_	8838565
57	Bumpy419	8587899
58	Legendosh	8559899
59	CattSoup	8300432
60	EcksD	8162444
61	MilleGrug	8117415
62	ImpavidArcher	8079646
63	ConnorDanky_	7953003
64	El_Jalapeno	7842335
65	diamondgolem35	7700490
66	Winklepicker279	7446565
67	M_Patata	7089701
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6551793
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5943835
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	vandmanden	5374085
83	mihimihimihi	5371301
84	djancak	5271557
85	luseis	5258427
86	Cowison	5035411
87	censorsheep	4991466
88	Mattesco	4964999
89	m_be9	4836338
90	Blu3beast	4720678
91	Eraxa	4687009
92	Alteriity	4666823
93	DanTheBuilderino	4617332
94	Deerfoot	4612541
95	PortlyPete69	4601802
96	MyNameIsJobo	4596659
97	DarlaMeow	4489518
98	_Nuf	4463966
99	Historical_Sand	4463446
100	__tomato	4418380
101	SvenskaHugo	4328306
102	ApophisNova	4327968
103	MyNamaSheff	4327686
104	claivin	4294953
105	Barlycorn	4275218
106	iSammael	4223728
107	calamariclam_I	4220917
108	Swexti	4207388
109	Hermanni__	4202827
110	Inchef	4198114
111	xzvu	4151987
112	Racengan	4117092
113	eviltunix	4019667
114	lillips	4009962
115	SyntheticSurgeon	3992425
116	_Dean_123	3968063
117	AlexxO_o	3959389
118	Mewar	3896481
119	CalebDHawk	3870218
120	Franco093	3796813
121	Soplight	3775640
122	Rocco_Lane	3771575
123	set67	3663249
124	Crowman1	3614576
125	Marbz_	3611361
126	F_Uhre	3591905
127	EngagedGrub41	3569920
128	Deathkob	3522199
129	gabriels543	3497236
130	bigstankyy	3434702
131	Chromary	3429966
132	Nicserso	3420199
133	non089	3383107
134	Lez_	3372621
135	Inbefour	3323924
136	Rebytre	3321705
137	Arceus1975	3287030
138	ShedJr_	3279665
139	SteveCraftBlocks	3208012
140	Nycteus_	3182831
141	_stets	3110928
142	Steelynan	3092608
143	PlzNoBM	3042130
144	benediktine1	3020998
145	TechnoNinja64	3013804
146	Euclidoris	3012228
147	Mr_Byzantine	2997673
148	H0UNDFRMH3LL	2969873
149	Zoeyfortnite	2948363
150	Strangemonkey71	2931514
151	Jimi7hits	2850350
152	teslawolf38	2831731
153	Zaridey	2806886
154	TheWildMateo	2791942
155	crying_wolf_13	2786436
156	Tyrannosplart	2783569
157	Smashic	2750803
158	fffMike	2748951
159	Groovy_MoonBird	2743506
160	Huwulling	2659170
161	fluddd	2645289
162	SSytex_X	2609232
163	alderban107	2603404
164	IamCL4SSY	2548267
165	Sheldor097	2530499
166	RoskobiOne	2515200
167	Shogunite	2462683
168	ROY4LE	2462012
169	Russiancat1	2458911
170	XboxPanda	2423878
171	Mythic1130	2416342
172	6king6colt6	2399581
173	MineMaster0012	2327532
174	shadowthemonkey	2321932
175	jcool7	2305584
176	wezzzi	2303894
177	TheDankPlatypus	2276418
178	WyngGoy	2251795
179	mariominejedi	2250493
180	TheEnderMan548	2222195
181	Rasmanden	2190427
182	binman420	2189492
183	Maenara	2189238
184	RadarHz	2187167
185	NatalieTW	2149586
186	theonlymagikarp	2096933
187	FishisTTV	2076380
188	T045RTY	2027106
189	NomadicRobin_	2006753
190	q_wq	2001809
191	Quotary	1970782
192	ProfessorBee	1965983
193	H72l9w	1962098
194	k_ce	1958425
195	Razzgriz	1948438
196	Paintz	1916789
197	Hoid_the_Roamer	1904166
198	Cryptacity	1897198
199	lcvezra	1892353
200	livingdaydreams	1873975
201	ooga47	1864957
202	Touched_Bread	1857105
203	FishyBoy3811	1836603
204	SkateboardR6	1784293
205	GoofySilly	1774071
206	Sleepy_Time_	1772363
207	Hiryu27	1770708
208	Smiguli_	1740949
209	gusstationwerker	1722813
210	cog	1717683
211	MirielThePastor	1697112
212	jacxhadow	1696998
213	tuckerdoodle	1694859
214	NieToksikpl	1682863
215	Kura2218	1665828
216	KarlKaek	1660083
217	epiksk8erduck	1659798
218	Warlord324	1656498
219	RatatJuice	1653613
220	_Boipl_	1652625
221	Esme_1	1652366
222	soundad	1620587
223	monky_irl	1606578
224	SaintJosie	1588444
225	Soap_Bender	1581653
226	audiocracked	1567716
227	Malorn_Aetherius	1565039
228	wwwwinnebagoooo	1554709
229	FreddyFart	1551887
230	_Karmaa	1495021
231	ogoa	1475988
232	himak1	1475441
233	AlphaWolfPlaysMC	1465348
234	I_Am_Mushkin	1465122
235	PhantomsGhost_	1460772
236	Myszoaz	1453615
237	JayToe	1441629
238	Wooptey	1431437
239	yulgur1	1426760
240	Flores991	1425919
241	Smussa	1415138
242	zToasty69z	1413594
243	Apollo_993	1411591
244	Covalents	1406324
245	SmashingPump	1394691
246	_Huge_Male_	1386074
247	cedric72	1369195
248	ZA07	1367254
249	Incinere	1361202
250	ediballbearings	1339641
251	WET_WET_WET	1336431
252	Wowful	1333771
253	pixelviolin	1312756
254	anbbang	1311224
255	stavgod	1306069
256	MissCeleste7	1303749
257	youhjjhhhjj	1292804
258	Kim_Jong_eel	1286327
259	BumbleBeever	1285290
260	LAVA129	1283267
261	Cocoamallows	1283059
262	SlayerCrypto	1279141
263	CharlieButt	1269632
264	CollinMH06	1264609
265	ougstur	1243749
266	Da_Boss_Rani	1241365
267	MustaLoordi	1240331
268	r123moore	1236866
269	Nicky_H225	1231284
270	emrekn	1226051
271	MinttyFressh	1220075
272	nattybears	1213607
273	Alexanderjac	1193709
274	Factoroni	1191409
275	SingedBread	1184007
276	2bolx_	1177573
277	Eczbek	1164865
278	Elastiq	1160836
279	BronkerBrum	1159642
280	RobotMinion101	1152194
281	Comma__	1151694
282	DarkS0L	1137067
283	chimpmunker	1130816
284	SpacesickPrism	1125830
285	groofles	1124502
286	UCP_TheKingK	1113535
287	xxPipperDipperxx	1100361
288	bladeefan2009	1099851
289	NoChumpChange	1084966
290	Meatlaugh	1070507
291	Njensen7	1062783
292	Awyrlas	1059224
293	ReSynced	1057634
294	Megarboh	1048077
295	Ecplosive	1045599
296	StinkyDiplomat	1043670
297	FirsTimeGamingTV	1026517
298	h2p_emrld	1022728
299	Voxin2K	1020394
300	selectrix	1017631
