rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113194626
2	joethahobo	97989916
3	Ezekson	70446332
4	YungMaki	53115122
5	500am	50581096
6	Yamdalorian	42590180
7	Spacewardharpy7	40370143
8	Frozil20	37264945
9	Enderxz3	35993212
10	skitzxo	34902352
11	beeperbeeper5	34143475
12	HellsSponge	33511994
13	Manaateee	33373157
14	k_ce	31618633
15	Kowcio_	31418069
16	EMC_	30451468
17	PazinGaming	30072166
18	Di_infiri	30068138
19	Krowuss	29994459
20	Mattesco	26805772
21	Blaiku	26741226
22	TheSecondLord	26094802
23	Mahoose	26028647
24	pintsizedrogue	25529159
25	eitanzaki	23356820
26	Hyp3rion_	23015392
27	Jimb0nat0r	21964807
28	lordpipe	21823396
29	thewindmillman	21053109
30	Segotep999	20374534
31	Jackattack53	19270774
32	EveryonesUncle	19043388
33	thescout7	18972673
34	Iamthejo	18466817
35	PigDab	18361110
36	SvenskaHugo	16907979
37	Kakolbus	16799410
38	Blackberry1310	16319767
39	rarrq	15500363
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13640604
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	Pumpkin_P_Patch	10877835
49	weabis	10555957
50	Xclax101	10358164
51	PlasticOtari	10267784
52	Sral7	10246482
53	MoistMicrowave	10221232
54	diamondgolem35	10088593
55	burbankbuilder28	9945305
56	Skylord_Luke	9898605
57	Hisiste	9838973
58	Skippeh	9814260
59	Alteriity	9811490
60	Snowflowe	9809252
61	AstreaTSS	9369409
62	ECstardust	9108124
63	Onennon	8982912
64	NameGenerat0r	8981457
65	Legendosh	8956584
66	Akoot_	8844867
67	CattSoup	8610901
68	Bumpy419	8587899
69	Nicserso	8417226
70	EcksD	8316236
71	oscminus	8302887
72	MilleGrug	8118433
73	ImpavidArcher	8105032
74	ConnorDanky_	7965846
75	El_Jalapeno	7842335
76	AlexxO_o	7637119
77	Mr_Byzantine	7505322
78	Winklepicker279	7446565
79	_Huge_Male_	7351411
80	M_Patata	7089701
81	mwrty	7046904
82	RebelAndroid	6972173
83	Merv__	6947628
84	Xalithia	6551793
85	luseis	6511140
86	Lord_Jord	6451562
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	_Virify_	6123376
90	Fullut	6051508
91	Fuad_R	5997110
92	Apollo_993	5878521
93	obzii	5828056
94	CoffeeNoir	5806584
95	MightyWertu	5684024
96	jnp_gaming	5607158
97	Soplight	5484512
98	vandmanden	5374085
99	mihimihimihi	5371301
100	Lez_	5336079
101	djancak	5271557
102	TheBananaKat	5240134
103	shadowthemonkey	5104493
104	RebytreGT	5090191
105	Cowison	5035411
106	censorsheep	4991466
107	m_be9	4836338
108	Eraxa	4728468
109	Blu3beast	4720678
110	DanTheBuilderino	4664750
111	Deerfoot	4612541
112	PortlyPete69	4605441
113	MyNameIsJobo	4596659
114	crashomon	4543023
115	Historical_Sand	4509664
116	DarlaMeow	4489518
117	Smashic	4474478
118	_Nuf	4463966
119	__tomato	4419115
120	Racengan	4417303
121	SyntheticSurgeon	4403539
122	ApophisNova	4328236
123	MyNamaSheff	4327686
124	Steelynan	4302641
125	claivin	4294953
126	Barlycorn	4276008
127	iSammael	4223728
128	calamariclam_I	4220917
129	Swexti	4207388
130	Inchef	4205453
131	hermmm_	4202900
132	xzvu	4151987
133	emreknugrlu	4127716
134	eviltunix	4019667
135	_Dean_123	3994020
136	CalebDHawk	3959421
137	Mewar	3896481
138	Huwulling	3856968
139	SteveCraftBlocks	3797431
140	Franco093	3796813
141	Rocco_Lane	3771575
142	Marbz_	3760336
143	Crowman1	3695239
144	pixelviolin	3680370
145	set67	3663308
146	F_Uhre	3591905
147	EngagedGrub41	3569920
148	Deathkob	3522199
149	yheece	3497236
150	bigstankyy	3436180
151	Chromary	3434770
152	non089	3383107
153	Arceus1975	3352872
154	Inbefour	3323924
155	ShedJr_	3320518
156	H0UNDFRMH3LL	3286235
157	WET_WET_WET	3214747
158	Tersea_	3199609
159	blackeemperor	3182831
160	_stets	3110928
161	fragrantmonke444	3059097
162	Groovy_MoonBird	3058606
163	PlzNoBM	3042130
164	benediktine1	3020998
165	Euclidoris	3017143
166	TechnoNinja64	3013804
167	_Mythic____	2993310
168	Zoeyfortnite	2948363
169	Strangemonkey71	2931514
170	teslawolf38	2864095
171	Jimi7hits	2850350
172	fffMike	2835834
173	RoskobiOne	2824307
174	SpacesickPrism	2808604
175	Zaridey	2806886
176	crying_wolf_13	2798943
177	TheWildMateo	2797150
178	Tyrannosplart	2783569
179	Quaintster	2750204
180	fluddd	2645506
181	elliebelle107	2630100
182	Secret_Canary	2624604
183	SSytex_X	2609232
184	pretty_pink_reno	2566096
185	IamCL4SSY	2548267
186	Sheldor097	2530599
187	XboxPanda	2473345
188	hanaryheatwave	2471499
189	Shogunite	2462683
190	ROY4LE	2462012
191	Russiancat1	2458911
192	6king6colt6	2399581
193	q_wq	2395164
194	StinkyDiplomat	2392895
195	jcool7	2305584
196	wezzzi	2303894
197	TheDankPlatypus	2284221
198	StarCookiees_	2256059
199	WyngGoy	2251795
200	mariominejedi	2250493
201	TheEnderMan548	2231463
202	Rasmanden	2190427
203	EdGalbraith	2189492
204	Maenara	2189238
205	RadarHz	2187167
206	Archsam	2186065
207	Gzrdy	2172774
208	NatalieTW	2156429
209	Gus2005	2134946
210	tuckerdoodle	2104024
211	theonlymagikarp	2096933
212	catandmoose	2087532
213	FishisTTV	2087408
214	T045RTY	2038264
215	NomadicRobin_	2007053
216	TheWickedBird	1987880
217	Quotary	1982479
218	ProfessorBee	1965983
219	Gregward_Smith	1962098
220	Razzgriz	1948438
221	myaccountwasgone	1932664
222	Paintz	1916789
223	Hoid_the_Roamer	1904166
224	Cryptacity	1897198
225	miramyu	1892678
226	Spenduh	1891710
227	KarlKaek	1883186
228	livingdaydreams	1873975
229	ooga47	1864957
230	Touched_Bread	1858912
231	FishyBoy3811	1836603
232	TheKingK_	1829939
233	Buuck_	1823454
234	wwwwinnebagoooo	1815726
235	U_Mos_	1811666
236	SkateboardR6	1784293
237	Sleepy_Time_	1772363
238	Hiryu27	1770708
239	MAns_44	1770321
240	4774	1767963
241	SmashingPump	1764309
242	NieToksikpl	1747251
243	bl1ss0	1741096
244	Smiguli_	1740949
245	cog	1717683
246	TheSandwhich_	1713943
247	Napoleonpancake	1707468
248	jacxhadow	1696998
249	RatatJuice	1670709
250	epiksk8erduck	1666727
251	Kura2218	1665828
252	Warlord324	1656498
253	Boipl	1655605
254	Ryan_GEMS	1652366
255	soundad	1620587
256	monky_irl	1606578
257	Saucepeh	1592312
258	Soap_Bender	1581653
259	Jonafrog99	1573348
260	audiocracked	1567716
261	Malorn_Aetherius	1565039
262	FreddyFart	1551887
263	GooseWithin	1510268
264	_Karmaa	1495021
265	corvidpartyfor6	1482486
266	ogoa	1475988
267	himak1	1475441
268	AlphaWolfPlaysMC	1465348
269	I_Am_Mushkin	1465177
270	PhantomsGhost_	1460772
271	Myszoaz	1453615
272	JayToe	1441629
273	Eczbek	1440105
274	Wooptey	1433320
275	Flores991	1427259
276	yulgur1	1426760
277	Cruncy_	1415138
278	zToasty69z	1413594
279	Covalents	1406324
280	HolyVenom	1394034
281	cedric72	1369195
282	Incinere	1361451
283	j5ylim	1348543
284	Wowful	1340970
285	ediballbearings	1339641
286	xxPipperDipperxx	1334438
287	taengoos	1311224
288	stavgod	1306069
289	MissCeleste7	1303749
290	abdomera	1292804
291	Kim_Jong_eel	1286327
292	BumbleBeever	1285290
293	LAVA129	1283267
294	Cocoamallows	1283059
295	SlayerCrypto	1279141
296	QuiCreans	1274597
297	CharlieButt	1269632
298	CollinMH06	1264609
299	skroobiez	1250383
300	MattieHD	1250227
