rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113204837
2	joethahobo	98010667
3	Ezekson	74963521
4	Spaghettatron	59027413
5	Enderxz3	57753144
6	doublemaki	53115122
7	500am	50583677
8	11Brewer	50296218
9	Yamdalorian	47052099
10	k_ce	41766130
11	Spacewardharpy7	40400442
12	Mattesco	37729358
13	Frozil20	37264945
14	beeperbeeper5	36948444
15	Kowcio_	36468900
16	Manaateee	34534032
17	HellsSponge	33511994
18	EMC_	31765316
19	PazinGaming	31054868
20	Krowuss	30139709
21	Di_infiri	30068786
22	TheSecondLord	28227650
23	Blaiku	26742103
24	thewindmillman	26428558
25	pintsizedrogue	26115743
26	Mahoose	26030110
27	Jackattack53	25786924
28	Hyp3rion_	24441368
29	eitanzaki	23357571
30	lordpipe	22257666
31	Jimb0nat0r	22111604
32	Segotep999	20374534
33	PigDab	19765294
34	EveryonesUncle	19043400
35	thescout7	18972673
36	SvenskaHugo	18485955
37	Iamthejo	18466817
38	Kakolbus	16818447
39	Blackberry1310	16327525
40	rarrq	15609653
41	TheShyPig	14812427
42	12Magner05	14713336
43	Pumpkin_P_Patch	14422214
44	gcaisawesome	13679325
45	Werbe	13668556
46	Zythose	12933401
47	kekhon	12924482
48	Groundler	12676700
49	craaaash	12596713
50	FreakGenius	12413772
51	ECstardust	11321750
52	Alteriity	11141442
53	Mr_Byzantine	11011266
54	weabis	10555957
55	cutelilreno	10405042
56	Xclax101	10358418
57	diamondgolem35	10342806
58	PlasticOtari	10267784
59	Sral7	10246482
60	Literally_Rat	10221232
61	burbankbuilder28	9945305
62	Skylord_Luke	9899092
63	Hisiste	9838973
64	Skippeh	9827777
65	Snowflowe	9809252
66	AstreaTSS	9401805
67	NameGenerat0r	9041313
68	Onennon	8982912
69	Legendosh	8961872
70	Akoot_	8891528
71	CattSoup	8610901
72	Bumpy419	8587899
73	EcksD	8431221
74	Nicserso	8417226
75	oscminus	8385107
76	MilleGrug	8118433
77	ImpavidArcher	8105032
78	ConnorDanky_	7965846
79	El_Jalapeno	7842335
80	AlexxO_o	7706143
81	Winklepicker279	7455722
82	Merv__	7419501
83	_Huge_Male_	7363876
84	MyMawgDonaldsGon	7144888
85	M_Patata	7089701
86	RebelAndroid	7071232
87	Buuck_	7053825
88	mwrty	7046904
89	CacheOut	6727607
90	Xalithia	6551793
91	luseis	6524237
92	Lord_Jord	6451562
93	Soplight	6296516
94	MasterNueve	6236599
95	Fuad_R	6204548
96	SammiWolfGirl	6203706
97	_Virify_	6123376
98	milltesco	6090362
99	Fullut	6065951
100	Rebytre	6015355
101	Apollo_993	5878521
102	Niklas20114552	5853031
103	obzii	5828056
104	CoffeeNoir	5810515
105	Lez_	5777020
106	MightyWertu	5684024
107	pixelviolin	5672307
108	jnp_gaming	5607158
109	vandmanden	5374085
110	mihimihimihi	5371301
111	djancak	5271557
112	TheBananaKat	5249353
113	theonlymagikarp	5164270
114	shadowthemonkey	5148373
115	Tersea_	5085408
116	Cowison	5035411
117	censorsheep	4991466
118	m_be9	4836338
119	Eraxa	4761969
120	Blu3beast	4720678
121	DanTheBuilderino	4664750
122	lpinfinity	4624198
123	Deerfoot	4612541
124	PortlyPete69	4605441
125	MyNameIsJobo	4596659
126	Steelynan	4586153
127	knarian	4569573
128	Historical_Sand	4510852
129	DarlaMeow	4489518
130	_Nuf	4463966
131	royal_2	4454236
132	Racengan	4424333
133	__tomato	4419912
134	Secret_Canary	4405473
135	SyntheticSurgeon	4403539
136	ApophisNova	4328236
137	MyNamaSheff	4327686
138	claivin	4294953
139	Barlycorn	4276008
140	Groovy_MoonBird	4256590
141	iSammael	4223728
142	calamariclam_I	4220917
143	Inchef	4208487
144	Swexti	4207388
145	hermmm_	4204857
146	xzvu	4151987
147	emreknugrlu	4135778
148	SteveCraftBlocks	4121637
149	_Dean_123	4089836
150	eviltunix	4019667
151	CalebDHawk	3960836
152	Mewar	3896481
153	Huwulling	3880887
154	Franco093	3796813
155	Rocco_Lane	3771575
156	Marbz_	3760336
157	bl1ss0	3731409
158	Crowman1	3695413
159	set67	3664134
160	F_Uhre	3605292
161	EngagedGrub41	3569920
162	Deathkob	3522199
163	yheece	3497236
164	bigstankyy	3436180
165	Chromary	3434770
166	Skwillyum13	3386308
167	non089	3383107
168	_Mythic____	3370327
169	Caribouse	3367596
