rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	104048697
2	joethahobo	97989916
3	Ezekson	70436646
4	YungMaki	53115122
5	500am	50581096
6	AdmiralSmoke	42589676
7	Spacewardharpy7	40366319
8	Frozil20	37264945
9	Enderxz3	35514860
10	beeperbeeper5	33935155
11	HellsSponge	33511994
12	Manaateee	33312628
13	xolstoi	32409462
14	Di_infiri	30068138
15	k_ce	30006834
16	PazinGaming	29353946
17	Krowuss	29159689
18	Kowcio_	28494466
19	Mahoose	26028647
20	pintsizedrogue	25401508
21	EMC_	23859927
22	Blaiku	23385769
23	eitanzaki	23356820
24	Hyp3rion_	22845364
25	TheSecondLord	22601447
26	Jimb0nat0r	21921937
27	lordpipe	21553915
28	thewindmillman	21053109
29	Segotep999	20374534
30	EveryonesUncle	19042755
31	thescout7	18972673
32	Iamthejo	18466817
33	PigDab	18361110
34	Jackattack53	18133687
35	Mattesco	16992534
36	SvenskaHugo	16907979
37	Kakolbus	16799404
38	Blackberry1310	16319767
39	rarrq	15499346
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13616197
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	weabis	10555957
49	Xclax101	10358164
50	PlasticOtari	10267784
51	Sral7	10246482
52	MoistMicrowave	10221232
53	diamondgolem35	10088593
54	burbankbuilder28	9945305
55	Skylord_Luke	9898605
56	MineMaster0012	9845629
57	Hisiste	9838973
58	Skippeh	9814260
59	Snowflowe	9809252
60	Alteriity	9689842
61	ECstardust	9106468
62	AstreaTSS	8987501
63	Onennon	8982912
64	NameGenerat0r	8981400
65	Legendosh	8947021
66	Akoot_	8844740
67	CattSoup	8610901
68	Bumpy419	8587899
69	Nicserso	8417226
70	EcksD	8314288
71	MilleGrug	8118433
72	ImpavidArcher	8081263
73	oscminus	8080095
74	ConnorDanky_	7954311
75	El_Jalapeno	7842335
76	AlexxO_o	7636725
77	Winklepicker279	7446565
78	_Huge_Male_	7349170
79	Mr_Byzantine	7324625
80	M_Patata	7089701
81	RebelAndroid	6972173
82	mwrty	6914217
83	Merv__	6563283
84	Xalithia	6551793
85	luseis	6463860
86	Lord_Jord	6441379
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	_Virify_	6123376
90	Fullut	6051508
91	Fuad_R	5997110
92	Apollo_993	5878521
93	obzii	5828056
94	CoffeeNoir	5806584
95	MightyWertu	5684024
96	jnp_gaming	5607158
97	Soplight	5383978
98	vandmanden	5374085
99	mihimihimihi	5371301
100	djancak	5271557
101	TheBananaKat	5235315
102	shadowthemonkey	5104493
103	Lez_	5102540
104	Rebytre	5090191
105	Cowison	5035411
106	censorsheep	4991466
107	m_be9	4836338
108	Eraxa	4728468
109	Blu3beast	4720678
110	DanTheBuilderino	4664750
111	Deerfoot	4612541
112	PortlyPete69	4604618
113	MyNameIsJobo	4596659
114	Historical_Sand	4509664
115	DarlaMeow	4489518
116	Smashic	4474478
117	_Nuf	4463966
118	__tomato	4418880
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328236
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4276008
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
128	Inchef	4205453
129	Hermanni__	4202900
130	xzvu	4151987
